tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.056049133,0.097437133,0.116554133
2.0,0.020059000,0.044448000,0.064923218,0.109371218,0.129430218
3.0,0.021001000,0.045909000,0.085134782,0.131043782,0.152044782
4.0,0.021943000,0.043387000,0.085079863,0.128466863,0.150409863
5.0,0.022885000,0.042090000,0.084862069,0.126952069,0.149837069
6.0,0.024726000,0.039906000,0.084489927,0.124395927,0.149121927
7.0,0.025968000,0.037849000,0.083961972,0.121810972,0.147778972
8.0,0.027211000,0.034994000,0.083270367,0.118264367,0.145475367
9.0,0.028454000,0.032571000,0.082402122,0.114973122,0.143427122
10.0,0.029697000,0.030129000,0.081345367,0.111474367,0.141171367
11.0,0.028509000,0.029835000,0.080089535,0.109924535,0.138433535
12.0,0.029310000,0.027744000,0.078626198,0.106370198,0.135680198
13.0,0.030112000,0.025719000,0.076952965,0.102671965,0.132783965
14.0,0.030914000,0.023791000,0.075071933,0.098862933,0.129776933
15.0,0.031716000,0.021989000,0.072989699,0.094978699,0.126694699
16.0,0.032519000,0.020137000,0.070711707,0.090848707,0.123367707
17.0,0.033321000,0.018744000,0.068247676,0.086991676,0.120312676
18.0,0.034124000,0.017560000,0.065604119,0.083164119,0.117288119
19.0,0.034927000,0.016600000,0.062788697,0.079388697,0.114315697
20.0,0.035730000,0.015878000,0.059809883,0.075687883,0.111417883
21.0,0.032730000,0.020102000,0.056671485,0.076773485,0.109503485
22.0,0.033171000,0.019960000,0.053379583,0.073339583,0.106510583
23.0,0.033612000,0.019872000,0.049937538,0.069809538,0.103421538
24.0,0.034053000,0.019834000,0.046350426,0.066184426,0.100237426
25.0,0.034494000,0.019846000,0.042624962,0.062470962,0.096964962
26.0,0.034935000,0.019921000,0.038764607,0.058685607,0.093620607
27.0,0.035377000,0.020023000,0.034774063,0.054797063,0.090174063
28.0,0.035818000,0.020160000,0.030659057,0.050819057,0.086637057
29.0,0.036259000,0.020330000,0.026421665,0.046751665,0.083010665
30.0,0.036700000,0.020531000,0.022066262,0.042597262,0.079297262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
86.0,0.030247433,0.016197875,0.083716213,0.099914088,0.130161522
87.0,0.030247433,0.016197875,0.084220479,0.100418354,0.130665787
88.0,0.030247433,0.016197875,0.084588487,0.100786362,0.131033795
89.0,0.030247433,0.016197875,0.084813899,0.101011774,0.131259208
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
