tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.3558,0.3401,BBB,0.568,2.6146
2.0,2.4154,0.3401,BBB,0.568,2.6742
3.0,2.5493,0.413,BBB,0.568,2.8635
4.0,2.6948,0.4859,BBB,0.568,3.0645
5.0,2.8391,0.5345,BBB,0.568,3.2457
6.0,3.0146,0.5831,BBB,0.568,3.4582
7.0,3.2114,0.6248,BBB,0.568,3.6866
8.0,3.4263,0.6664,BBB,0.568,3.9332
9.0,3.6253,0.6872,BBB,0.568,4.1481
10.0,3.7953,0.6872,BBB,0.568,4.3181
11.0,3.9466,0.6872,BBB,0.568,4.4694
12.0,4.0725,0.6872,BBB,0.568,4.5953
13.0,4.1717,0.6891,BBB,0.568,4.6959
14.0,4.2438,0.6928,BBB,0.568,4.7708
15.0,4.2887,0.6965,BBB,0.568,4.8185
16.0,4.31,0.7002,BBB,0.568,4.8426
17.0,4.3119,0.7039,BBB,0.568,4.8473
18.0,4.2992,0.7076,BBB,0.568,4.8375
19.0,4.2762,0.7113,BBB,0.568,4.8173
20.0,4.2471,0.715,BBB,0.568,4.791
21.0,4.2109,0.715,BBB,0.568,4.7548
22.0,4.173,0.715,BBB,0.568,4.7169
23.0,4.1353,0.715,BBB,0.568,4.6792
24.0,4.0992,0.715,BBB,0.568,4.6431
25.0,4.0664,0.715,BBB,0.568,4.6103
26.0,4.0388,0.715,BBB,0.568,4.5827
27.0,4.0182,0.715,BBB,0.568,4.5621
28.0,4.0061,0.715,BBB,0.568,4.55
29.0,4.0035,0.715,BBB,0.568,4.5474
30.0,4.0098,0.715,BBB,0.568,4.5537
