tenor,real_rf,market_erp
1.0,0.019788242,0.039963000
2.0,0.020913689,0.043819000
3.0,0.022040378,0.045606000
4.0,0.023168311,0.043370000
5.0,0.024298512,0.042178000
6.0,0.025237200,0.039996000
7.0,0.026306053,0.037943000
8.0,0.027374994,0.035071000
9.0,0.028447105,0.032627000
10.0,0.029519306,0.030159000
11.0,0.028545841,0.029703000
12.0,0.029246519,0.027612000
13.0,0.029948705,0.025589000
14.0,0.030650339,0.023667000
15.0,0.031353482,0.021877000
16.0,0.032057105,0.020057000
17.0,0.032760175,0.018696000
18.0,0.033464758,0.017553000
19.0,0.034169821,0.016645000
20.0,0.034875366,0.015984000
21.0,0.032743651,0.020183000
22.0,0.033178528,0.020075000
23.0,0.033613588,0.020021000
24.0,0.034048831,0.020020000
25.0,0.034484257,0.020067000
26.0,0.034919866,0.020184000
27.0,0.035355659,0.020321000
28.0,0.035791636,0.020493000
29.0,0.036227796,0.020697000
30.0,0.036665176,0.020934000
