tenor,real_rf,market_erp
1.0,0.020903108,0.039735000
2.0,0.021895680,0.043651000
3.0,0.022970819,0.045486000
4.0,0.024104393,0.043276000
5.0,0.025287408,0.042120000
6.0,0.026733066,0.039983000
7.0,0.027840752,0.037967000
8.0,0.028390306,0.035055000
9.0,0.029043791,0.032575000
10.0,0.029498309,0.030033000
11.0,0.029982499,0.029705000
12.0,0.030622496,0.027595000
13.0,0.031199651,0.025537000
14.0,0.031748511,0.023564000
15.0,0.032212022,0.021706000
16.0,0.032626787,0.019769000
17.0,0.032975454,0.018318000
18.0,0.033235574,0.017084000
19.0,0.033437690,0.016090000
20.0,0.033561408,0.015358000
21.0,0.033752437,0.019824000
22.0,0.034057660,0.019680000
23.0,0.034294649,0.019590000
24.0,0.034504161,0.019553000
25.0,0.034609726,0.019570000
26.0,0.034705131,0.019658000
27.0,0.034711879,0.019783000
28.0,0.034621838,0.019955000
29.0,0.034456453,0.020177000
30.0,0.034242255,0.020450000
