tenor,real_rf,market_erp
1.0,0.021812668,0.039592000
2.0,0.023103120,0.043492000
3.0,0.024263951,0.045334000
4.0,0.025307031,0.043148000
5.0,0.026239224,0.042013000
6.0,0.027019750,0.039865000
7.0,0.027652458,0.037832000
8.0,0.028234660,0.034919000
9.0,0.028792706,0.032433000
10.0,0.029292020,0.029898000
11.0,0.029863667,0.029572000
12.0,0.030499582,0.027467000
13.0,0.031113360,0.025415000
14.0,0.031658156,0.023449000
15.0,0.032163429,0.021600000
16.0,0.032576186,0.019667000
17.0,0.032914701,0.018222000
18.0,0.033152451,0.016990000
19.0,0.033315899,0.015997000
20.0,0.033319471,0.015265000
21.0,0.033442285,0.019713000
22.0,0.033721003,0.019572000
23.0,0.033934561,0.019486000
24.0,0.034099246,0.019456000
25.0,0.034210972,0.019480000
26.0,0.034265660,0.019577000
27.0,0.034259241,0.019711000
28.0,0.034159129,0.019893000
29.0,0.034016292,0.020125000
30.0,0.033769657,0.020408000
