tenor,real_rf,market_erp
1.0,0.019388074,0.040025000
2.0,0.020604234,0.043900000
3.0,0.021818265,0.045698000
4.0,0.023034211,0.043463000
5.0,0.024251060,0.042278000
6.0,0.025572262,0.040119000
7.0,0.026569700,0.038072000
8.0,0.027149386,0.035163000
9.0,0.027805528,0.032675000
10.0,0.028326829,0.030141000
11.0,0.028921515,0.029825000
12.0,0.029638452,0.027737000
13.0,0.030291610,0.025707000
14.0,0.030897197,0.023769000
15.0,0.031420547,0.021951000
16.0,0.031898248,0.020086000
17.0,0.032260999,0.018680000
18.0,0.032565792,0.017489000
19.0,0.032754529,0.016537000
20.0,0.032835350,0.015845000
21.0,0.033014044,0.020245000
22.0,0.033345631,0.020121000
23.0,0.033585567,0.020050000
24.0,0.033794978,0.020032000
25.0,0.033948373,0.020066000
26.0,0.034015167,0.020175000
27.0,0.033987218,0.020313000
28.0,0.033913469,0.020498000
29.0,0.033764390,0.020731000
30.0,0.033474846,0.021015000
