tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
