tenor,real_rf,market_erp
1.0,0.019186155,0.040077000
2.0,0.020402194,0.043973000
3.0,0.021616105,0.045781000
4.0,0.022831930,0.043543000
5.0,0.024048660,0.042354000
6.0,0.025339307,0.040185000
7.0,0.026397525,0.038132000
8.0,0.027206613,0.035230000
9.0,0.028000892,0.032750000
10.0,0.028481527,0.030206000
11.0,0.028943063,0.029876000
12.0,0.029596954,0.027775000
13.0,0.030218559,0.025731000
14.0,0.030769169,0.023778000
15.0,0.031255842,0.021947000
16.0,0.031707039,0.020073000
17.0,0.032074862,0.018662000
18.0,0.032406124,0.017471000
19.0,0.032666166,0.016522000
20.0,0.032830515,0.015837000
21.0,0.033083571,0.020253000
22.0,0.033431462,0.020130000
23.0,0.033687697,0.020059000
24.0,0.033937872,0.020040000
25.0,0.034084112,0.020073000
26.0,0.034220200,0.020181000
27.0,0.034240109,0.020316000
28.0,0.034188714,0.020497000
29.0,0.034091518,0.020725000
30.0,0.033917975,0.021002000
