tenor,real_rf,market_erp
1.0,0.019992220,0.039992000
2.0,0.021015786,0.043871000
3.0,0.022040378,0.045670000
4.0,0.023065999,0.043433000
5.0,0.024092649,0.042236000
6.0,0.025237200,0.040058000
7.0,0.026306053,0.038002000
8.0,0.027374994,0.035121000
9.0,0.028447105,0.032670000
10.0,0.029519306,0.030194000
11.0,0.028545841,0.029734000
12.0,0.029246519,0.027635000
13.0,0.029948705,0.025603000
14.0,0.030650339,0.023673000
15.0,0.031353482,0.021874000
16.0,0.032057105,0.020043000
17.0,0.032760175,0.018675000
18.0,0.033464758,0.017525000
19.0,0.034169821,0.016610000
20.0,0.034875366,0.015945000
21.0,0.032525765,0.020142000
22.0,0.032939891,0.020035000
23.0,0.033354183,0.019983000
24.0,0.033768641,0.019985000
25.0,0.034183266,0.020037000
26.0,0.034598056,0.020159000
27.0,0.035013013,0.020302000
28.0,0.035428137,0.020480000
29.0,0.035843427,0.020693000
30.0,0.036258883,0.020937000
