tenor,real_rf,market_erp
1.0,0.019892961,0.039992000
2.0,0.020905254,0.043871000
3.0,0.021918176,0.045670000
4.0,0.022935774,0.043433000
5.0,0.023946914,0.042236000
6.0,0.025077283,0.040058000
7.0,0.026131326,0.038002000
8.0,0.027186045,0.035121000
9.0,0.028241442,0.032670000
10.0,0.029297515,0.030194000
11.0,0.028341151,0.029734000
12.0,0.029031473,0.027635000
13.0,0.029722084,0.025603000
14.0,0.030412984,0.023673000
15.0,0.031104174,0.021874000
16.0,0.031795653,0.020043000
17.0,0.032487422,0.018675000
18.0,0.033179481,0.017525000
19.0,0.033871829,0.016610000
20.0,0.034564467,0.015945000
21.0,0.032260211,0.020142000
22.0,0.032667073,0.020035000
23.0,0.033074035,0.019983000
24.0,0.033481097,0.019985000
25.0,0.033888259,0.020037000
26.0,0.034295522,0.020159000
27.0,0.034702884,0.020302000
28.0,0.035110347,0.020480000
29.0,0.035517910,0.020693000
30.0,0.035925574,0.020937000
