tenor,real_rf,market_erp
1.0,0.022520384,0.039757000
2.0,0.024649604,0.044007000
3.0,0.026273505,0.046068000
4.0,0.027289100,0.045564000
5.0,0.027588820,0.045276000
6.0,0.027334848,0.043830000
7.0,0.027537538,0.042502000
8.0,0.028310548,0.040240000
9.0,0.028901151,0.038428000
10.0,0.029408667,0.036551000
11.0,0.029915324,0.036058000
12.0,0.030498380,0.034455000
13.0,0.031067404,0.032911000
14.0,0.031585753,0.031461000
15.0,0.032098158,0.030140000
16.0,0.032506876,0.028750000
17.0,0.032891260,0.027882000
18.0,0.033159628,0.027252000
19.0,0.033368979,0.026884000
20.0,0.033474480,0.026801000
21.0,0.033613636,0.029546000
22.0,0.033892390,0.029843000
23.0,0.034132476,0.030202000
24.0,0.034329802,0.030621000
25.0,0.034480281,0.031098000
26.0,0.034632825,0.031659000
27.0,0.034681437,0.032248000
28.0,0.034756571,0.032885000
29.0,0.034748158,0.033569000
30.0,0.034678635,0.034299000
