tenor,real_rf,market_erp
1.0,0.021610509,0.039606000
2.0,0.022850249,0.043525000
3.0,0.024011950,0.045375000
4.0,0.025107594,0.043186000
5.0,0.026133998,0.042051000
6.0,0.027109292,0.039907000
7.0,0.027867877,0.037880000
8.0,0.028466344,0.034965000
9.0,0.029062010,0.032480000
10.0,0.029502407,0.029937000
11.0,0.029986668,0.029602000
12.0,0.030559563,0.027482000
13.0,0.031088914,0.025415000
14.0,0.031599103,0.023433000
15.0,0.032048374,0.021569000
16.0,0.032461118,0.019625000
17.0,0.032802682,0.018174000
18.0,0.033119885,0.016943000
19.0,0.033358719,0.015954000
20.0,0.033551764,0.015229000
21.0,0.033784597,0.019698000
22.0,0.034095950,0.019554000
23.0,0.034342132,0.019464000
24.0,0.034539429,0.019429000
25.0,0.034734726,0.019447000
26.0,0.034879080,0.019535000
27.0,0.034913354,0.019659000
28.0,0.034968053,0.019830000
29.0,0.034903511,0.020046000
30.0,0.034829845,0.020310000
