tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.022253796,0.001935794,BBB,0.319227234,0.026482593
2.0,0.022738459,0.001935794,BBB,0.319227234,0.026969261
3.0,0.023637723,0.002330678,BBB,0.319227234,0.028738197
4.0,0.024673353,0.002725881,BBB,0.319227234,0.030647247
5.0,0.025856158,0.00298254,BBB,0.319227234,0.03240187
6.0,0.027444035,0.003239199,BBB,0.319227234,0.034565984
7.0,0.029407122,0.003492027,BBB,0.319227234,0.037101704
8.0,0.031630804,0.003744855,BBB,0.319227234,0.039902543
9.0,0.033820013,0.003861692,BBB,0.319227234,0.042368992
10.0,0.035806033,0.0038419,BBB,0.319227234,0.044327356
11.0,0.037594556,0.003822108,BBB,0.319227234,0.046086439
12.0,0.039092063,0.003802316,BBB,0.319227234,0.047551986
13.0,0.040275867,0.003810935,BBB,0.319227234,0.048764705
14.0,0.041128942,0.003847646,BBB,0.319227234,0.049706919
15.0,0.041637169,0.003884676,BBB,0.319227234,0.050302271
16.0,0.041829589,0.003921387,BBB,0.319227234,0.050578537
17.0,0.041752528,0.003958418,BBB,0.319227234,0.05058379
18.0,0.041456411,0.003995129,BBB,0.319227234,0.050367392
19.0,0.040993098,0.004032159,BBB,0.319227234,0.049983028
20.0,0.040411045,0.00406887,BBB,0.319227234,0.049478107
21.0,0.039714203,0.00406887,BBB,0.319227234,0.048775193
22.0,0.038976268,0.00406887,BBB,0.319227234,0.048030826
23.0,0.038228474,0.00406887,BBB,0.319227234,0.047276516
24.0,0.037496781,0.00406887,BBB,0.319227234,0.046538446
25.0,0.036809148,0.00406887,BBB,0.319227234,0.045844821
26.0,0.036193467,0.00406887,BBB,0.319227234,0.045223774
27.0,0.035679642,0.00406887,BBB,0.319227234,0.044705471
28.0,0.035288229,0.00406887,BBB,0.319227234,0.044310647
29.0,0.035032545,0.00406887,BBB,0.319227234,0.044052734
30.0,0.034906278,0.00406887,BBB,0.319227234,0.043925368
