tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.021186309,0.036223139,-0.004430006,0.0,0.031793133,0.052979442
2.0,0.021526421,0.03410807,-0.00442257,0.0,0.029685501,0.051211922
3.0,0.021872777,0.032172071,-0.004991177,0.0,0.027180894,0.049053671
4.0,0.02233988,0.030402974,-0.005559254,0.0,0.02484372,0.0471836
5.0,0.023067022,0.028789795,-0.005977425,0.0,0.02281237,0.045879392
6.0,0.024161265,0.027323261,-0.006397839,0.0,0.020925421,0.045086687
7.0,0.025631992,0.025988184,-0.006783935,0.0,0.019204249,0.044836241
8.0,0.02739246,0.024772597,-0.00717367,0.0,0.017598926,0.044991386
9.0,0.029289749,0.023661569,-0.007372232,0.0,0.016289337,0.045579086
10.0,0.031156512,0.022643826,-0.007378176,0.0,0.01526565,0.046422162
11.0,0.032851062,0.021707231,-0.007383483,0.0,0.014323748,0.04717481
12.0,0.034267038,0.020842934,-0.007387346,0.0,0.013455588,0.047722626
13.0,0.0353422,0.020045302,-0.007413827,0.0,0.012631475,0.047973675
14.0,0.036063049,0.019307567,-0.00746189,0.0,0.011845677,0.047908726
15.0,0.0364475,0.018626599,-0.007507958,0.0,0.01111864,0.04756614
16.0,0.036538711,0.017996382,-0.007553154,0.0,0.010443228,0.046981939
17.0,0.036393606,0.017415163,-0.007596055,0.0,0.009819108,0.046212714
18.0,0.036071337,0.01687998,-0.007637936,0.0,0.009242044,0.045313382
19.0,0.035626958,0.016386598,-0.00767915,0.0,0.008707447,0.044334406
20.0,0.035107204,0.015933689,-0.00772002,0.0,0.008213669,0.043320873
21.0,0.034537017,0.015517412,-0.007712775,0.0,0.007804638,0.042341654
22.0,0.033925786,0.015134712,-0.007705474,0.0,0.007429238,0.041355024
23.0,0.033290117,0.014783679,-0.007698227,0.0,0.007085453,0.04037557
24.0,0.032650709,0.014461398,-0.007691163,0.0,0.006770235,0.039420943
25.0,0.0320344,0.014165022,-0.007684459,0.0,0.006480563,0.038514963
26.0,0.031470032,0.013893811,-0.007678322,0.0,0.00621549,0.037685521
27.0,0.030987417,0.013647017,-0.007672964,0.0,0.005974053,0.03696147
28.0,0.030614267,0.013420719,-0.007668561,0.0,0.005752158,0.036366425
29.0,0.030367979,0.013215037,-0.007665241,0.0,0.005549796,0.035917775
30.0,0.030247433,0.013027771,-0.00766298,0.0,0.005364791,0.035612224
