tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,0.017929,0.025864,-0.003497,0.0,0.022367,0.040296
2.0,0.019011,0.024566,-0.003496,0.0,0.02107,0.040081
3.0,0.02003,0.023376,-0.004294,0.0,0.019081,0.039111
4.0,0.021036,0.022285,-0.005093,0.0,0.017192,0.038228
5.0,0.022144,0.021287,-0.005597,0.0,0.01569,0.037834
6.0,0.02346,0.020378,-0.006103,0.0,0.014275,0.037734
7.0,0.025,0.019548,-0.006612,0.0,0.012937,0.037937
8.0,0.026706,0.018791,-0.007121,0.0,0.01167,0.038376
9.0,0.028486,0.018099,-0.007372,0.0,0.010728,0.039214
10.0,0.030227,0.017466,-0.007357,0.0,0.010109,0.040335
11.0,0.031823,0.016882,-0.007344,0.0,0.009538,0.041361
12.0,0.033202,0.016344,-0.007327,0.0,0.009017,0.042219
13.0,0.034316,0.015848,-0.00735,0.0,0.008498,0.042814
14.0,0.035137,0.015389,-0.007409,0.0,0.007979,0.043117
15.0,0.035664,0.014965,-0.007466,0.0,0.007498,0.043163
16.0,0.03591,0.014572,-0.007521,0.0,0.007051,0.042961
17.0,0.0359,0.014209,-0.007575,0.0,0.006634,0.042534
18.0,0.035674,0.013872,-0.007628,0.0,0.006244,0.041917
19.0,0.035268,0.013561,-0.007677,0.0,0.005884,0.041152
20.0,0.034724,0.013275,-0.007728,0.0,0.005547,0.040271
21.0,0.034081,0.01301,-0.007721,0.0,0.005289,0.03937
22.0,0.033372,0.012767,-0.007714,0.0,0.005053,0.038425
23.0,0.032627,0.012542,-0.007707,0.0,0.004835,0.037462
24.0,0.031877,0.012336,-0.0077,0.0,0.004636,0.036512
25.0,0.031153,0.012147,-0.007693,0.0,0.004454,0.035607
26.0,0.030495,0.011974,-0.007687,0.0,0.004287,0.034782
27.0,0.029934,0.011816,-0.007682,0.0,0.004134,0.034068
28.0,0.029503,0.011672,-0.007678,0.0,0.003995,0.033497
29.0,0.029218,0.011542,-0.007675,0.0,0.003868,0.033085
30.0,0.029073,0.011423,-0.007673,0.0,0.00375,0.032823
