maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4574,2.2798,2.1776,2.6438,-0.4662,4.4574,2.2798,2.1776,2.6438,0.0,front-constructed
2.0,4.6695,2.3229,2.3466,2.6264,-0.2798,4.8815,2.366,2.5155,2.609,1.0,observed
3.0,4.7787,2.3643,2.4144,2.6068,-0.1924,4.9973,2.4471,2.5502,2.5676,1.0,observed
4.0,4.7902,2.4041,2.3861,2.5928,-0.2067,4.8245,2.5234,2.3011,2.5507,1.0,observed
5.0,4.7891,2.443,2.346,2.5836,-0.2375,4.7847,2.5988,2.1859,2.5468,1.0,observed
6.0,4.7957,2.4822,2.3135,2.5779,-0.2643,4.829,2.6781,2.1509,2.5492,1.0,observed
7.0,4.816,2.5226,2.2933,2.5745,-0.2812,4.9375,2.7652,2.1723,2.5546,1.0,observed
8.0,4.8509,2.565,2.2859,2.5729,-0.2869,5.0953,2.8612,2.2341,2.5612,1.0,observed
9.0,4.8958,2.6094,2.2863,2.5724,-0.286,5.2547,2.965,2.2897,2.5682,1.0,observed
10.0,4.947,2.6558,2.2912,2.5726,-0.2815,5.4079,3.0735,2.3344,2.5753,1.0,observed
11.0,5.0046,2.7037,2.3009,2.5735,-0.2726,5.5804,3.1821,2.3983,2.582,1.0,observed
12.0,5.0624,2.7521,2.3103,2.5747,-0.2644,5.699,3.2849,2.4141,2.5885,1.0,observed
13.0,5.1185,2.8001,2.3183,2.5763,-0.258,5.7909,3.3766,2.4143,2.5946,1.0,observed
14.0,5.1711,2.8468,2.3244,2.578,-0.2536,5.8555,3.4528,2.4027,2.6004,1.0,observed
15.0,5.2193,2.891,2.3283,2.5798,-0.2515,5.8935,3.5098,2.3837,2.6057,1.0,observed
16.0,5.2622,2.9319,2.3304,2.5818,-0.2514,5.9066,3.5454,2.3613,2.6108,1.0,observed
17.0,5.2996,2.9687,2.3309,2.5838,-0.2529,5.8968,3.5578,2.339,2.6155,1.0,observed
18.0,5.3311,3.0008,2.3303,2.5858,-0.2555,5.8664,3.5467,2.3198,2.62,1.0,observed
19.0,5.3567,3.0277,2.3289,2.5878,-0.2589,5.8177,3.5127,2.305,2.6241,1.0,observed
20.0,5.3765,3.0493,2.3272,2.5898,-0.2626,5.7527,3.4584,2.2943,2.628,1.0,observed
21.0,5.3906,3.0654,2.3253,2.5918,-0.2665,5.6736,3.387,2.2866,2.6317,0.0,back-constructed
22.0,5.3993,3.0762,2.3231,2.5938,-0.2707,5.5822,3.3043,2.278,2.6351,0.0,back-constructed
23.0,5.4029,3.0822,2.3206,2.5957,-0.2751,5.4804,3.214,2.2664,2.6383,0.0,back-constructed
24.0,5.4015,3.0838,2.3177,2.5976,-0.2799,5.3698,3.1205,2.2493,2.6412,0.0,back-constructed
25.0,5.3955,3.0816,2.3139,2.5995,-0.2855,5.2518,3.0283,2.2235,2.644,0.0,back-constructed
26.0,5.3852,3.0762,2.309,2.6013,-0.2923,5.1277,2.9419,2.1858,2.6466,0.0,back-constructed
27.0,5.3709,3.0684,2.3025,2.603,-0.3006,4.9988,2.8657,2.1331,2.6491,0.0,back-constructed
28.0,5.3529,3.0589,2.2939,2.6048,-0.3109,4.8661,2.8032,2.0629,2.6514,0.0,back-constructed
29.0,5.3314,3.0485,2.2829,2.6065,-0.3236,4.7305,2.7563,1.9742,2.6535,0.0,back-constructed
30.0,5.3068,3.0377,2.2691,2.6081,-0.339,4.5929,2.7244,1.8685,2.6555,0.0,back-constructed
