maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4508,2.2881,2.1627,2.6438,-0.4812,4.4508,2.2881,2.1627,2.6438,0.0,front-constructed
2.0,4.7243,2.3379,2.3864,2.6264,-0.24,4.9979,2.3877,2.6102,2.609,1.0,observed
3.0,4.819,2.3858,2.4333,2.6068,-0.1735,5.0085,2.4815,2.527,2.5676,1.0,observed
4.0,4.8201,2.4314,2.3887,2.5928,-0.2041,4.8233,2.5685,2.2549,2.5507,1.0,observed
5.0,4.811,2.4755,2.3355,2.5836,-0.2481,4.7746,2.6516,2.123,2.5468,1.0,observed
6.0,4.8291,2.5188,2.3103,2.5779,-0.2676,4.9195,2.7355,2.1841,2.5492,1.0,observed
7.0,4.8591,2.5628,2.2963,2.5745,-0.2782,5.0393,2.827,2.2123,2.5546,1.0,observed
8.0,4.9069,2.6087,2.2982,2.5729,-0.2747,5.2414,2.9298,2.3116,2.5612,1.0,observed
9.0,4.9628,2.6569,2.306,2.5724,-0.2664,5.4103,3.0423,2.3679,2.5682,1.0,observed
10.0,5.0235,2.7072,2.3163,2.5726,-0.2563,5.57,3.1605,2.4095,2.5753,1.0,observed
11.0,5.0843,2.7591,2.3252,2.5735,-0.2483,5.6918,3.2781,2.4138,2.582,1.0,observed
12.0,5.1442,2.8115,2.3328,2.5747,-0.242,5.8035,3.387,2.4166,2.5885,1.0,observed
13.0,5.2014,2.8629,2.3385,2.5763,-0.2378,5.8876,3.4805,2.4071,2.5946,1.0,observed
14.0,5.2544,2.9123,2.3421,2.578,-0.2359,5.9436,3.554,2.3896,2.6004,1.0,observed
15.0,5.3023,2.9584,2.3439,2.5798,-0.236,5.9727,3.6046,2.3681,2.6057,1.0,observed
16.0,5.3444,3.0005,2.344,2.5818,-0.2378,5.9764,3.6311,2.3452,2.6108,1.0,observed
17.0,5.3805,3.0377,2.3427,2.5838,-0.241,5.9569,3.6339,2.323,2.6155,1.0,observed
18.0,5.4103,3.0698,2.3405,2.5858,-0.2453,5.9165,3.6143,2.3022,2.62,1.0,observed
19.0,5.4338,3.0963,2.3375,2.5878,-0.2503,5.8575,3.5744,2.2831,2.6241,1.0,observed
20.0,5.4512,3.1174,2.3338,2.5898,-0.256,5.7821,3.5174,2.2647,2.628,1.0,observed
21.0,5.4667,3.133,2.3337,2.5918,-0.2581,5.7764,3.446,2.3303,2.6317,0.0,back-constructed
22.0,5.4765,3.1436,2.3329,2.5938,-0.2608,5.6822,3.3644,2.3178,2.6351,0.0,back-constructed
23.0,5.4809,3.1493,2.3316,2.5957,-0.2641,5.5775,3.2757,2.3018,2.6383,0.0,back-constructed
24.0,5.4802,3.1507,2.3294,2.5976,-0.2682,5.4638,3.1838,2.2801,2.6412,0.0,back-constructed
25.0,5.4747,3.1484,2.3263,2.5995,-0.2732,5.3426,3.0928,2.2499,2.644,0.0,back-constructed
26.0,5.4647,3.143,2.3217,2.6013,-0.2796,5.2153,3.0072,2.2081,2.6466,0.0,back-constructed
27.0,5.4506,3.1352,2.3154,2.603,-0.2876,5.083,2.9315,2.1515,2.6491,0.0,back-constructed
28.0,5.4326,3.1257,2.3069,2.6048,-0.2979,4.9469,2.8691,2.0777,2.6514,0.0,back-constructed
29.0,5.411,3.1152,2.2958,2.6065,-0.3106,4.8078,2.8222,1.9856,2.6535,0.0,back-constructed
30.0,5.3862,3.1044,2.2819,2.6081,-0.3262,4.6667,2.7902,1.8765,2.6555,0.0,back-constructed
