maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.059,1.9017,2.1574,2.3867,-0.2293,4.059,1.9017,2.1574,2.3867,0.0,front-constructed
2.0,4.103,1.9291,2.1739,2.4354,-0.2615,4.147,1.9565,2.1905,2.4842,1.0,observed
3.0,4.1886,1.9569,2.2317,2.4341,-0.2024,4.3597,2.0126,2.3471,2.4314,1.0,observed
4.0,4.243,1.9877,2.2554,2.4284,-0.173,4.4065,2.08,2.3265,2.4112,1.0,observed
5.0,4.3041,2.0243,2.2798,2.4247,-0.1449,4.5483,2.171,2.3773,2.4099,1.0,observed
6.0,4.3747,2.0694,2.3053,2.4235,-0.1182,4.7279,2.2948,2.4331,2.4178,1.0,observed
7.0,4.4482,2.1238,2.3244,2.4244,-0.1,4.8892,2.4502,2.439,2.4299,1.0,observed
8.0,4.5181,2.1869,2.3313,2.4268,-0.0956,5.0074,2.6281,2.3792,2.4436,1.0,observed
9.0,4.5882,2.2567,2.3314,2.4303,-0.0988,5.1486,2.8156,2.3329,2.4578,1.0,observed
10.0,4.6573,2.3309,2.3264,2.4344,-0.108,5.2798,2.9988,2.2809,2.4716,1.0,observed
11.0,4.7237,2.4068,2.3169,2.439,-0.1221,5.3878,3.1656,2.2222,2.4849,1.0,observed
12.0,4.7877,2.4818,2.3059,2.4439,-0.138,5.4909,3.3068,2.184,2.4975,1.0,observed
13.0,4.8485,2.5538,2.2948,2.4489,-0.1541,5.579,3.4173,2.1617,2.5094,1.0,observed
14.0,4.9059,2.621,2.2849,2.454,-0.1691,5.6514,3.4951,2.1564,2.5206,1.0,observed
15.0,4.9594,2.6823,2.277,2.4592,-0.1822,5.7079,3.5411,2.1668,2.5311,1.0,observed
16.0,5.0087,2.7371,2.2715,2.4643,-0.1927,5.7483,3.5587,2.1896,2.5409,1.0,observed
17.0,5.0536,2.7851,2.2686,2.4693,-0.2008,5.773,3.5521,2.2208,2.5501,1.0,observed
18.0,5.0941,2.8263,2.2678,2.4743,-0.2064,5.7822,3.5265,2.2557,2.5587,1.0,observed
19.0,5.13,2.861,2.269,2.4792,-0.2102,5.7767,3.487,2.2897,2.5668,1.0,observed
20.0,5.1614,2.8899,2.2715,2.4839,-0.2124,5.7571,3.438,2.3191,2.5743,1.0,observed
21.0,5.1902,2.9133,2.2768,2.4886,-0.2117,5.7662,3.3826,2.3835,2.5814,0.0,back-constructed
22.0,5.2145,2.932,2.2825,2.4931,-0.2106,5.7248,3.3227,2.4021,2.588,0.0,back-constructed
23.0,5.2344,2.9462,2.2881,2.4975,-0.2093,5.6718,3.2604,2.4114,2.5942,0.0,back-constructed
24.0,5.2499,2.9567,2.2932,2.5018,-0.2085,5.6081,3.1979,2.4102,2.6,0.0,back-constructed
25.0,5.2613,2.964,2.2974,2.5059,-0.2085,5.5348,3.1381,2.3967,2.6055,0.0,back-constructed
26.0,5.2687,2.9686,2.3001,2.5099,-0.2098,5.4526,3.0838,2.3687,2.6105,0.0,back-constructed
27.0,5.2722,2.9712,2.301,2.5138,-0.2128,5.3624,3.0382,2.3242,2.6153,0.0,back-constructed
28.0,5.2719,2.9723,2.2996,2.5176,-0.218,5.2653,3.004,2.2613,2.6198,0.0,back-constructed
29.0,5.2681,2.9727,2.2954,2.5213,-0.2258,5.1619,2.9827,2.1792,2.6239,0.0,back-constructed
30.0,5.261,2.9727,2.2882,2.5248,-0.2366,5.0532,2.974,2.0792,2.6278,0.0,back-constructed
