maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0287,1.9504,2.0783,2.3937,-0.3154,4.0287,1.9504,2.0783,2.3937,0.0,front-constructed
2.0,4.1041,1.9826,2.1214,2.4682,-0.3468,4.1794,2.0148,2.1646,2.5427,1.0,observed
3.0,4.1846,2.015,2.1695,2.4787,-0.3092,4.3456,2.0799,2.2657,2.4997,1.0,observed
4.0,4.2685,2.0507,2.2178,2.4795,-0.2617,4.5202,2.1578,2.3625,2.4817,1.0,observed
5.0,4.3544,2.093,2.2613,2.4794,-0.2181,4.6978,2.2623,2.4356,2.4793,1.0,observed
6.0,4.4409,2.1447,2.2963,2.4803,-0.184,4.8737,2.4028,2.4709,2.4845,1.0,observed
7.0,4.5271,2.2062,2.3208,2.4821,-0.1613,5.044,2.5756,2.4684,2.4933,1.0,observed
8.0,4.6119,2.2766,2.3353,2.4848,-0.1495,5.2058,2.7692,2.4366,2.5034,1.0,observed
9.0,4.6947,2.3535,2.3412,2.488,-0.1469,5.3566,2.9686,2.3881,2.5139,1.0,observed
10.0,4.7747,2.4341,2.3406,2.4917,-0.1511,5.4948,3.1593,2.3355,2.5243,1.0,observed
11.0,4.8514,2.5155,2.3359,2.4955,-0.1596,5.6189,3.3299,2.289,2.5343,1.0,observed
12.0,4.9245,2.5952,2.3292,2.4996,-0.1703,5.728,3.4725,2.2556,2.5438,1.0,observed
13.0,4.9935,2.6713,2.3222,2.5037,-0.1814,5.8217,3.5833,2.2384,2.5527,1.0,observed
14.0,5.0582,2.742,2.3162,2.5078,-0.1916,5.8995,3.6619,2.2376,2.5612,1.0,observed
15.0,5.1184,2.8066,2.3119,2.5118,-0.2,5.9616,3.7103,2.2514,2.5691,1.0,observed
16.0,5.174,2.8644,2.3096,2.5159,-0.2062,6.0081,3.7317,2.2763,2.5765,1.0,observed
17.0,5.2249,2.9153,2.3096,2.5199,-0.2103,6.0393,3.7307,2.3086,2.5834,1.0,observed
18.0,5.2711,2.9596,2.3115,2.5237,-0.2122,6.0557,3.7116,2.3441,2.5899,1.0,observed
19.0,5.3125,2.9974,2.315,2.5275,-0.2125,6.0579,3.6789,2.379,2.596,1.0,observed
20.0,5.3492,3.0294,2.3198,2.5313,-0.2114,6.0467,3.6365,2.4101,2.6016,1.0,observed
21.0,5.3813,3.056,2.3253,2.5349,-0.2095,6.0226,3.5872,2.4354,2.607,0.0,back-constructed
22.0,5.4088,3.0776,2.3311,2.5384,-0.2072,5.9866,3.5329,2.4536,2.612,0.0,back-constructed
23.0,5.4319,3.095,2.3369,2.5418,-0.2049,5.9393,3.476,2.4633,2.6166,0.0,back-constructed
24.0,5.4506,3.1085,2.3421,2.5451,-0.2029,5.8817,3.4188,2.4629,2.621,0.0,back-constructed
25.0,5.4651,3.1187,2.3465,2.5483,-0.2018,5.8145,3.3641,2.4504,2.6251,0.0,back-constructed
26.0,5.4757,3.1262,2.3494,2.5514,-0.2019,5.7386,3.315,2.4236,2.6289,0.0,back-constructed
27.0,5.4823,3.1317,2.3506,2.5544,-0.2038,5.6547,3.2745,2.3802,2.6325,0.0,back-constructed
28.0,5.4852,3.1358,2.3494,2.5573,-0.2079,5.5637,3.2456,2.3181,2.6358,0.0,back-constructed
29.0,5.4846,3.139,2.3455,2.5601,-0.2146,5.4664,3.2298,2.2366,2.639,0.0,back-constructed
30.0,5.4805,3.142,2.3386,2.5628,-0.2243,5.3634,3.2267,2.1367,2.6419,0.0,back-constructed
