maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1937,1.9932,2.2005,2.3937,-0.1932,4.1937,1.9932,2.2005,2.3937,0.0,front-constructed
2.0,4.2598,2.0268,2.2329,2.4682,-0.2353,4.3258,2.0604,2.2654,2.5427,1.0,observed
3.0,4.3463,2.0609,2.2854,2.4787,-0.1933,4.5194,2.129,2.3904,2.4997,1.0,observed
4.0,4.4076,2.0977,2.3098,2.4795,-0.1696,4.5914,2.2083,2.383,2.4817,1.0,observed
5.0,4.4679,2.1398,2.328,2.4794,-0.1514,4.7091,2.3082,2.4008,2.4793,1.0,observed
6.0,4.5366,2.1891,2.3475,2.4803,-0.1328,4.8803,2.4355,2.4448,2.4845,1.0,observed
7.0,4.6033,2.2462,2.3571,2.4821,-0.125,5.0034,2.5887,2.4147,2.4933,1.0,observed
8.0,4.6725,2.3104,2.3621,2.4848,-0.1227,5.1568,2.7601,2.3967,2.5034,1.0,observed
9.0,4.7388,2.3802,2.3586,2.488,-0.1294,5.2696,2.9387,2.3309,2.5139,1.0,observed
10.0,4.802,2.4535,2.3485,2.4917,-0.1432,5.3708,3.113,2.2578,2.5243,1.0,observed
11.0,4.8688,2.528,2.3409,2.4955,-0.1547,5.5369,3.2724,2.2645,2.5343,1.0,observed
12.0,4.9321,2.6013,2.3308,2.4996,-0.1688,5.6276,3.4076,2.22,2.5438,1.0,observed
13.0,4.9916,2.6714,2.3202,2.5037,-0.1835,5.7056,3.5131,2.1925,2.5527,1.0,observed
14.0,5.0472,2.7368,2.3104,2.5078,-0.1973,5.7708,3.5871,2.1837,2.5612,1.0,observed
15.0,5.099,2.7964,2.3025,2.5118,-0.2093,5.8235,3.6312,2.1923,2.5691,1.0,observed
16.0,5.1468,2.8497,2.2971,2.5159,-0.2188,5.8637,3.6489,2.2148,2.5765,1.0,observed
17.0,5.1906,2.8965,2.2941,2.5199,-0.2258,5.8917,3.6452,2.2466,2.5834,1.0,observed
18.0,5.2304,2.937,2.2934,2.5237,-0.2303,5.908,3.6255,2.2824,2.5899,1.0,observed
19.0,5.2664,2.9717,2.2947,2.5275,-0.2328,5.9128,3.5954,2.3175,2.596,1.0,observed
20.0,5.2984,3.001,2.2973,2.5313,-0.2339,5.9068,3.5591,2.3477,2.6016,1.0,observed
21.0,5.3286,3.0257,2.3028,2.5349,-0.232,5.9324,3.5195,2.4128,2.607,0.0,back-constructed
22.0,5.355,3.0463,2.3087,2.5384,-0.2296,5.91,3.4774,2.4326,2.612,0.0,back-constructed
23.0,5.3778,3.0631,2.3146,2.5418,-0.2271,5.8784,3.4344,2.444,2.6166,0.0,back-constructed
24.0,5.3969,3.0768,2.3201,2.5451,-0.225,5.838,3.3921,2.4459,2.621,0.0,back-constructed
25.0,5.4126,3.0879,2.3248,2.5483,-0.2235,5.7894,3.3525,2.4369,2.6251,0.0,back-constructed
26.0,5.425,3.0967,2.3282,2.5514,-0.2231,5.7332,3.3179,2.4153,2.6289,0.0,back-constructed
27.0,5.434,3.1039,2.3301,2.5544,-0.2242,5.6699,3.2904,2.3794,2.6325,0.0,back-constructed
28.0,5.44,3.1099,2.3301,2.5573,-0.2272,5.6001,3.2724,2.3277,2.6358,0.0,back-constructed
29.0,5.4429,3.1153,2.3276,2.5601,-0.2325,5.5244,3.265,2.2594,2.639,0.0,back-constructed
30.0,5.4429,3.1203,2.3225,2.5628,-0.2403,5.4433,3.2679,2.1754,2.6419,0.0,back-constructed
