maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1911,2.0965,2.0946,2.3867,-0.2921,4.1911,2.0965,2.0946,2.3867,0.0,front-constructed
2.0,4.2505,2.1132,2.1373,2.4354,-0.2981,4.3099,2.1298,2.1801,2.4842,1.0,observed
3.0,4.3003,2.13,2.1703,2.4341,-0.2638,4.3998,2.1637,2.2361,2.4314,1.0,observed
4.0,4.358,2.1498,2.2082,2.4284,-0.2202,4.5312,2.2094,2.3218,2.4112,1.0,observed
5.0,4.4216,2.176,2.2456,2.4247,-0.1791,4.6758,2.2805,2.3953,2.4099,1.0,observed
6.0,4.4891,2.2112,2.2779,2.4235,-0.1456,4.8269,2.3874,2.4395,2.4178,1.0,observed
7.0,4.5591,2.2569,2.3022,2.4244,-0.1222,4.979,2.5309,2.4482,2.4299,1.0,observed
8.0,4.6268,2.3126,2.3143,2.4268,-0.1125,5.101,2.7024,2.3986,2.4436,1.0,observed
9.0,4.6945,2.3764,2.3182,2.4303,-0.1121,5.236,2.8869,2.3491,2.4578,1.0,observed
10.0,4.7612,2.4456,2.3156,2.4344,-0.1188,5.3612,3.0681,2.2931,2.4716,1.0,observed
11.0,4.8264,2.5171,2.3093,2.439,-0.1297,5.4781,3.2323,2.2458,2.4849,1.0,observed
12.0,4.8891,2.5881,2.301,2.4439,-0.1429,5.5786,3.3693,2.2093,2.4975,1.0,observed
13.0,4.9487,2.6562,2.2925,2.4489,-0.1564,5.6646,3.4732,2.1914,2.5094,1.0,observed
14.0,5.0049,2.7195,2.2854,2.454,-0.1686,5.7354,3.5428,2.1926,2.5206,1.0,observed
15.0,5.0573,2.7769,2.2804,2.4592,-0.1787,5.7907,3.5799,2.2109,2.5311,1.0,observed
16.0,5.1056,2.8276,2.278,2.4643,-0.1863,5.8305,3.5887,2.2419,2.5409,1.0,observed
17.0,5.1497,2.8715,2.2782,2.4693,-0.1912,5.855,3.5747,2.2804,2.5501,1.0,observed
18.0,5.1894,2.9089,2.2805,2.4743,-0.1938,5.8645,3.5436,2.321,2.5587,1.0,observed
19.0,5.2247,2.94,2.2847,2.4792,-0.1945,5.8596,3.5007,2.3589,2.5668,1.0,observed
20.0,5.2555,2.9656,2.2899,2.4839,-0.194,5.8409,3.4505,2.3904,2.5743,1.0,observed
21.0,5.2839,2.986,2.2978,2.4886,-0.1907,5.8511,3.3954,2.4557,2.5814,0.0,back-constructed
22.0,5.3078,3.0019,2.3059,2.4931,-0.1872,5.811,3.3363,2.4747,2.588,0.0,back-constructed
23.0,5.3275,3.0138,2.3136,2.4975,-0.1838,5.7594,3.2748,2.4847,2.5942,0.0,back-constructed
24.0,5.3429,3.0221,2.3208,2.5018,-0.181,5.6973,3.2129,2.4843,2.6,0.0,back-constructed
25.0,5.3542,3.0273,2.3268,2.5059,-0.1791,5.6254,3.1532,2.4722,2.6055,0.0,back-constructed
26.0,5.3615,3.0301,2.3314,2.5099,-0.1785,5.5447,3.0985,2.4462,2.6105,0.0,back-constructed
27.0,5.365,3.0309,2.3341,2.5138,-0.1797,5.4559,3.0517,2.4042,2.6153,0.0,back-constructed
28.0,5.3648,3.0303,2.3345,2.5176,-0.1831,5.36,3.0155,2.3445,2.6198,0.0,back-constructed
29.0,5.3611,3.029,2.3321,2.5213,-0.1892,5.2578,2.9916,2.2661,2.6239,0.0,back-constructed
30.0,5.3541,3.0274,2.3267,2.5248,-0.1981,5.1499,2.9799,2.1701,2.6278,0.0,back-constructed
