maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1975,1.9509,2.2466,2.3937,-0.1471,4.1975,1.9509,2.2466,2.3937,0.0,front-constructed
2.0,4.3346,1.9948,2.3398,2.4682,-0.1284,4.4717,2.0386,2.4331,2.5427,1.0,observed
3.0,4.3973,2.0389,2.3584,2.4787,-0.1203,4.5228,2.1272,2.3956,2.4997,1.0,observed
4.0,4.4874,2.0849,2.4025,2.4795,-0.077,4.7574,2.2228,2.5346,2.4817,1.0,observed
5.0,4.567,2.1345,2.4325,2.4794,-0.047,4.8854,2.3329,2.5525,2.4793,1.0,observed
6.0,4.6227,2.1892,2.4335,2.4803,-0.0468,4.9014,2.4628,2.4387,2.4845,1.0,observed
7.0,4.6777,2.2494,2.4283,2.4821,-0.0538,5.0079,2.6109,2.397,2.4933,1.0,observed
8.0,4.7299,2.3146,2.4153,2.4848,-0.0695,5.0948,2.7707,2.324,2.5034,1.0,observed
9.0,4.7825,2.3834,2.3992,2.488,-0.0888,5.204,2.9334,2.2706,2.5139,1.0,observed
10.0,4.8354,2.4539,2.3814,2.4917,-0.1102,5.311,3.0893,2.2217,2.5243,1.0,observed
11.0,4.8901,2.5245,2.3656,2.4955,-0.1299,5.4376,3.2302,2.2074,2.5343,1.0,observed
12.0,4.9439,2.5933,2.3505,2.4996,-0.149,5.5348,3.3501,2.1847,2.5438,1.0,observed
13.0,4.996,2.6589,2.3372,2.5037,-0.1665,5.622,3.4454,2.1767,2.5527,1.0,observed
14.0,5.0462,2.72,2.3262,2.5078,-0.1816,5.6988,3.5152,2.1837,2.5612,1.0,observed
15.0,5.0942,2.7761,2.3181,2.5118,-0.1938,5.7653,3.5608,2.2045,2.5691,1.0,observed
16.0,5.1396,2.8267,2.313,2.5159,-0.2029,5.8219,3.5855,2.2364,2.5765,1.0,observed
17.0,5.1826,2.8718,2.3108,2.5199,-0.2091,5.8695,3.5937,2.2758,2.5834,1.0,observed
18.0,5.2229,2.9117,2.3112,2.5237,-0.2126,5.909,3.5909,2.3181,2.5899,1.0,observed
19.0,5.2608,2.947,2.3137,2.5275,-0.2138,5.9415,3.5824,2.3591,2.596,1.0,observed
20.0,5.2961,2.9783,2.3178,2.5313,-0.2135,5.9679,3.573,2.3949,2.6016,1.0,observed
21.0,5.3301,3.0063,2.3238,2.5349,-0.211,6.0102,3.5654,2.4447,2.607,0.0,back-constructed
22.0,5.3619,3.0315,2.3304,2.5384,-0.2079,6.029,3.5598,2.4692,2.612,0.0,back-constructed
23.0,5.3916,3.0543,2.3373,2.5418,-0.2045,6.0443,3.5569,2.4874,2.6166,0.0,back-constructed
24.0,5.4193,3.0753,2.344,2.5451,-0.2011,6.0565,3.5573,2.4992,2.621,0.0,back-constructed
25.0,5.4451,3.0947,2.3504,2.5483,-0.1978,6.0663,3.5617,2.5046,2.6251,0.0,back-constructed
26.0,5.4693,3.113,2.3563,2.5514,-0.1951,6.0741,3.5706,2.5035,2.6289,0.0,back-constructed
27.0,5.492,3.1305,2.3615,2.5544,-0.1929,6.0803,3.5844,2.4958,2.6325,0.0,back-constructed
28.0,5.5131,3.1474,2.3658,2.5573,-0.1915,6.0852,3.6037,2.4815,2.6358,0.0,back-constructed
29.0,5.533,3.164,2.369,2.5601,-0.1911,6.089,3.6285,2.4605,2.639,0.0,back-constructed
30.0,5.5516,3.1804,2.3712,2.5628,-0.1916,6.0921,3.6582,2.4339,2.6419,0.0,back-constructed
