maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1034,2.0247,2.0787,2.3867,-0.308,4.1034,2.0247,2.0787,2.3867,0.0,front-constructed
2.0,4.1312,2.0458,2.0854,2.4354,-0.35,4.1591,2.067,2.0921,2.4842,1.0,observed
3.0,4.1947,2.0673,2.1274,2.4341,-0.3066,4.3216,2.1101,2.2115,2.4314,1.0,observed
4.0,4.257,2.0921,2.1649,2.4284,-0.2635,4.444,2.1667,2.2773,2.4112,1.0,observed
5.0,4.3217,2.124,2.1977,2.4247,-0.227,4.5802,2.2513,2.3289,2.4099,1.0,observed
6.0,4.4023,2.1657,2.2366,2.4235,-0.1869,4.8055,2.3744,2.4312,2.4178,1.0,observed
7.0,4.4828,2.2183,2.2645,2.4244,-0.1599,4.9659,2.5337,2.4322,2.4299,1.0,observed
8.0,4.5623,2.2809,2.2814,2.4268,-0.1454,5.1184,2.719,2.3994,2.4436,1.0,observed
9.0,4.6398,2.3513,2.2885,2.4303,-0.1418,5.2603,2.9152,2.3451,2.4578,1.0,observed
10.0,4.7148,2.427,2.2879,2.4344,-0.1465,5.39,3.1075,2.2825,2.4716,1.0,observed
11.0,4.7888,2.5048,2.284,2.439,-0.155,5.5279,3.2828,2.2451,2.4849,1.0,observed
12.0,4.8591,2.582,2.2771,2.4439,-0.1667,5.6332,3.4316,2.2016,2.4975,1.0,observed
13.0,4.9256,2.6563,2.2693,2.4489,-0.1796,5.7233,3.5482,2.1751,2.5094,1.0,observed
14.0,4.9879,2.7259,2.262,2.454,-0.192,5.7979,3.6307,2.1671,2.5206,1.0,observed
15.0,5.0458,2.7896,2.2563,2.4592,-0.2029,5.8569,3.6804,2.1764,2.5311,1.0,observed
16.0,5.0993,2.8465,2.2528,2.4643,-0.2115,5.9006,3.7005,2.2001,2.5409,1.0,observed
17.0,5.1481,2.8964,2.2517,2.4693,-0.2177,5.9292,3.6952,2.2341,2.5501,1.0,observed
18.0,5.1923,2.9394,2.2529,2.4743,-0.2214,5.9434,3.6694,2.274,2.5587,1.0,observed
19.0,5.2318,2.9756,2.2562,2.4792,-0.223,5.9436,3.6282,2.3154,2.5668,1.0,observed
20.0,5.2667,3.0056,2.2611,2.4839,-0.2228,5.9306,3.5762,2.3544,2.5743,1.0,observed
21.0,5.2961,3.03,2.2662,2.4886,-0.2224,5.884,3.5169,2.3671,2.5814,0.0,back-constructed
22.0,5.3211,3.0492,2.2719,2.4931,-0.2212,5.8448,3.4532,2.3916,2.588,0.0,back-constructed
23.0,5.3417,3.0639,2.2777,2.4975,-0.2197,5.7946,3.3875,2.4071,2.5942,0.0,back-constructed
24.0,5.358,3.0747,2.2833,2.5018,-0.2184,5.7344,3.3225,2.4118,2.6,0.0,back-constructed
25.0,5.3703,3.0822,2.2881,2.5059,-0.2178,5.6648,3.261,2.4039,2.6055,0.0,back-constructed
26.0,5.3786,3.0869,2.2917,2.5099,-0.2182,5.5869,3.2057,2.3811,2.6105,0.0,back-constructed
27.0,5.3832,3.0896,2.2936,2.5138,-0.2203,5.5013,3.1598,2.3415,2.6153,0.0,back-constructed
28.0,5.3841,3.0909,2.2932,2.5176,-0.2244,5.4089,3.1255,2.2833,2.6198,0.0,back-constructed
29.0,5.3816,3.0914,2.2902,2.5213,-0.2311,5.3104,3.1045,2.2059,2.6239,0.0,back-constructed
30.0,5.3757,3.0915,2.2842,2.5248,-0.2406,5.2065,3.096,2.1105,2.6278,0.0,back-constructed
