maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0734,2.0074,2.066,2.3867,-0.3207,4.0734,2.0074,2.066,2.3867,0.0,front-constructed
2.0,4.1212,2.0305,2.0908,2.4354,-0.3447,4.1691,2.0535,2.1155,2.4842,1.0,observed
3.0,4.1947,2.0537,2.141,2.4341,-0.2931,4.3416,2.1003,2.2414,2.4314,1.0,observed
4.0,4.267,2.0803,2.1867,2.4284,-0.2416,4.484,2.16,2.3239,2.4112,1.0,observed
5.0,4.3417,2.1138,2.2279,2.4247,-0.1968,4.6402,2.2476,2.3926,2.4099,1.0,observed
6.0,4.4223,2.1571,2.2652,2.4235,-0.1583,4.8255,2.3735,2.452,2.4178,1.0,observed
7.0,4.5028,2.2112,2.2916,2.4244,-0.1328,4.9859,2.5362,2.4498,2.4299,1.0,observed
8.0,4.5823,2.2754,2.3068,2.4268,-0.12,5.1384,2.7248,2.4136,2.4436,1.0,observed
9.0,4.6598,2.3475,2.3124,2.4303,-0.1179,5.2803,2.9238,2.3565,2.4578,1.0,observed
10.0,4.7348,2.4245,2.3104,2.4344,-0.124,5.41,3.1174,2.2925,2.4716,1.0,observed
11.0,4.8088,2.5034,2.3054,2.439,-0.1336,5.5479,3.2926,2.2553,2.4849,1.0,observed
12.0,4.8791,2.5814,2.2977,2.4439,-0.1462,5.6532,3.44,2.2132,2.4975,1.0,observed
13.0,4.9456,2.6563,2.2893,2.4489,-0.1596,5.7433,3.5547,2.1886,2.5094,1.0,observed
14.0,5.0079,2.7262,2.2817,2.454,-0.1723,5.8179,3.6352,2.1826,2.5206,1.0,observed
15.0,5.0658,2.79,2.2758,2.4592,-0.1833,5.8769,3.6829,2.194,2.5311,1.0,observed
16.0,5.1193,2.8469,2.2723,2.4643,-0.192,5.9206,3.701,2.2196,2.5409,1.0,observed
17.0,5.1681,2.8967,2.2713,2.4693,-0.198,5.9492,3.6936,2.2556,2.5501,1.0,observed
18.0,5.2123,2.9395,2.2728,2.4743,-0.2015,5.9634,3.6655,2.2978,2.5587,1.0,observed
19.0,5.2518,2.9754,2.2765,2.4792,-0.2027,5.9636,3.6216,2.342,2.5668,1.0,observed
20.0,5.2867,3.0049,2.2818,2.4839,-0.2021,5.9506,3.5663,2.3843,2.5743,1.0,observed
21.0,5.3151,3.0286,2.2865,2.4886,-0.2021,5.883,3.5033,2.3797,2.5814,0.0,back-constructed
22.0,5.3391,3.0472,2.2919,2.4931,-0.2011,5.8418,3.4359,2.4059,2.588,0.0,back-constructed
23.0,5.3587,3.061,2.2976,2.4975,-0.1998,5.7896,3.3666,2.423,2.5942,0.0,back-constructed
24.0,5.374,3.0709,2.3031,2.5018,-0.1986,5.7274,3.2982,2.4291,2.6,0.0,back-constructed
25.0,5.3853,3.0774,2.3079,2.5059,-0.198,5.6558,3.2335,2.4224,2.6055,0.0,back-constructed
26.0,5.3926,3.0812,2.3114,2.5099,-0.1985,5.5759,3.1754,2.4005,2.6105,0.0,back-constructed
27.0,5.3962,3.0829,2.3133,2.5138,-0.2005,5.4883,3.1268,2.3615,2.6153,0.0,back-constructed
28.0,5.3961,3.0831,2.313,2.5176,-0.2047,5.3939,3.0901,2.3038,2.6198,0.0,back-constructed
29.0,5.3926,3.0826,2.31,2.5213,-0.2113,5.2934,3.0668,2.2265,2.6239,0.0,back-constructed
30.0,5.3857,3.0817,2.304,2.5248,-0.2208,5.1875,3.0562,2.1313,2.6278,0.0,back-constructed
