maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1334,2.0522,2.0812,2.3867,-0.3055,4.1334,2.0522,2.0812,2.3867,0.0,front-constructed
2.0,4.1812,2.0739,2.1073,2.4354,-0.3281,4.2291,2.0957,2.1334,2.4842,1.0,observed
3.0,4.2647,2.096,2.1687,2.4341,-0.2653,4.4316,2.14,2.2917,2.4314,1.0,observed
4.0,4.327,2.1213,2.2057,2.4284,-0.2226,4.514,2.1973,2.3166,2.4112,1.0,observed
5.0,4.3917,2.1535,2.2381,2.4247,-0.1865,4.6502,2.2824,2.3678,2.4099,1.0,observed
6.0,4.4723,2.1955,2.2768,2.4235,-0.1467,4.8755,2.4055,2.47,2.4178,1.0,observed
7.0,4.5528,2.2483,2.3046,2.4244,-0.1199,5.0359,2.5647,2.4712,2.4299,1.0,observed
8.0,4.6323,2.3109,2.3213,2.4268,-0.1055,5.1884,2.7496,2.4387,2.4436,1.0,observed
9.0,4.7098,2.3814,2.3284,2.4303,-0.1019,5.3303,2.9455,2.3848,2.4578,1.0,observed
10.0,4.7848,2.457,2.3278,2.4344,-0.1066,5.46,3.1374,2.3226,2.4716,1.0,observed
11.0,4.8568,2.5348,2.322,2.439,-0.117,5.5759,3.3125,2.2634,2.4849,1.0,observed
12.0,4.9251,2.612,2.3131,2.4439,-0.1307,5.6772,3.461,2.2162,2.4975,1.0,observed
13.0,4.9896,2.6863,2.3033,2.4489,-0.1456,5.7633,3.5775,2.1858,2.5094,1.0,observed
14.0,5.0499,2.7558,2.2941,2.454,-0.1599,5.8339,3.6601,2.1737,2.5206,1.0,observed
15.0,5.1058,2.8194,2.2864,2.4592,-0.1728,5.8889,3.7101,2.1788,2.5311,1.0,observed
16.0,5.1573,2.8764,2.2809,2.4643,-0.1834,5.9286,3.7308,2.1978,2.5409,1.0,observed
17.0,5.2041,2.9264,2.2777,2.4693,-0.1917,5.9532,3.7267,2.2266,2.5501,1.0,observed
18.0,5.2463,2.9695,2.2767,2.4743,-0.1976,5.9634,3.7027,2.2607,2.5587,1.0,observed
19.0,5.2838,3.0061,2.2777,2.4792,-0.2014,5.9596,3.664,2.2956,2.5668,1.0,observed
20.0,5.3167,3.0365,2.2802,2.4839,-0.2037,5.9426,3.6152,2.3274,2.5743,1.0,observed
21.0,5.3461,3.0615,2.2847,2.4886,-0.2039,5.934,3.5596,2.3745,2.5814,0.0,back-constructed
22.0,5.3711,3.0814,2.2897,2.4931,-0.2034,5.8948,3.4997,2.3951,2.588,0.0,back-constructed
23.0,5.3917,3.0969,2.2948,2.4975,-0.2027,5.8446,3.4378,2.4068,2.5942,0.0,back-constructed
24.0,5.408,3.1085,2.2995,2.5018,-0.2022,5.7844,3.3764,2.408,2.6,0.0,back-constructed
25.0,5.4203,3.1169,2.3034,2.5059,-0.2025,5.7148,3.3181,2.3968,2.6055,0.0,back-constructed
26.0,5.4286,3.1226,2.306,2.5099,-0.2039,5.6369,3.2658,2.3711,2.6105,0.0,back-constructed
27.0,5.4332,3.1263,2.3069,2.5138,-0.207,5.5513,3.2225,2.3288,2.6153,0.0,back-constructed
28.0,5.4341,3.1286,2.3055,2.5176,-0.2121,5.4589,3.1908,2.2681,2.6198,0.0,back-constructed
29.0,5.4316,3.1301,2.3014,2.5213,-0.2198,5.3604,3.172,2.1884,2.6239,0.0,back-constructed
30.0,5.4257,3.1313,2.2944,2.5248,-0.2304,5.2565,3.1657,2.0909,2.6278,0.0,back-constructed
