maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.2011,2.072,2.1291,2.3867,-0.2576,4.2011,2.072,2.1291,2.3867,0.0,front-constructed
2.0,4.2905,2.0915,2.199,2.4354,-0.2365,4.3799,2.111,2.2689,2.4842,1.0,observed
3.0,4.3403,2.1112,2.229,2.4341,-0.205,4.4398,2.1507,2.2892,2.4314,1.0,observed
4.0,4.393,2.134,2.259,2.4284,-0.1694,4.5512,2.2025,2.3487,2.4112,1.0,observed
5.0,4.4516,2.1633,2.2883,2.4247,-0.1364,4.6858,2.2802,2.4056,2.4099,1.0,observed
6.0,4.5191,2.2017,2.3174,2.4235,-0.1061,4.8569,2.3941,2.4628,2.4178,1.0,observed
7.0,4.5891,2.2505,2.3386,2.4244,-0.0858,5.009,2.543,2.466,2.4299,1.0,observed
8.0,4.6535,2.3088,2.3447,2.4268,-0.0822,5.1044,2.7174,2.387,2.4436,1.0,observed
9.0,4.7179,2.3748,2.343,2.4303,-0.0872,5.2327,2.9027,2.33,2.4578,1.0,observed
10.0,4.7812,2.4457,2.3355,2.4344,-0.0989,5.3512,3.0839,2.2673,2.4716,1.0,observed
11.0,4.8464,2.5187,2.3277,2.439,-0.1113,5.4981,3.248,2.2501,2.4849,1.0,observed
12.0,4.9091,2.5909,2.3182,2.4439,-0.1257,5.5986,3.385,2.2136,2.4975,1.0,observed
13.0,4.9687,2.66,2.3087,2.4489,-0.1402,5.6846,3.4894,2.1952,2.5094,1.0,observed
14.0,5.0249,2.7242,2.3007,2.454,-0.1534,5.7554,3.5597,2.1957,2.5206,1.0,observed
15.0,5.0773,2.7825,2.2948,2.4592,-0.1644,5.8107,3.5978,2.213,2.5311,1.0,observed
16.0,5.1256,2.834,2.2916,2.4643,-0.1727,5.8505,3.6074,2.2432,2.5409,1.0,observed
17.0,5.1697,2.8787,2.291,2.4693,-0.1783,5.875,3.5937,2.2813,2.5501,1.0,observed
18.0,5.2094,2.9167,2.2927,2.4743,-0.1816,5.8845,3.5622,2.3223,2.5587,1.0,observed
19.0,5.2447,2.9483,2.2963,2.4792,-0.1828,5.8796,3.5179,2.3617,2.5668,1.0,observed
20.0,5.2755,2.9742,2.3013,2.4839,-0.1826,5.8609,3.4652,2.3956,2.5743,1.0,observed
21.0,5.3029,2.9948,2.3081,2.4886,-0.1805,5.8501,3.4068,2.4433,2.5814,0.0,back-constructed
22.0,5.3258,3.0107,2.3151,2.4931,-0.1779,5.808,3.3442,2.4638,2.588,0.0,back-constructed
23.0,5.3445,3.0223,2.3221,2.4975,-0.1754,5.7544,3.2792,2.4752,2.5942,0.0,back-constructed
24.0,5.3589,3.0303,2.3285,2.5018,-0.1732,5.6903,3.2142,2.476,2.6,0.0,back-constructed
25.0,5.3692,3.0352,2.334,2.5059,-0.1719,5.6164,3.1517,2.4647,2.6055,0.0,back-constructed
26.0,5.3755,3.0375,2.338,2.5099,-0.1719,5.5337,3.0946,2.4391,2.6105,0.0,back-constructed
27.0,5.378,3.0378,2.3402,2.5138,-0.1736,5.4429,3.0457,2.3972,2.6153,0.0,back-constructed
28.0,5.3768,3.0367,2.3401,2.5176,-0.1775,5.345,3.0079,2.3371,2.6198,0.0,back-constructed
29.0,5.3721,3.0349,2.3373,2.5213,-0.184,5.2408,2.9827,2.2581,2.6239,0.0,back-constructed
30.0,5.3641,3.0327,2.3314,2.5248,-0.1934,5.1309,2.9697,2.1612,2.6278,0.0,back-constructed
