maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1552,1.8115,2.3437,3.0192,-0.6755,4.1552,1.8115,2.3437,3.0192,0.0,front-constructed
2.0,4.1482,1.8626,2.2856,2.7498,-0.4642,4.1412,1.9137,2.2275,2.4804,1.0,observed
3.0,4.1753,1.9115,2.2638,2.6383,-0.3745,4.2296,2.0094,2.2202,2.4153,1.0,observed
4.0,4.2284,1.9595,2.269,2.5781,-0.3092,4.3877,2.1033,2.2845,2.3977,1.0,observed
5.0,4.2898,2.0088,2.281,2.5422,-0.2612,4.5352,2.2063,2.329,2.3983,1.0,observed
6.0,4.3521,2.0621,2.2899,2.5197,-0.2298,4.6635,2.3287,2.3348,2.4075,1.0,observed
7.0,4.4183,2.1208,2.2975,2.5056,-0.2081,4.8155,2.4726,2.3428,2.4206,1.0,observed
8.0,4.4867,2.1849,2.3018,2.4967,-0.1949,4.9656,2.6333,2.3323,2.435,1.0,observed
9.0,4.5559,2.2534,2.3024,2.4915,-0.1891,5.1094,2.8022,2.3072,2.4498,1.0,observed
10.0,4.6246,2.325,2.2997,2.4888,-0.1891,5.2434,2.9685,2.2749,2.4642,1.0,observed
11.0,4.694,2.3974,2.2965,2.4878,-0.1913,5.3871,3.1222,2.2649,2.478,1.0,observed
12.0,4.761,2.469,2.292,2.4881,-0.196,5.4985,3.2557,2.2428,2.491,1.0,observed
13.0,4.8251,2.5378,2.2873,2.4893,-0.2019,5.5943,3.3635,2.2308,2.5033,1.0,observed
14.0,4.8857,2.6024,2.2833,2.4911,-0.2078,5.6737,3.4429,2.2308,2.5149,1.0,observed
15.0,4.9424,2.6618,2.2806,2.4934,-0.2128,5.7365,3.4934,2.2431,2.5258,1.0,observed
16.0,4.9949,2.7152,2.2797,2.4961,-0.2163,5.7824,3.5161,2.2663,2.5359,1.0,observed
17.0,5.043,2.7622,2.2808,2.499,-0.2182,5.8119,3.5136,2.2983,2.5455,1.0,observed
18.0,5.0864,2.8026,2.2839,2.502,-0.2182,5.8253,3.4893,2.336,2.5544,1.0,observed
19.0,5.1252,2.8365,2.2887,2.5052,-0.2165,5.8232,3.447,2.3762,2.5627,1.0,observed
20.0,5.1593,2.8642,2.2951,2.5085,-0.2134,5.8065,3.3911,2.4155,2.5705,1.0,observed
21.0,5.1857,2.8862,2.2995,2.5118,-0.2123,5.713,3.3249,2.3881,2.5778,0.0,back-constructed
22.0,5.2074,2.9028,2.3046,2.5151,-0.2105,5.6636,3.2523,2.4113,2.5847,0.0,back-constructed
23.0,5.2245,2.9147,2.3099,2.5184,-0.2085,5.6023,3.1761,2.4262,2.5911,0.0,back-constructed
24.0,5.2373,2.9224,2.3149,2.5217,-0.2068,5.5301,3.0995,2.4306,2.5971,0.0,back-constructed
25.0,5.2457,2.9265,2.3192,2.5249,-0.2057,5.4479,3.0257,2.4223,2.6027,0.0,back-constructed
26.0,5.25,2.9277,2.3223,2.5281,-0.2059,5.3569,2.9581,2.3987,2.608,0.0,back-constructed
27.0,5.2503,2.9267,2.3236,2.5313,-0.2077,5.2578,2.9003,2.3575,2.6129,0.0,back-constructed
28.0,5.2468,2.9242,2.3226,2.5344,-0.2118,5.1518,2.8551,2.2967,2.6175,0.0,back-constructed
29.0,5.2396,2.9207,2.3189,2.5374,-0.2185,5.0397,2.8243,2.2154,2.6218,0.0,back-constructed
30.0,5.229,2.9169,2.3121,2.5403,-0.2282,4.9223,2.8071,2.1151,2.6259,0.0,back-constructed
