maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0934,2.0337,2.0597,2.3867,-0.327,4.0934,2.0337,2.0597,2.3867,0.0,front-constructed
2.0,4.1112,2.0551,2.0561,2.4354,-0.3793,4.1291,2.0766,2.0525,2.4842,1.0,observed
3.0,4.1847,2.0769,2.1078,2.4341,-0.3262,4.3316,2.1203,2.2113,2.4314,1.0,observed
4.0,4.252,2.102,2.1501,2.4284,-0.2783,4.454,2.1773,2.2767,2.4112,1.0,observed
5.0,4.3217,2.134,2.1877,2.4247,-0.237,4.6002,2.262,2.3382,2.4099,1.0,observed
6.0,4.4023,2.1758,2.2265,2.4235,-0.197,4.8055,2.3849,2.4206,2.4178,1.0,observed
7.0,4.4828,2.2284,2.2545,2.4244,-0.17,4.9659,2.5437,2.4222,2.4299,1.0,observed
8.0,4.5623,2.2908,2.2714,2.4268,-0.1554,5.1184,2.728,2.3903,2.4436,1.0,observed
9.0,4.6398,2.361,2.2788,2.4303,-0.1515,5.2603,2.9228,2.3375,2.4578,1.0,observed
10.0,4.7148,2.4362,2.2786,2.4344,-0.1558,5.39,3.113,2.277,2.4716,1.0,observed
11.0,4.7888,2.5135,2.2753,2.439,-0.1637,5.5279,3.2858,2.2421,2.4849,1.0,observed
12.0,4.8591,2.59,2.2691,2.4439,-0.1747,5.6332,3.4317,2.2015,2.4975,1.0,observed
13.0,4.9256,2.6635,2.2621,2.4489,-0.1868,5.7233,3.5454,2.1779,2.5094,1.0,observed
14.0,4.9879,2.7322,2.2557,2.454,-0.1983,5.7979,3.625,2.1728,2.5206,1.0,observed
15.0,5.0458,2.7948,2.251,2.4592,-0.2081,5.8569,3.6719,2.185,2.5311,1.0,observed
16.0,5.0993,2.8507,2.2485,2.4643,-0.2157,5.9006,3.6892,2.2114,2.5409,1.0,observed
17.0,5.1481,2.8996,2.2485,2.4693,-0.2208,5.9292,3.681,2.2482,2.5501,1.0,observed
18.0,5.1923,2.9414,2.2509,2.4743,-0.2234,5.9434,3.6523,2.2911,2.5587,1.0,observed
19.0,5.2318,2.9764,2.2554,2.4792,-0.2238,5.9436,3.6078,2.3358,2.5668,1.0,observed
20.0,5.2667,3.0052,2.2615,2.4839,-0.2224,5.9306,3.5523,2.3783,2.5743,1.0,observed
21.0,5.2951,3.0283,2.2669,2.4886,-0.2217,5.863,3.4892,2.3739,2.5814,0.0,back-constructed
22.0,5.3191,3.0462,2.2729,2.4931,-0.2202,5.8218,3.4216,2.4002,2.588,0.0,back-constructed
23.0,5.3387,3.0595,2.2792,2.4975,-0.2183,5.7696,3.3522,2.4174,2.5942,0.0,back-constructed
24.0,5.354,3.0688,2.2852,2.5018,-0.2165,5.7074,3.2835,2.4239,2.6,0.0,back-constructed
25.0,5.3653,3.0748,2.2905,2.5059,-0.2154,5.6358,3.2183,2.4175,2.6055,0.0,back-constructed
26.0,5.3726,3.078,2.2946,2.5099,-0.2153,5.5559,3.1596,2.3962,2.6105,0.0,back-constructed
27.0,5.3762,3.0792,2.2969,2.5138,-0.2169,5.4683,3.1103,2.3579,2.6153,0.0,back-constructed
28.0,5.3761,3.079,2.2971,2.5176,-0.2205,5.3739,3.0729,2.301,2.6198,0.0,back-constructed
29.0,5.3726,3.078,2.2946,2.5213,-0.2267,5.2734,3.0487,2.2246,2.6239,0.0,back-constructed
30.0,5.3657,3.0766,2.2891,2.5248,-0.2357,5.1675,3.0372,2.1303,2.6278,0.0,back-constructed
