maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.029,1.9026,2.1265,2.3867,-0.2602,4.029,1.9026,2.1265,2.3867,0.0,front-constructed
2.0,4.083,1.9323,2.1507,2.4354,-0.2847,4.137,1.962,2.175,2.4842,1.0,observed
3.0,4.1586,1.9622,2.1964,2.4341,-0.2377,4.3097,2.0221,2.2876,2.4314,1.0,observed
4.0,4.213,1.9949,2.2181,2.4284,-0.2102,4.3765,2.0931,2.2833,2.4112,1.0,observed
5.0,4.2741,2.0334,2.2407,2.4247,-0.184,4.5183,2.1875,2.3309,2.4099,1.0,observed
6.0,4.3447,2.0803,2.2644,2.4235,-0.1591,4.6979,2.3147,2.3832,2.4178,1.0,observed
7.0,4.4182,2.1366,2.2817,2.4244,-0.1428,4.8592,2.4741,2.3851,2.4299,1.0,observed
8.0,4.4948,2.2016,2.2932,2.4268,-0.1337,5.0307,2.657,2.3737,2.4436,1.0,observed
9.0,4.5715,2.2736,2.2979,2.4303,-0.1324,5.1852,2.8498,2.3354,2.4578,1.0,observed
10.0,4.6473,2.3501,2.2972,2.4344,-0.1372,5.3298,3.0381,2.2917,2.4716,1.0,observed
11.0,4.7147,2.4282,2.2865,2.439,-0.1525,5.3888,3.2095,2.1793,2.4849,1.0,observed
12.0,4.7797,2.5055,2.2742,2.4439,-0.1697,5.4939,3.355,2.1389,2.4975,1.0,observed
13.0,4.8415,2.5796,2.2619,2.4489,-0.187,5.584,3.4693,2.1147,2.5094,1.0,observed
14.0,4.8999,2.649,2.2509,2.454,-0.2031,5.6584,3.5508,2.1077,2.5206,1.0,observed
15.0,4.9544,2.7124,2.242,2.4592,-0.2172,5.7169,3.6003,2.1165,2.5311,1.0,observed
16.0,5.0047,2.7692,2.2355,2.4643,-0.2288,5.7593,3.6212,2.1381,2.5409,1.0,observed
17.0,5.0506,2.8191,2.2315,2.4693,-0.2378,5.786,3.6178,2.1682,2.5501,1.0,observed
18.0,5.0921,2.8622,2.2299,2.4743,-0.2444,5.7972,3.5951,2.2021,2.5587,1.0,observed
19.0,5.129,2.8988,2.2302,2.4792,-0.249,5.7937,3.5582,2.2356,2.5668,1.0,observed
20.0,5.1614,2.9295,2.2319,2.4839,-0.252,5.7761,3.5115,2.2646,2.5743,1.0,observed
21.0,5.1912,2.9547,2.2365,2.4886,-0.252,5.7872,3.4582,2.329,2.5814,0.0,back-constructed
22.0,5.2165,2.9749,2.2416,2.4931,-0.2515,5.7478,3.4003,2.3475,2.588,0.0,back-constructed
23.0,5.2374,2.9908,2.2466,2.4975,-0.2509,5.6968,3.3401,2.3567,2.5942,0.0,back-constructed
24.0,5.2539,3.0028,2.2511,2.5018,-0.2506,5.6351,3.2799,2.3553,2.6,0.0,back-constructed
25.0,5.2663,3.0116,2.2547,2.5059,-0.2512,5.5638,3.2224,2.3414,2.6055,0.0,back-constructed
26.0,5.2747,3.0177,2.257,2.5099,-0.253,5.4836,3.1707,2.3129,2.6105,0.0,back-constructed
27.0,5.2792,3.0218,2.2574,2.5138,-0.2565,5.3954,3.1277,2.2677,2.6153,0.0,back-constructed
28.0,5.2799,3.0245,2.2554,2.5176,-0.2622,5.3003,3.0962,2.204,2.6198,0.0,back-constructed
29.0,5.2771,3.0263,2.2508,2.5213,-0.2705,5.1989,3.0778,2.1211,2.6239,0.0,back-constructed
30.0,5.271,3.0278,2.2431,2.5248,-0.2817,5.0922,3.072,2.0202,2.6278,0.0,back-constructed
