maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.154,2.0814,2.0726,2.3867,-0.3141,4.154,2.0814,2.0726,2.3867,0.0,front-constructed
2.0,4.1774,2.0997,2.0777,2.4354,-0.3577,4.2008,2.1179,2.0828,2.4842,1.0,observed
3.0,4.2495,2.1181,2.1313,2.4341,-0.3028,4.3936,2.1551,2.2385,2.4314,1.0,observed
4.0,4.2931,2.1396,2.1534,2.4284,-0.2749,4.4239,2.2041,2.2198,2.4112,1.0,observed
5.0,4.3414,2.1675,2.1739,2.4247,-0.2507,4.5345,2.2787,2.2558,2.4099,1.0,observed
6.0,4.4077,2.2044,2.2033,2.4235,-0.2202,4.7396,2.3891,2.3504,2.4178,1.0,observed
7.0,4.4758,2.2515,2.2243,2.4244,-0.2001,4.8841,2.5339,2.3502,2.4299,1.0,observed
8.0,4.5443,2.308,2.2364,2.4268,-0.1905,5.0242,2.7036,2.3207,2.4436,1.0,observed
9.0,4.6124,2.3722,2.2402,2.4303,-0.19,5.1569,2.8856,2.2713,2.4578,1.0,observed
10.0,4.6791,2.4416,2.2376,2.4344,-0.1968,5.2795,3.0662,2.2134,2.4716,1.0,observed
11.0,4.7448,2.5135,2.2313,2.439,-0.2077,5.4014,3.2328,2.1686,2.4849,1.0,observed
12.0,4.8078,2.5853,2.2225,2.4439,-0.2213,5.5011,3.3749,2.1263,2.4975,1.0,observed
13.0,4.8677,2.6545,2.2132,2.4489,-0.2357,5.5868,3.4857,2.1012,2.5094,1.0,observed
14.0,4.9242,2.7194,2.2048,2.454,-0.2492,5.658,3.5626,2.0954,2.5206,1.0,observed
15.0,4.9769,2.7785,2.1983,2.4592,-0.2608,5.7143,3.6062,2.1081,2.5311,1.0,observed
16.0,5.0255,2.8311,2.1945,2.4643,-0.2698,5.7557,3.6194,2.1363,2.5409,1.0,observed
17.0,5.0701,2.8767,2.1934,2.4693,-0.276,5.7826,3.6069,2.1757,2.5501,1.0,observed
18.0,5.1103,2.9154,2.1949,2.4743,-0.2794,5.7952,3.574,2.2212,2.5587,1.0,observed
19.0,5.1463,2.9476,2.1987,2.4792,-0.2804,5.794,3.5261,2.2679,2.5668,1.0,observed
20.0,5.178,2.9736,2.2044,2.4839,-0.2795,5.7798,3.4685,2.3113,2.5743,1.0,observed
21.0,5.2044,2.9941,2.2102,2.4886,-0.2783,5.7321,3.4045,2.3276,2.5814,0.0,back-constructed
22.0,5.2265,3.0097,2.2168,2.4931,-0.2763,5.6917,3.3368,2.3549,2.588,0.0,back-constructed
23.0,5.2445,3.0209,2.2236,2.4975,-0.2739,5.6404,3.2676,2.3728,2.5942,0.0,back-constructed
24.0,5.2585,3.0284,2.2301,2.5018,-0.2717,5.579,3.1994,2.3797,2.6,0.0,back-constructed
25.0,5.2685,3.0326,2.2358,2.5059,-0.2701,5.5084,3.1345,2.3738,2.6055,0.0,back-constructed
26.0,5.2746,3.0343,2.2404,2.5099,-0.2696,5.4293,3.0758,2.3534,2.6105,0.0,back-constructed
27.0,5.2772,3.034,2.2432,2.5138,-0.2706,5.3425,3.026,2.3165,2.6153,0.0,back-constructed
28.0,5.2762,3.0323,2.2438,2.5176,-0.2738,5.2489,2.9875,2.2614,2.6198,0.0,back-constructed
29.0,5.2718,3.0299,2.2419,2.5213,-0.2794,5.1492,2.9615,2.1877,2.6239,0.0,back-constructed
30.0,5.2642,3.0271,2.2371,2.5248,-0.2878,5.0442,2.9477,2.0966,2.6278,0.0,back-constructed
