maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0911,2.0353,2.0558,2.3937,-0.3379,4.0911,2.0353,2.0558,2.3937,0.0,front-constructed
2.0,4.1566,2.0587,2.0979,2.4682,-0.3704,4.2221,2.0822,2.1399,2.5427,1.0,observed
3.0,4.211,2.0824,2.1287,2.4787,-0.35,4.3199,2.1296,2.1903,2.4997,1.0,observed
4.0,4.2921,2.1092,2.1829,2.4795,-0.2966,4.5352,2.1897,2.3454,2.4817,1.0,observed
5.0,4.3777,2.1428,2.2349,2.4794,-0.2446,4.7201,2.2773,2.4428,2.4793,1.0,observed
6.0,4.4611,2.1862,2.275,2.4803,-0.2053,4.8783,2.4028,2.4754,2.4845,1.0,observed
7.0,4.5459,2.2401,2.3058,2.4821,-0.1764,5.0545,2.5638,2.4908,2.4933,1.0,observed
8.0,4.6257,2.3037,2.322,2.4848,-0.1628,5.1846,2.7492,2.4355,2.5034,1.0,observed
9.0,4.7046,2.3749,2.3297,2.488,-0.1584,5.3354,2.9442,2.3911,2.5139,1.0,observed
10.0,4.7815,2.4508,2.3307,2.4917,-0.1609,5.4741,3.1341,2.3401,2.5243,1.0,observed
11.0,4.8559,2.5286,2.3273,2.4955,-0.1683,5.5991,3.3063,2.2928,2.5343,1.0,observed
12.0,4.9269,2.6056,2.3214,2.4996,-0.1782,5.7089,3.4522,2.2568,2.5438,1.0,observed
13.0,4.9943,2.6795,2.3148,2.5037,-0.1888,5.8027,3.5668,2.2359,2.5527,1.0,observed
14.0,5.0576,2.7487,2.3088,2.5078,-0.1989,5.8801,3.6489,2.2312,2.5612,1.0,observed
15.0,5.1165,2.8121,2.3043,2.5118,-0.2075,5.9408,3.6999,2.2409,2.5691,1.0,observed
16.0,5.1707,2.8691,2.3017,2.5159,-0.2142,5.9849,3.7228,2.2621,2.5765,1.0,observed
17.0,5.2203,2.9192,2.3011,2.5199,-0.2188,6.0129,3.7219,2.291,2.5834,1.0,observed
18.0,5.265,2.9627,2.3023,2.5237,-0.2214,6.0252,3.7014,2.3238,2.5899,1.0,observed
19.0,5.3049,2.9997,2.3052,2.5275,-0.2224,6.0224,3.6659,2.3565,2.596,1.0,observed
20.0,5.3399,3.0307,2.3092,2.5313,-0.222,6.0053,3.6193,2.3861,2.6016,1.0,observed
21.0,5.3701,3.0561,2.314,2.5349,-0.2208,5.9747,3.5645,2.4102,2.607,0.0,back-constructed
22.0,5.3956,3.0765,2.3192,2.5384,-0.2192,5.9315,3.5042,2.4273,2.612,0.0,back-constructed
23.0,5.4165,3.0923,2.3242,2.5418,-0.2175,5.8765,3.4407,2.4358,2.6166,0.0,back-constructed
24.0,5.433,3.1042,2.3288,2.5451,-0.2163,5.8108,3.3767,2.4341,2.621,0.0,back-constructed
25.0,5.4451,3.1126,2.3325,2.5483,-0.2158,5.7351,3.3151,2.42,2.6251,0.0,back-constructed
26.0,5.453,3.1182,2.3347,2.5514,-0.2166,5.6505,3.2593,2.3913,2.6289,0.0,back-constructed
27.0,5.4568,3.1217,2.3351,2.5544,-0.2193,5.5579,3.2126,2.3453,2.6325,0.0,back-constructed
28.0,5.4569,3.1237,2.3332,2.5573,-0.2241,5.4581,3.1778,2.2803,2.6358,0.0,back-constructed
29.0,5.4533,3.1249,2.3284,2.5601,-0.2317,5.352,3.1569,2.1951,2.639,0.0,back-constructed
30.0,5.4462,3.1257,2.3205,2.5628,-0.2423,5.2404,3.1492,2.0912,2.6419,0.0,back-constructed
