maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0637,1.865,2.1987,2.3937,-0.195,4.0637,1.865,2.1987,2.3937,0.0,front-constructed
2.0,4.1098,1.9017,2.2081,2.4682,-0.2601,4.1558,1.9383,2.2175,2.5427,1.0,observed
3.0,4.2263,1.9389,2.2874,2.4787,-0.1913,4.4594,2.0134,2.446,2.4997,1.0,observed
4.0,4.2926,1.9792,2.3134,2.4795,-0.1661,4.4914,2.1002,2.3912,2.4817,1.0,observed
5.0,4.3579,2.0253,2.3326,2.4794,-0.1469,4.6191,2.2096,2.4095,2.4793,1.0,observed
6.0,4.4416,2.0793,2.3624,2.4803,-0.1179,4.8603,2.3491,2.5113,2.4845,1.0,observed
7.0,4.5233,2.1417,2.3815,2.4821,-0.1006,5.0134,2.5167,2.4967,2.4933,1.0,observed
8.0,4.5958,2.212,2.3839,2.4848,-0.1009,5.1035,2.7035,2.4,2.5034,1.0,observed
9.0,4.6655,2.288,2.3775,2.488,-0.1105,5.2229,2.8961,2.3268,2.5139,1.0,observed
10.0,4.732,2.3673,2.3647,2.4917,-0.1269,5.3308,3.0811,2.2497,2.5243,1.0,observed
11.0,4.8018,2.4473,2.3545,2.4955,-0.141,5.4999,3.2473,2.2526,2.5343,1.0,observed
12.0,4.8681,2.5256,2.3425,2.4996,-0.1571,5.5966,3.3864,2.2102,2.5438,1.0,observed
13.0,4.9306,2.6001,2.3305,2.5037,-0.1732,5.6806,3.4942,2.1864,2.5527,1.0,observed
14.0,4.9892,2.6693,2.3199,2.5078,-0.1879,5.7518,3.5698,2.182,2.5612,1.0,observed
15.0,5.044,2.7324,2.3116,2.5118,-0.2003,5.8105,3.6151,2.1954,2.5691,1.0,observed
16.0,5.0948,2.7887,2.3061,2.5159,-0.2098,5.8567,3.6337,2.223,2.5765,1.0,observed
17.0,5.1416,2.8382,2.3034,2.5199,-0.2165,5.8907,3.6303,2.2605,2.5834,1.0,observed
18.0,5.1844,2.8811,2.3034,2.5237,-0.2204,5.913,3.6099,2.3031,2.5899,1.0,observed
19.0,5.2234,2.9177,2.3056,2.5275,-0.2219,5.9238,3.5775,2.3463,2.596,1.0,observed
20.0,5.2584,2.9487,2.3097,2.5313,-0.2216,5.9238,3.5374,2.3864,2.6016,1.0,observed
21.0,5.2886,2.9746,2.3139,2.5349,-0.2209,5.8924,3.4926,2.3998,2.607,0.0,back-constructed
22.0,5.315,2.996,2.319,2.5384,-0.2194,5.87,3.4452,2.4249,2.612,0.0,back-constructed
23.0,5.3378,3.0134,2.3243,2.5418,-0.2175,5.8384,3.3971,2.4413,2.6166,0.0,back-constructed
24.0,5.3569,3.0275,2.3294,2.5451,-0.2156,5.798,3.3504,2.4476,2.621,0.0,back-constructed
25.0,5.3726,3.0387,2.334,2.5483,-0.2143,5.7494,3.3072,2.4421,2.6251,0.0,back-constructed
26.0,5.385,3.0476,2.3374,2.5514,-0.214,5.6932,3.2698,2.4233,2.6289,0.0,back-constructed
27.0,5.394,3.0547,2.3393,2.5544,-0.2151,5.6299,3.2404,2.3894,2.6325,0.0,back-constructed
28.0,5.4,3.0607,2.3393,2.5573,-0.218,5.5601,3.2211,2.339,2.6358,0.0,back-constructed
29.0,5.4029,3.0659,2.337,2.5601,-0.2231,5.4844,3.213,2.2714,2.639,0.0,back-constructed
30.0,5.4029,3.0709,2.332,2.5628,-0.2308,5.4033,3.2155,2.1878,2.6419,0.0,back-constructed
