maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.3808,2.1374,2.2434,2.6438,-0.4005,4.3808,2.1374,2.2434,2.6438,0.0,front-constructed
2.0,4.6143,2.191,2.4234,2.6264,-0.203,4.8479,2.2445,2.6034,2.609,1.0,observed
3.0,4.719,2.2431,2.476,2.6068,-0.1308,4.9285,2.3473,2.5811,2.5676,1.0,observed
4.0,4.7401,2.294,2.4461,2.5928,-0.1466,4.8033,2.4467,2.3566,2.5507,1.0,observed
5.0,4.751,2.3446,2.4065,2.5836,-0.1771,4.7946,2.5469,2.2477,2.5468,1.0,observed
6.0,4.7741,2.3959,2.3782,2.5779,-0.1997,4.8895,2.6527,2.2368,2.5492,1.0,observed
7.0,4.8091,2.449,2.3602,2.5745,-0.2144,5.0193,2.7673,2.252,2.5546,1.0,observed
8.0,4.8602,2.5042,2.3561,2.5729,-0.2168,5.218,2.8905,2.3275,2.5612,1.0,observed
9.0,4.9195,2.5614,2.3581,2.5724,-0.2142,5.3936,3.0192,2.3744,2.5682,1.0,observed
10.0,4.9835,2.6201,2.3635,2.5726,-0.2092,5.56,3.1483,2.4116,2.5753,1.0,observed
11.0,5.0473,2.6793,2.368,2.5735,-0.2055,5.6848,3.272,2.4128,2.582,1.0,observed
12.0,5.1102,2.7381,2.3722,2.5747,-0.2026,5.8025,3.3841,2.4184,2.5885,1.0,observed
13.0,5.1704,2.7951,2.3753,2.5763,-0.201,5.8926,3.4795,2.4131,2.5946,1.0,observed
14.0,5.2264,2.8494,2.3771,2.578,-0.2009,5.9546,3.5545,2.4001,2.6004,1.0,observed
15.0,5.2773,2.8999,2.3775,2.5798,-0.2024,5.9897,3.607,2.3826,2.6057,1.0,observed
16.0,5.3224,2.9459,2.3766,2.5818,-0.2052,5.9994,3.636,2.3634,2.6108,1.0,observed
17.0,5.3615,2.9868,2.3747,2.5838,-0.2091,5.9859,3.6413,2.3446,2.6155,1.0,observed
18.0,5.3943,3.0222,2.3721,2.5858,-0.2137,5.9515,3.6238,2.3277,2.62,1.0,observed
19.0,5.4208,3.0518,2.369,2.5878,-0.2188,5.8985,3.5851,2.3135,2.6241,1.0,observed
20.0,5.4412,3.0756,2.3656,2.5898,-0.2242,5.8291,3.5279,2.3012,2.628,1.0,observed
21.0,5.4577,3.0937,2.364,2.5918,-0.2278,5.7874,3.4555,2.3318,2.6317,0.0,back-constructed
22.0,5.4685,3.1064,2.3621,2.5938,-0.2317,5.6952,3.3727,2.3225,2.6351,0.0,back-constructed
23.0,5.4739,3.1141,2.3598,2.5957,-0.2359,5.5925,3.2831,2.3094,2.6383,0.0,back-constructed
24.0,5.4742,3.1173,2.3569,2.5976,-0.2407,5.4808,3.1907,2.2901,2.6412,0.0,back-constructed
25.0,5.4697,3.1166,2.3531,2.5995,-0.2463,5.3616,3.0999,2.2617,2.644,0.0,back-constructed
26.0,5.4607,3.1127,2.348,2.6013,-0.2532,5.2363,3.0152,2.2211,2.6466,0.0,back-constructed
27.0,5.4476,3.1063,2.3413,2.603,-0.2618,5.106,2.941,2.1651,2.6491,0.0,back-constructed
28.0,5.4306,3.0982,2.3323,2.6048,-0.2724,4.9719,2.8806,2.0913,2.6514,0.0,back-constructed
29.0,5.41,3.0892,2.3208,2.6065,-0.2856,4.8348,2.8361,1.9987,2.6535,0.0,back-constructed
30.0,5.3862,3.0798,2.3064,2.6081,-0.3017,4.6957,2.8068,1.8889,2.6555,0.0,back-constructed
