maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.227,2.0157,2.2113,2.3937,-0.1824,4.227,2.0157,2.2113,2.3937,0.0,front-constructed
2.0,4.3159,2.0455,2.2704,2.4682,-0.1978,4.4048,2.0753,2.3295,2.5427,1.0,observed
3.0,4.3856,2.0758,2.3099,2.4787,-0.1688,4.5251,2.1363,2.3888,2.4997,1.0,observed
4.0,4.4656,2.109,2.3566,2.4795,-0.1229,4.7055,2.2089,2.4967,2.4817,1.0,observed
5.0,4.5452,2.1481,2.3971,2.4794,-0.0823,4.8638,2.3046,2.5592,2.4793,1.0,observed
6.0,4.6141,2.1954,2.4187,2.4803,-0.0616,4.9581,2.4315,2.5266,2.4845,1.0,observed
7.0,4.6816,2.2513,2.4303,2.4821,-0.0518,5.0868,2.5866,2.5001,2.4933,1.0,observed
8.0,4.7441,2.3148,2.4293,2.4848,-0.0555,5.182,2.7599,2.4221,2.5034,1.0,observed
9.0,4.8047,2.3841,2.4206,2.488,-0.0674,5.2894,2.9381,2.3513,2.5139,1.0,observed
10.0,4.8631,2.4565,2.4066,2.4917,-0.0851,5.3882,3.1081,2.2801,2.5243,1.0,observed
11.0,4.9223,2.5295,2.3928,2.4955,-0.1027,5.5144,3.2594,2.255,2.5343,1.0,observed
12.0,4.9788,2.6008,2.378,2.4996,-0.1215,5.601,3.3853,2.2157,2.5438,1.0,observed
13.0,5.0326,2.6686,2.364,2.5037,-0.1397,5.6776,3.4826,2.195,2.5527,1.0,observed
14.0,5.0834,2.7317,2.3518,2.5078,-0.156,5.7441,3.551,2.1931,2.5612,1.0,observed
15.0,5.1312,2.789,2.3422,2.5118,-0.1697,5.8004,3.5922,2.2082,2.5691,1.0,observed
16.0,5.1759,2.8403,2.3356,2.5159,-0.1803,5.8466,3.6098,2.2368,2.5765,1.0,observed
17.0,5.2175,2.8855,2.332,2.5199,-0.1878,5.8828,3.608,2.2748,2.5834,1.0,observed
18.0,5.2559,2.9247,2.3312,2.5237,-0.1925,5.9091,3.5916,2.3176,2.5899,1.0,observed
19.0,5.2912,2.9584,2.3328,2.5275,-0.1948,5.9259,3.5649,2.361,2.596,1.0,observed
20.0,5.3233,2.9871,2.3362,2.5313,-0.195,5.9334,3.5321,2.4013,2.6016,1.0,observed
21.0,5.3513,3.0113,2.34,2.5349,-0.1949,5.9109,3.4959,2.4151,2.607,0.0,back-constructed
22.0,5.3762,3.0316,2.3446,2.5384,-0.1938,5.8989,3.458,2.4408,2.612,0.0,back-constructed
23.0,5.398,3.0485,2.3495,2.5418,-0.1923,5.8786,3.4203,2.4584,2.6166,0.0,back-constructed
24.0,5.4169,3.0625,2.3544,2.5451,-0.1907,5.8506,3.3842,2.4664,2.621,0.0,back-constructed
25.0,5.4328,3.0741,2.3587,2.5483,-0.1895,5.8151,3.3514,2.4637,2.6251,0.0,back-constructed
26.0,5.4459,3.0837,2.3622,2.5514,-0.1892,5.7728,3.3238,2.4489,2.6289,0.0,back-constructed
27.0,5.4562,3.0918,2.3644,2.5544,-0.19,5.7239,3.3032,2.4207,2.6325,0.0,back-constructed
28.0,5.4638,3.0989,2.3649,2.5573,-0.1924,5.6689,3.2911,2.3778,2.6358,0.0,back-constructed
29.0,5.4688,3.1055,2.3633,2.5601,-0.1968,5.6083,3.2885,2.3198,2.639,0.0,back-constructed
30.0,5.4712,3.1118,2.3594,2.5628,-0.2034,5.5424,3.2948,2.2476,2.6419,0.0,back-constructed
