maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.009,1.8751,2.1339,2.3867,-0.2528,4.009,1.8751,2.1339,2.3867,0.0,front-constructed
2.0,4.053,1.9042,2.1488,2.4354,-0.2866,4.097,1.9332,2.1638,2.4842,1.0,observed
3.0,4.1386,1.9336,2.205,2.4341,-0.2291,4.3097,1.9923,2.3174,2.4314,1.0,observed
4.0,4.193,1.9658,2.2273,2.4284,-0.2011,4.3565,2.0625,2.2939,2.4112,1.0,observed
5.0,4.2541,2.0039,2.2502,2.4247,-0.1745,4.4983,2.1564,2.3419,2.4099,1.0,observed
6.0,4.3247,2.0505,2.2742,2.4235,-0.1493,4.6779,2.2835,2.3944,2.4178,1.0,observed
7.0,4.3982,2.1066,2.2916,2.4244,-0.1328,4.8392,2.4431,2.3961,2.4299,1.0,observed
8.0,4.4748,2.1715,2.3032,2.4268,-0.1236,5.0107,2.6262,2.3845,2.4436,1.0,observed
9.0,4.5515,2.2435,2.308,2.4303,-0.1223,5.1652,2.8192,2.346,2.4578,1.0,observed
10.0,4.6273,2.3199,2.3074,2.4344,-0.127,5.3098,3.0077,2.3021,2.4716,1.0,observed
11.0,4.6947,2.398,2.2967,2.439,-0.1423,5.3688,3.1792,2.1896,2.4849,1.0,observed
12.0,4.7597,2.4753,2.2844,2.4439,-0.1595,5.4739,3.3247,2.1491,2.4975,1.0,observed
13.0,4.8215,2.5494,2.2721,2.4489,-0.1768,5.564,3.4391,2.1249,2.5094,1.0,observed
14.0,4.8799,2.6188,2.2611,2.454,-0.1929,5.6384,3.5206,2.1178,2.5206,1.0,observed
15.0,4.9344,2.6822,2.2521,2.4592,-0.207,5.6969,3.5705,2.1264,2.5311,1.0,observed
16.0,4.9847,2.7391,2.2456,2.4643,-0.2187,5.7393,3.5919,2.1474,2.5409,1.0,observed
17.0,5.0306,2.7891,2.2415,2.4693,-0.2278,5.766,3.5896,2.1764,2.5501,1.0,observed
18.0,5.0721,2.8324,2.2397,2.4743,-0.2346,5.7772,3.5686,2.2087,2.5587,1.0,observed
19.0,5.109,2.8693,2.2397,2.4792,-0.2395,5.7737,3.534,2.2397,2.5668,1.0,observed
20.0,5.1414,2.9004,2.241,2.4839,-0.2429,5.7561,3.4905,2.2656,2.5743,1.0,observed
21.0,5.1722,2.9261,2.246,2.4886,-0.2425,5.7882,3.4409,2.3473,2.5814,0.0,back-constructed
22.0,5.1985,2.9471,2.2514,2.4931,-0.2417,5.7508,3.3868,2.364,2.588,0.0,back-constructed
23.0,5.2204,2.9637,2.2566,2.4975,-0.2409,5.7018,3.3303,2.3715,2.5942,0.0,back-constructed
24.0,5.2379,2.9767,2.2613,2.5018,-0.2405,5.6421,3.2736,2.3685,2.6,0.0,back-constructed
25.0,5.2513,2.9864,2.265,2.5059,-0.2409,5.5728,3.2194,2.3533,2.6055,0.0,back-constructed
26.0,5.2607,2.9935,2.2672,2.5099,-0.2427,5.4946,3.1707,2.3239,2.6105,0.0,back-constructed
27.0,5.2662,2.9985,2.2676,2.5138,-0.2462,5.4084,3.1304,2.278,2.6153,0.0,back-constructed
28.0,5.2679,3.0022,2.2657,2.5176,-0.2519,5.3153,3.1014,2.2139,2.6198,0.0,back-constructed
29.0,5.2661,3.0051,2.2611,2.5213,-0.2602,5.2159,3.0853,2.1307,2.6239,0.0,back-constructed
30.0,5.261,3.0076,2.2533,2.5248,-0.2715,5.1112,3.0816,2.0296,2.6278,0.0,back-constructed
