maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.159,1.9434,2.2156,2.3867,-0.171,4.159,1.9434,2.2156,2.3867,0.0,front-constructed
2.0,4.183,1.9679,2.2151,2.4354,-0.2203,4.207,1.9925,2.2145,2.4842,1.0,observed
3.0,4.2586,1.9931,2.2654,2.4341,-0.1687,4.4097,2.0436,2.3661,2.4314,1.0,observed
4.0,4.308,2.0217,2.2863,2.4284,-0.142,4.4565,2.1074,2.349,2.4112,1.0,observed
5.0,4.3641,2.0567,2.3074,2.4247,-0.1172,4.5883,2.1964,2.3919,2.4099,1.0,observed
6.0,4.4247,2.1005,2.3242,2.4235,-0.0993,4.7279,2.3196,2.4083,2.4178,1.0,observed
7.0,4.4882,2.154,2.3342,2.4244,-0.0902,4.8692,2.4751,2.3941,2.4299,1.0,observed
8.0,4.5581,2.2164,2.3417,2.4268,-0.0851,5.0474,2.6533,2.3941,2.4436,1.0,observed
9.0,4.6282,2.2858,2.3424,2.4303,-0.0879,5.1886,2.8407,2.3479,2.4578,1.0,observed
10.0,4.6973,2.3595,2.3378,2.4344,-0.0966,5.3198,3.023,2.2968,2.4716,1.0,observed
11.0,4.7617,2.4348,2.3269,2.439,-0.1121,5.4058,3.188,2.2178,2.4849,1.0,observed
12.0,4.8237,2.5091,2.3145,2.4439,-0.1293,5.5049,3.3269,2.178,2.4975,1.0,observed
13.0,4.8825,2.5803,2.3022,2.4489,-0.1467,5.589,3.4347,2.1543,2.5094,1.0,observed
14.0,4.9379,2.6467,2.2912,2.454,-0.1629,5.6574,3.5098,2.1476,2.5206,1.0,observed
15.0,4.9894,2.7072,2.2822,2.4592,-0.177,5.7099,3.5536,2.1563,2.5311,1.0,observed
16.0,5.0367,2.7611,2.2756,2.4643,-0.1887,5.7463,3.5694,2.1769,2.5409,1.0,observed
17.0,5.0796,2.8082,2.2714,2.4693,-0.1979,5.767,3.562,2.205,2.5501,1.0,observed
18.0,5.1181,2.8487,2.2694,2.4743,-0.2048,5.7722,3.5366,2.2356,2.5587,1.0,observed
19.0,5.152,2.8829,2.2692,2.4792,-0.21,5.7627,3.4986,2.2641,2.5668,1.0,observed
20.0,5.1814,2.9113,2.27,2.4839,-0.2139,5.7391,3.4522,2.2869,2.5743,1.0,observed
21.0,5.2102,2.9346,2.2756,2.4886,-0.213,5.7862,3.4004,2.3858,2.5814,0.0,back-constructed
22.0,5.2345,2.9532,2.2812,2.4931,-0.2118,5.7448,3.3442,2.4006,2.588,0.0,back-constructed
23.0,5.2544,2.9677,2.2867,2.4975,-0.2108,5.6918,3.2854,2.4064,2.5942,0.0,back-constructed
24.0,5.2699,2.9785,2.2915,2.5018,-0.2103,5.6281,3.2263,2.4018,2.6,0.0,back-constructed
25.0,5.2813,2.9861,2.2952,2.5059,-0.2107,5.5548,3.1694,2.3853,2.6055,0.0,back-constructed
26.0,5.2887,2.9912,2.2975,2.5099,-0.2124,5.4726,3.1177,2.3549,2.6105,0.0,back-constructed
27.0,5.2922,2.9942,2.2979,2.5138,-0.2159,5.3824,3.0742,2.3083,2.6153,0.0,back-constructed
28.0,5.2919,2.9959,2.296,2.5176,-0.2216,5.2853,3.0416,2.2436,2.6198,0.0,back-constructed
29.0,5.2881,2.9968,2.2913,2.5213,-0.23,5.1819,3.0217,2.1602,2.6239,0.0,back-constructed
30.0,5.281,2.9974,2.2836,2.5248,-0.2413,5.0732,3.0142,2.059,2.6278,0.0,back-constructed
