maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.104,2.0168,2.0872,2.3867,-0.2994,4.104,2.0168,2.0872,2.3867,0.0,front-constructed
2.0,4.1474,2.0405,2.1069,2.4354,-0.3285,4.1908,2.0641,2.1266,2.4842,1.0,observed
3.0,4.2395,2.0644,2.1751,2.4341,-0.259,4.4236,2.1123,2.3113,2.4314,1.0,observed
4.0,4.3031,2.0916,2.2115,2.4284,-0.2168,4.4939,2.1731,2.3208,2.4112,1.0,observed
5.0,4.3714,2.1255,2.2459,2.4247,-0.1788,4.6445,2.2613,2.3833,2.4099,1.0,observed
6.0,4.4477,2.1692,2.2785,2.4235,-0.145,4.8296,2.3879,2.4417,2.4178,1.0,observed
7.0,4.5258,2.2237,2.3021,2.4244,-0.1223,4.9941,2.5502,2.4439,2.4299,1.0,observed
8.0,4.601,2.2879,2.3131,2.4268,-0.1137,5.1276,2.7376,2.39,2.4436,1.0,observed
9.0,4.6757,2.3599,2.3159,2.4303,-0.1144,5.2735,2.9356,2.338,2.4578,1.0,observed
10.0,4.7491,2.4368,2.3123,2.4344,-0.1221,5.4095,3.1294,2.2801,2.4716,1.0,observed
11.0,4.8188,2.5159,2.3029,2.439,-0.1361,5.5154,3.3062,2.2092,2.4849,1.0,observed
12.0,4.8858,2.5942,2.2916,2.4439,-0.1523,5.6231,3.4562,2.1669,2.4975,1.0,observed
13.0,4.9497,2.6696,2.2802,2.4489,-0.1687,5.7168,3.5738,2.143,2.5094,1.0,observed
14.0,5.0102,2.7401,2.2701,2.454,-0.1839,5.796,3.6569,2.139,2.5206,1.0,observed
15.0,5.0669,2.8045,2.2623,2.4592,-0.1968,5.8603,3.7063,2.154,2.5311,1.0,observed
16.0,5.1195,2.862,2.2575,2.4643,-0.2068,5.9097,3.7248,2.1849,2.5409,1.0,observed
17.0,5.1681,2.9123,2.2558,2.4693,-0.2136,5.9446,3.7166,2.228,2.5501,1.0,observed
18.0,5.2123,2.9553,2.257,2.4743,-0.2172,5.9652,3.6865,2.2787,2.5587,1.0,observed
19.0,5.2523,2.9913,2.261,2.4792,-0.2181,5.972,3.6394,2.3326,2.5668,1.0,observed
20.0,5.288,3.0208,2.2672,2.4839,-0.2167,5.9658,3.5804,2.3853,2.5743,1.0,observed
21.0,5.3154,3.0442,2.2712,2.4886,-0.2174,5.8631,3.5135,2.3496,2.5814,0.0,back-constructed
22.0,5.3385,3.0623,2.2762,2.4931,-0.2169,5.8247,3.4426,2.3821,2.588,0.0,back-constructed
23.0,5.3575,3.0757,2.2818,2.4975,-0.2157,5.7754,3.3705,2.4049,2.5942,0.0,back-constructed
24.0,5.3725,3.0851,2.2874,2.5018,-0.2144,5.716,3.3001,2.416,2.6,0.0,back-constructed
25.0,5.3835,3.091,2.2924,2.5059,-0.2135,5.6474,3.234,2.4134,2.6055,0.0,back-constructed
26.0,5.3906,3.0943,2.2964,2.5099,-0.2135,5.5703,3.175,2.3952,2.6105,0.0,back-constructed
27.0,5.3942,3.0954,2.2987,2.5138,-0.2151,5.4855,3.1259,2.3596,2.6153,0.0,back-constructed
28.0,5.3942,3.0952,2.299,2.5176,-0.2187,5.3939,3.0888,2.3051,2.6198,0.0,back-constructed
29.0,5.3908,3.0942,2.2966,2.5213,-0.2247,5.2962,3.065,2.2313,2.6239,0.0,back-constructed
30.0,5.3842,3.0928,2.2914,2.5248,-0.2334,5.1932,3.0537,2.1396,2.6278,0.0,back-constructed
