maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.207,2.0169,2.1902,2.3937,-0.2035,4.207,2.0169,2.1902,2.3937,0.0,front-constructed
2.0,4.2659,2.0456,2.2203,2.4682,-0.2479,4.3248,2.0743,2.2505,2.5427,1.0,observed
3.0,4.3256,2.0748,2.2508,2.4787,-0.2279,4.4451,2.1333,2.3119,2.4997,1.0,observed
4.0,4.4056,2.1071,2.2985,2.4795,-0.181,4.6455,2.204,2.4416,2.4817,1.0,observed
5.0,4.4852,2.1453,2.3399,2.4794,-0.1395,4.8038,2.2982,2.5056,2.4793,1.0,observed
6.0,4.5641,2.1919,2.3722,2.4803,-0.1081,4.9581,2.4245,2.5335,2.4845,1.0,observed
7.0,4.6416,2.2474,2.3942,2.4821,-0.088,5.1068,2.5807,2.5261,2.4933,1.0,observed
8.0,4.7041,2.3111,2.393,2.4848,-0.0918,5.142,2.757,2.385,2.5034,1.0,observed
9.0,4.7647,2.3809,2.3839,2.488,-0.1042,5.2494,2.9389,2.3105,2.5139,1.0,observed
10.0,4.8231,2.454,2.3691,2.4917,-0.1226,5.3482,3.1119,2.2363,2.5243,1.0,observed
11.0,4.8833,2.5277,2.3556,2.4955,-0.1399,5.4854,3.2647,2.2207,2.5343,1.0,observed
12.0,4.9408,2.5996,2.3412,2.4996,-0.1583,5.574,3.391,2.183,2.5438,1.0,observed
13.0,4.9956,2.6679,2.3277,2.5037,-0.176,5.6526,3.4878,2.1648,2.5527,1.0,observed
14.0,5.0474,2.7313,2.3161,2.5078,-0.1916,5.7211,3.5552,2.1659,2.5612,1.0,observed
15.0,5.0962,2.7889,2.3073,2.5118,-0.2045,5.7794,3.5955,2.184,2.5691,1.0,observed
16.0,5.1419,2.8404,2.3016,2.5159,-0.2143,5.8276,3.6123,2.2154,2.5765,1.0,observed
17.0,5.1845,2.8857,2.2989,2.5199,-0.221,5.8658,3.6101,2.2557,2.5834,1.0,observed
18.0,5.2239,2.925,2.2989,2.5237,-0.2248,5.8941,3.5938,2.3003,2.5899,1.0,observed
19.0,5.2602,2.9588,2.3014,2.5275,-0.2262,5.9129,3.568,2.345,2.596,1.0,observed
20.0,5.2933,2.9877,2.3056,2.5313,-0.2257,5.9224,3.5364,2.386,2.6016,1.0,observed
21.0,5.3223,3.0122,2.3101,2.5349,-0.2248,5.9019,3.5018,2.4001,2.607,0.0,back-constructed
22.0,5.3482,3.0328,2.3154,2.5384,-0.223,5.8919,3.4658,2.4261,2.612,0.0,back-constructed
23.0,5.371,3.0501,2.3209,2.5418,-0.2208,5.8736,3.4299,2.4437,2.6166,0.0,back-constructed
24.0,5.3909,3.0645,2.3264,2.5451,-0.2187,5.8476,3.3956,2.452,2.621,0.0,back-constructed
25.0,5.4078,3.0765,2.3313,2.5483,-0.2169,5.8141,3.3645,2.4496,2.6251,0.0,back-constructed
26.0,5.4219,3.0865,2.3353,2.5514,-0.216,5.7738,3.3384,2.4353,2.6289,0.0,back-constructed
27.0,5.4332,3.0952,2.338,2.5544,-0.2164,5.7269,3.3192,2.4077,2.6325,0.0,back-constructed
28.0,5.4418,3.1028,2.339,2.5573,-0.2183,5.6739,3.3083,2.3656,2.6358,0.0,back-constructed
29.0,5.4478,3.1098,2.3379,2.5601,-0.2222,5.6153,3.3068,2.3084,2.639,0.0,back-constructed
30.0,5.4512,3.1166,2.3346,2.5628,-0.2282,5.5514,3.3142,2.2372,2.6419,0.0,back-constructed
