maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4608,2.2498,2.211,2.6438,-0.4329,4.4608,2.2498,2.211,2.6438,0.0,front-constructed
2.0,4.7043,2.3019,2.4024,2.6264,-0.224,4.9479,2.3541,2.5938,2.609,1.0,observed
3.0,4.809,2.3525,2.4566,2.6068,-0.1502,5.0185,2.4535,2.565,2.5676,1.0,observed
4.0,4.8151,2.4014,2.4137,2.5928,-0.179,4.8333,2.5481,2.2852,2.5507,1.0,observed
5.0,4.811,2.4494,2.3616,2.5836,-0.2219,4.7946,2.6414,2.1532,2.5468,1.0,observed
6.0,4.8341,2.4974,2.3367,2.5779,-0.2412,4.9495,2.7377,2.2119,2.5492,1.0,observed
7.0,4.8691,2.5465,2.3227,2.5745,-0.2519,5.0793,2.8406,2.2386,2.5546,1.0,observed
8.0,4.9136,2.597,2.3165,2.5729,-0.2563,5.2247,2.9512,2.2735,2.5612,1.0,observed
9.0,4.9662,2.6493,2.3169,2.5724,-0.2555,5.387,3.0675,2.3195,2.5682,1.0,observed
10.0,5.0235,2.7029,2.3206,2.5726,-0.252,5.54,3.1854,2.3545,2.5753,1.0,observed
11.0,5.0853,2.7572,2.3281,2.5735,-0.2454,5.7028,3.2997,2.4031,2.582,1.0,observed
12.0,5.1462,2.8111,2.3352,2.5747,-0.2396,5.8165,3.4038,2.4128,2.5885,1.0,observed
13.0,5.2044,2.8634,2.341,2.5763,-0.2353,5.9026,3.4921,2.4105,2.5946,1.0,observed
14.0,5.2584,2.9133,2.3452,2.578,-0.2328,5.9606,3.5607,2.3999,2.6004,1.0,observed
15.0,5.3073,2.9595,2.3478,2.5798,-0.2321,5.9917,3.6073,2.3843,2.6057,1.0,observed
16.0,5.3504,3.0015,2.349,2.5818,-0.2328,5.9974,3.6309,2.3665,2.6108,1.0,observed
17.0,5.3875,3.0385,2.3489,2.5838,-0.2348,5.9799,3.6315,2.3484,2.6155,1.0,observed
18.0,5.4183,3.0703,2.348,2.5858,-0.2378,5.9415,3.6102,2.3313,2.62,1.0,observed
19.0,5.4428,3.0965,2.3463,2.5878,-0.2415,5.8845,3.5689,2.3157,2.6241,1.0,observed
20.0,5.4612,3.1172,2.344,2.5898,-0.2458,5.8111,3.5104,2.3007,2.628,1.0,observed
21.0,5.4767,3.1325,2.3442,2.5918,-0.2476,5.7864,3.4375,2.3489,2.6317,0.0,back-constructed
22.0,5.4865,3.1426,2.3439,2.5938,-0.2498,5.6922,3.3544,2.3379,2.6351,0.0,back-constructed
23.0,5.4909,3.1479,2.343,2.5957,-0.2527,5.5875,3.2642,2.3233,2.6383,0.0,back-constructed
24.0,5.4902,3.1488,2.3414,2.5976,-0.2562,5.4738,3.1709,2.303,2.6412,0.0,back-constructed
25.0,5.4847,3.146,2.3387,2.5995,-0.2608,5.3526,3.0786,2.2741,2.644,0.0,back-constructed
26.0,5.4747,3.1401,2.3346,2.6013,-0.2666,5.2253,2.9918,2.2335,2.6466,0.0,back-constructed
27.0,5.4606,3.1317,2.3288,2.603,-0.2742,5.093,2.9149,2.1781,2.6491,0.0,back-constructed
28.0,5.4426,3.1217,2.3208,2.6048,-0.2839,4.9569,2.8514,2.1055,2.6514,0.0,back-constructed
29.0,5.421,3.1107,2.3103,2.6065,-0.2962,4.8178,2.8034,2.0144,2.6535,0.0,back-constructed
30.0,5.3962,3.0994,2.2968,2.6081,-0.3113,4.6767,2.7704,1.9064,2.6555,0.0,back-constructed
