maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0811,1.948,2.1331,2.3867,-0.2536,4.0811,1.948,2.1331,2.3867,0.0,front-constructed
2.0,4.1305,1.9704,2.1601,2.4354,-0.2753,4.1799,1.9927,2.1872,2.4842,1.0,observed
3.0,4.1903,1.9931,2.1971,2.4341,-0.2369,4.3098,2.0387,2.2712,2.4314,1.0,observed
4.0,4.253,2.0194,2.2336,2.4284,-0.1948,4.4412,2.0982,2.343,2.4112,1.0,observed
5.0,4.3216,2.0527,2.2688,2.4247,-0.1558,4.5958,2.186,2.4098,2.4099,1.0,observed
6.0,4.3891,2.096,2.2931,2.4235,-0.1304,4.7269,2.3122,2.4147,2.4178,1.0,observed
7.0,4.4591,2.15,2.3091,2.4244,-0.1153,4.879,2.4743,2.4047,2.4299,1.0,observed
8.0,4.5302,2.2138,2.3163,2.4268,-0.1105,5.0277,2.6605,2.3671,2.4436,1.0,observed
9.0,4.6012,2.2851,2.3161,2.4303,-0.1142,5.1693,2.8552,2.3141,2.4578,1.0,observed
10.0,4.6712,2.3608,2.3103,2.4344,-0.124,5.3012,3.0425,2.2586,2.4716,1.0,observed
11.0,4.7394,2.438,2.3014,2.439,-0.1376,5.4211,3.2094,2.2117,2.4849,1.0,observed
12.0,4.8051,2.5138,2.2913,2.4439,-0.1526,5.5276,3.3472,2.1804,2.4975,1.0,observed
13.0,4.8677,2.5859,2.2818,2.4489,-0.1671,5.6196,3.4516,2.168,2.5094,1.0,observed
14.0,4.9269,2.6527,2.2742,2.454,-0.1799,5.6964,3.5218,2.1746,2.5206,1.0,observed
15.0,4.9823,2.7132,2.2691,2.4592,-0.1901,5.7577,3.5601,2.1976,2.5311,1.0,observed
16.0,5.0336,2.7668,2.2668,2.4643,-0.1975,5.8035,3.5707,2.2328,2.5409,1.0,observed
17.0,5.0807,2.8134,2.2673,2.4693,-0.202,5.834,3.5587,2.2754,2.5501,1.0,observed
18.0,5.1234,2.8532,2.2702,2.4743,-0.204,5.8495,3.5292,2.3203,2.5587,1.0,observed
19.0,5.1617,2.8865,2.2751,2.4792,-0.204,5.8506,3.4872,2.3634,2.5668,1.0,observed
20.0,5.1955,2.9141,2.2814,2.4839,-0.2025,5.8379,3.4368,2.4011,2.5743,1.0,observed
21.0,5.2249,2.9363,2.2886,2.4886,-0.2,5.8121,3.3806,2.4314,2.5814,0.0,back-constructed
22.0,5.2498,2.9537,2.2961,2.4931,-0.197,5.774,3.3203,2.4537,2.588,0.0,back-constructed
23.0,5.2705,2.967,2.3035,2.4975,-0.194,5.7244,3.2578,2.4667,2.5942,0.0,back-constructed
24.0,5.2869,2.9765,2.3104,2.5018,-0.1914,5.6643,3.1953,2.469,2.6,0.0,back-constructed
25.0,5.2992,2.9828,2.3163,2.5059,-0.1896,5.5944,3.1354,2.459,2.6055,0.0,back-constructed
26.0,5.3075,2.9866,2.3209,2.5099,-0.189,5.5157,3.0809,2.4347,2.6105,0.0,back-constructed
27.0,5.312,2.9884,2.3236,2.5138,-0.1902,5.4289,3.0349,2.394,2.6153,0.0,back-constructed
28.0,5.3128,2.9888,2.324,2.5176,-0.1936,5.335,2.9999,2.3351,2.6198,0.0,back-constructed
29.0,5.3101,2.9884,2.3217,2.5213,-0.1996,5.2348,2.9776,2.2571,2.6239,0.0,back-constructed
30.0,5.3041,2.9877,2.3164,2.5248,-0.2085,5.1289,2.9676,2.1613,2.6278,0.0,back-constructed
