maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.144,2.0624,2.0816,2.3867,-0.305,4.144,2.0624,2.0816,2.3867,0.0,front-constructed
2.0,4.1974,2.0881,2.1093,2.4354,-0.3262,4.2508,2.1139,2.1369,2.4842,1.0,observed
3.0,4.2795,2.1141,2.1654,2.4341,-0.2687,4.4436,2.166,2.2776,2.4314,1.0,observed
4.0,4.3581,2.1432,2.2148,2.4284,-0.2135,4.5939,2.2306,2.3633,2.4112,1.0,observed
5.0,4.4414,2.1791,2.2623,2.4247,-0.1624,4.7745,2.3224,2.4521,2.4099,1.0,observed
6.0,4.5177,2.2246,2.2931,2.4235,-0.1304,4.8996,2.4522,2.4473,2.4178,1.0,observed
7.0,4.5958,2.2806,2.3152,2.4244,-0.1092,5.0641,2.6165,2.4476,2.4299,1.0,observed
8.0,4.671,2.346,2.3251,2.4268,-0.1018,5.1976,2.8036,2.394,2.4436,1.0,observed
9.0,4.7457,2.4186,2.3272,2.4303,-0.1031,5.3435,2.9996,2.3439,2.4578,1.0,observed
10.0,4.8191,2.4957,2.3234,2.4344,-0.111,5.4795,3.1901,2.2894,2.4716,1.0,observed
11.0,4.8878,2.5745,2.3132,2.439,-0.1258,5.5744,3.3626,2.2118,2.4849,1.0,observed
12.0,4.9538,2.6523,2.3015,2.4439,-0.1424,5.6801,3.5082,2.1719,2.4975,1.0,observed
13.0,5.0167,2.7269,2.2898,2.4489,-0.1591,5.7718,3.6215,2.1503,2.5094,1.0,observed
14.0,5.0762,2.7965,2.2797,2.454,-0.1743,5.849,3.7009,2.1481,2.5206,1.0,observed
15.0,5.1319,2.8598,2.272,2.4592,-0.1872,5.9113,3.7472,2.1641,2.5311,1.0,observed
16.0,5.1835,2.9163,2.2672,2.4643,-0.1971,5.9587,3.7635,2.1952,2.5409,1.0,observed
17.0,5.2311,2.9656,2.2655,2.4693,-0.2039,5.9916,3.754,2.2376,2.5501,1.0,observed
18.0,5.2743,3.0077,2.2666,2.4743,-0.2076,6.0102,3.7235,2.2867,2.5587,1.0,observed
19.0,5.3133,3.0429,2.2704,2.4792,-0.2088,6.015,3.677,2.3381,2.5668,1.0,observed
20.0,5.348,3.0717,2.2763,2.4839,-0.2077,6.0068,3.6193,2.3874,2.5743,1.0,observed
21.0,5.3754,3.0947,2.2807,2.4886,-0.2079,5.9231,3.5544,2.3687,2.5814,0.0,back-constructed
22.0,5.3985,3.1125,2.286,2.4931,-0.207,5.8847,3.4855,2.3992,2.588,0.0,back-constructed
23.0,5.4175,3.1257,2.2919,2.4975,-0.2056,5.8354,3.4153,2.4201,2.5942,0.0,back-constructed
24.0,5.4325,3.1349,2.2976,2.5018,-0.2041,5.776,3.3466,2.4294,2.6,0.0,back-constructed
25.0,5.4435,3.1407,2.3027,2.5059,-0.2032,5.7074,3.2819,2.4255,2.6055,0.0,back-constructed
26.0,5.4506,3.1439,2.3067,2.5099,-0.2032,5.6303,3.224,2.4062,2.6105,0.0,back-constructed
27.0,5.4542,3.1451,2.309,2.5138,-0.2048,5.5455,3.1757,2.3698,2.6153,0.0,back-constructed
28.0,5.4542,3.1449,2.3092,2.5176,-0.2084,5.4539,3.1391,2.3148,2.6198,0.0,back-constructed
29.0,5.4508,3.1439,2.3069,2.5213,-0.2144,5.3562,3.1156,2.2407,2.6239,0.0,back-constructed
30.0,5.4442,3.1426,2.3016,2.5248,-0.2232,5.2532,3.1044,2.1488,2.6278,0.0,back-constructed
