maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.207,2.0196,2.1875,2.3937,-0.2062,4.207,2.0196,2.1875,2.3937,0.0,front-constructed
2.0,4.3159,2.051,2.2649,2.4682,-0.2033,4.4248,2.0824,2.3424,2.5427,1.0,observed
3.0,4.3756,2.0827,2.2929,2.4787,-0.1858,4.4951,2.1462,2.3489,2.4997,1.0,observed
4.0,4.4556,2.1172,2.3384,2.4795,-0.1411,4.6955,2.2207,2.4749,2.4817,1.0,observed
5.0,4.5352,2.1572,2.378,2.4794,-0.1014,4.8538,2.3173,2.5365,2.4793,1.0,observed
6.0,4.6091,2.2051,2.404,2.4803,-0.0763,4.9781,2.4443,2.5338,2.4845,1.0,observed
7.0,4.6816,2.2613,2.4203,2.4821,-0.0619,5.1168,2.5986,2.5181,2.4933,1.0,observed
8.0,4.7441,2.3249,2.4192,2.4848,-0.0656,5.182,2.7703,2.4117,2.5034,1.0,observed
9.0,4.8047,2.394,2.4107,2.488,-0.0773,5.2894,2.9464,2.343,2.5139,1.0,observed
10.0,4.8631,2.466,2.3971,2.4917,-0.0946,5.3882,3.1138,2.2744,2.5243,1.0,observed
11.0,4.9223,2.5383,2.3839,2.4955,-0.1116,5.5144,3.262,2.2524,2.5343,1.0,observed
12.0,4.9788,2.6089,2.37,2.4996,-0.1296,5.601,3.3847,2.2163,2.5438,1.0,observed
13.0,5.0326,2.6758,2.3568,2.5037,-0.1469,5.6776,3.4789,2.1987,2.5527,1.0,observed
14.0,5.0834,2.7378,2.3456,2.5078,-0.1622,5.7441,3.5444,2.1997,2.5612,1.0,observed
15.0,5.1312,2.7942,2.337,2.5118,-0.1748,5.8004,3.5832,2.2173,2.5691,1.0,observed
16.0,5.1759,2.8445,2.3315,2.5159,-0.1844,5.8466,3.5987,2.248,2.5765,1.0,observed
17.0,5.2175,2.8886,2.3289,2.5199,-0.191,5.8828,3.5952,2.2876,2.5834,1.0,observed
18.0,5.2559,2.9269,2.329,2.5237,-0.1947,5.9091,3.5776,2.3315,2.5899,1.0,observed
19.0,5.2912,2.9597,2.3315,2.5275,-0.1961,5.9259,3.5502,2.3757,2.596,1.0,observed
20.0,5.3233,2.9876,2.3357,2.5313,-0.1955,5.9334,3.5171,2.4163,2.6016,1.0,observed
21.0,5.3513,3.0111,2.3402,2.5349,-0.1946,5.9109,3.4808,2.4301,2.607,0.0,back-constructed
22.0,5.3762,3.0307,2.3455,2.5384,-0.1929,5.8989,3.443,2.4559,2.612,0.0,back-constructed
23.0,5.398,3.047,2.351,2.5418,-0.1907,5.8786,3.4052,2.4734,2.6166,0.0,back-constructed
24.0,5.4169,3.0604,2.3565,2.5451,-0.1886,5.8506,3.3689,2.4816,2.621,0.0,back-constructed
25.0,5.4328,3.0714,2.3614,2.5483,-0.1869,5.8151,3.3359,2.4792,2.6251,0.0,back-constructed
26.0,5.4459,3.0805,2.3654,2.5514,-0.186,5.7728,3.3078,2.4649,2.6289,0.0,back-constructed
27.0,5.4562,3.0881,2.368,2.5544,-0.1863,5.7239,3.2866,2.4373,2.6325,0.0,back-constructed
28.0,5.4638,3.0948,2.369,2.5573,-0.1883,5.6689,3.2737,2.3951,2.6358,0.0,back-constructed
29.0,5.4688,3.1008,2.3679,2.5601,-0.1922,5.6083,3.2702,2.338,2.639,0.0,back-constructed
30.0,5.4712,3.1067,2.3646,2.5628,-0.1983,5.5424,3.2757,2.2667,2.6419,0.0,back-constructed
