maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1234,2.0496,2.0738,2.3867,-0.3129,4.1234,2.0496,2.0738,2.3867,0.0,front-constructed
2.0,4.1812,2.072,2.1092,2.4354,-0.3262,4.2391,2.0945,2.1446,2.4842,1.0,observed
3.0,4.2547,2.0946,2.1601,2.4341,-0.274,4.4016,2.1398,2.2618,2.4314,1.0,observed
4.0,4.322,2.1205,2.2016,2.4284,-0.2268,4.524,2.198,2.326,2.4112,1.0,observed
5.0,4.3917,2.1531,2.2386,2.4247,-0.1861,4.6702,2.2834,2.3868,2.4099,1.0,observed
6.0,4.4673,2.1953,2.272,2.4235,-0.1515,4.8455,2.4066,2.4389,2.4178,1.0,observed
7.0,4.5428,2.2482,2.2946,2.4244,-0.1298,4.9959,2.5657,2.4302,2.4299,1.0,observed
8.0,4.6223,2.311,2.3113,2.4268,-0.1156,5.1784,2.7504,2.428,2.4436,1.0,observed
9.0,4.6998,2.3816,2.3183,2.4303,-0.112,5.3203,2.946,2.3744,2.4578,1.0,observed
10.0,4.7748,2.4572,2.3177,2.4344,-0.1167,5.45,3.1376,2.3124,2.4716,1.0,observed
11.0,4.8468,2.5349,2.3118,2.439,-0.1271,5.5659,3.3125,2.2534,2.4849,1.0,observed
12.0,4.9151,2.6121,2.303,2.4439,-0.1408,5.6672,3.4609,2.2063,2.4975,1.0,observed
13.0,4.9796,2.6863,2.2933,2.4489,-0.1556,5.7533,3.5773,2.176,2.5094,1.0,observed
14.0,5.0399,2.7559,2.284,2.454,-0.17,5.8239,3.6599,2.164,2.5206,1.0,observed
15.0,5.0958,2.8195,2.2764,2.4592,-0.1828,5.8789,3.7099,2.169,2.5311,1.0,observed
16.0,5.1473,2.8764,2.2708,2.4643,-0.1934,5.9186,3.7306,2.1879,2.5409,1.0,observed
17.0,5.1941,2.9264,2.2677,2.4693,-0.2017,5.9432,3.7265,2.2167,2.5501,1.0,observed
18.0,5.2363,2.9695,2.2667,2.4743,-0.2076,5.9534,3.7026,2.2508,2.5587,1.0,observed
19.0,5.2738,3.0061,2.2677,2.4792,-0.2114,5.9496,3.6639,2.2857,2.5668,1.0,observed
20.0,5.3067,3.0365,2.2702,2.4839,-0.2137,5.9326,3.6151,2.3175,2.5743,1.0,observed
21.0,5.3361,3.0614,2.2747,2.4886,-0.2139,5.924,3.5596,2.3645,2.5814,0.0,back-constructed
22.0,5.3611,3.0814,2.2797,2.4931,-0.2134,5.8848,3.4997,2.3851,2.588,0.0,back-constructed
23.0,5.3817,3.0969,2.2848,2.4975,-0.2127,5.8346,3.4378,2.3968,2.5942,0.0,back-constructed
24.0,5.398,3.1085,2.2895,2.5018,-0.2122,5.7744,3.3764,2.398,2.6,0.0,back-constructed
25.0,5.4103,3.1169,2.2934,2.5059,-0.2125,5.7048,3.3181,2.3868,2.6055,0.0,back-constructed
26.0,5.4186,3.1226,2.296,2.5099,-0.2139,5.6269,3.2658,2.361,2.6105,0.0,back-constructed
27.0,5.4232,3.1263,2.2969,2.5138,-0.217,5.5413,3.2226,2.3187,2.6153,0.0,back-constructed
28.0,5.4241,3.1286,2.2955,2.5176,-0.2221,5.4489,3.1908,2.2581,2.6198,0.0,back-constructed
29.0,5.4216,3.1301,2.2914,2.5213,-0.2298,5.3504,3.172,2.1784,2.6239,0.0,back-constructed
30.0,5.4157,3.1313,2.2844,2.5248,-0.2404,5.2465,3.1657,2.0808,2.6278,0.0,back-constructed
