maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1611,2.0126,2.1485,2.3867,-0.2381,4.1611,2.0126,2.1485,2.3867,0.0,front-constructed
2.0,4.2305,2.0329,2.1976,2.4354,-0.2378,4.2999,2.0531,2.2467,2.4842,1.0,observed
3.0,4.2803,2.0535,2.2268,2.4341,-0.2073,4.3798,2.0948,2.285,2.4314,1.0,observed
4.0,4.338,2.0776,2.2604,2.4284,-0.1679,4.5112,2.1497,2.3615,2.4112,1.0,observed
5.0,4.4016,2.1085,2.2931,2.4247,-0.1316,4.6558,2.232,2.4238,2.4099,1.0,observed
6.0,4.4691,2.1491,2.3201,2.4235,-0.1034,4.8069,2.352,2.4549,2.4178,1.0,observed
7.0,4.5391,2.2003,2.3388,2.4244,-0.0856,4.959,2.5076,2.4514,2.4299,1.0,observed
8.0,4.6068,2.2613,2.3456,2.4268,-0.0812,5.081,2.6882,2.3928,2.4436,1.0,observed
9.0,4.6745,2.3298,2.3447,2.4303,-0.0856,5.216,2.8785,2.3375,2.4578,1.0,observed
10.0,4.7412,2.4032,2.338,2.4344,-0.0964,5.3412,3.063,2.2782,2.4716,1.0,observed
11.0,4.8074,2.4782,2.3292,2.439,-0.1098,5.4691,3.2286,2.2405,2.4849,1.0,observed
12.0,4.8711,2.5522,2.3189,2.4439,-0.125,5.5716,3.3662,2.2054,2.4975,1.0,observed
13.0,4.9317,2.6228,2.3089,2.4489,-0.14,5.6596,3.4706,2.189,2.5094,1.0,observed
14.0,4.9889,2.6884,2.3005,2.454,-0.1535,5.7324,3.5409,2.1915,2.5206,1.0,observed
15.0,5.0423,2.7478,2.2945,2.4592,-0.1647,5.7897,3.5791,2.2106,2.5311,1.0,observed
16.0,5.0916,2.8004,2.2912,2.4643,-0.173,5.8315,3.5894,2.2422,2.5409,1.0,observed
17.0,5.1367,2.8461,2.2906,2.4693,-0.1787,5.858,3.5767,2.2813,2.5501,1.0,observed
18.0,5.1774,2.885,2.2924,2.4743,-0.1819,5.8695,3.5466,2.3229,2.5587,1.0,observed
19.0,5.2137,2.9176,2.2961,2.4792,-0.183,5.8666,3.5041,2.3625,2.5668,1.0,observed
20.0,5.2455,2.9444,2.3011,2.4839,-0.1828,5.8499,3.4533,2.3966,2.5743,1.0,observed
21.0,5.2739,2.9659,2.3079,2.4886,-0.1806,5.8411,3.3969,2.4442,2.5814,0.0,back-constructed
22.0,5.2978,2.9827,2.3151,2.4931,-0.178,5.801,3.3364,2.4646,2.588,0.0,back-constructed
23.0,5.3175,2.9954,2.3221,2.4975,-0.1754,5.7494,3.2736,2.4759,2.5942,0.0,back-constructed
24.0,5.3329,3.0044,2.3285,2.5018,-0.1732,5.6873,3.2107,2.4766,2.6,0.0,back-constructed
25.0,5.3442,3.0102,2.334,2.5059,-0.1719,5.6154,3.1503,2.4651,2.6055,0.0,back-constructed
26.0,5.3515,3.0135,2.338,2.5099,-0.1719,5.5347,3.0952,2.4394,2.6105,0.0,back-constructed
27.0,5.355,3.0148,2.3402,2.5138,-0.1736,5.4459,3.0485,2.3974,2.6153,0.0,back-constructed
28.0,5.3548,3.0147,2.3401,2.5176,-0.1775,5.35,3.0127,2.3373,2.6198,0.0,back-constructed
29.0,5.3511,3.0138,2.3373,2.5213,-0.184,5.2478,2.9895,2.2583,2.6239,0.0,back-constructed
30.0,5.3441,3.0126,2.3314,2.5248,-0.1934,5.1399,2.9785,2.1614,2.6278,0.0,back-constructed
