maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.3275,2.024,2.3035,2.6438,-0.3403,4.3275,2.024,2.3035,2.6438,0.0,front-constructed
2.0,4.5046,2.0798,2.4248,2.6264,-0.2016,4.6817,2.1357,2.546,2.609,1.0,observed
3.0,4.5873,2.1348,2.4525,2.6068,-0.1543,4.7528,2.2447,2.5081,2.5676,1.0,observed
4.0,4.6724,2.1898,2.4825,2.5928,-0.1103,4.9274,2.3549,2.5725,2.5507,1.0,observed
5.0,4.747,2.2464,2.5005,2.5836,-0.083,5.0454,2.4728,2.5726,2.5468,1.0,observed
6.0,4.7927,2.306,2.4867,2.5779,-0.0912,5.0214,2.6039,2.4175,2.5492,1.0,observed
7.0,4.8377,2.3692,2.4685,2.5745,-0.106,5.1079,2.7485,2.3594,2.5546,1.0,observed
8.0,4.8865,2.4358,2.4507,2.5729,-0.1221,5.2281,2.9018,2.3263,2.5612,1.0,observed
9.0,4.9359,2.5047,2.4312,2.5724,-0.1412,5.3307,3.0562,2.2745,2.5682,1.0,observed
10.0,4.9854,2.5746,2.4108,2.5726,-0.1618,5.431,3.2031,2.2278,2.5753,1.0,observed
11.0,5.0381,2.6437,2.3944,2.5735,-0.1791,5.5656,3.335,2.2306,2.582,1.0,observed
12.0,5.0899,2.7106,2.3793,2.5747,-0.1955,5.6588,3.4466,2.2122,2.5885,1.0,observed
13.0,5.14,2.774,2.366,2.5763,-0.2102,5.742,3.5347,2.2073,2.5946,1.0,observed
14.0,5.1882,2.8329,2.3553,2.578,-0.2227,5.8148,3.5986,2.2162,2.6004,1.0,observed
15.0,5.2342,2.8867,2.3475,2.5798,-0.2324,5.8773,3.6397,2.2376,2.6057,1.0,observed
16.0,5.2776,2.9351,2.3426,2.5818,-0.2392,5.9299,3.6611,2.2688,2.6108,1.0,observed
17.0,5.3186,2.9782,2.3404,2.5838,-0.2434,5.9735,3.6674,2.3061,2.6155,1.0,observed
18.0,5.3569,3.0163,2.3407,2.5858,-0.2451,6.009,3.6639,2.3452,2.62,1.0,observed
19.0,5.3928,3.0499,2.3428,2.5878,-0.245,6.0375,3.656,2.3815,2.6241,1.0,observed
20.0,5.4261,3.0798,2.3463,2.5898,-0.2435,6.0599,3.6482,2.4117,2.628,1.0,observed
21.0,5.4591,3.1067,2.3525,2.5918,-0.2393,6.1192,3.643,2.4762,2.6317,0.0,back-constructed
22.0,5.4899,3.1309,2.359,2.5938,-0.2348,6.136,3.6395,2.4965,2.6351,0.0,back-constructed
23.0,5.5186,3.1529,2.3656,2.5957,-0.2301,6.1493,3.6384,2.5108,2.6383,0.0,back-constructed
24.0,5.5453,3.1732,2.372,2.5976,-0.2256,6.1595,3.6401,2.5194,2.6412,0.0,back-constructed
25.0,5.5701,3.1921,2.378,2.5995,-0.2214,6.1673,3.6451,2.5222,2.644,0.0,back-constructed
26.0,5.5933,3.2099,2.3834,2.6013,-0.2178,6.1731,3.654,2.5191,2.6466,0.0,back-constructed
27.0,5.615,3.2268,2.3881,2.603,-0.2149,6.1773,3.6675,2.5098,2.6491,0.0,back-constructed
28.0,5.6351,3.2432,2.3919,2.6048,-0.2129,6.1802,3.686,2.4942,2.6514,0.0,back-constructed
29.0,5.654,3.2593,2.3947,2.6065,-0.2118,6.182,3.7099,2.4722,2.6535,0.0,back-constructed
30.0,5.6716,3.2753,2.3963,2.6081,-0.2117,6.1831,3.7385,2.4445,2.6555,0.0,back-constructed
