maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0387,1.887,2.1517,2.3937,-0.242,4.0387,1.887,2.1517,2.3937,0.0,front-constructed
2.0,4.1241,1.9176,2.2065,2.4682,-0.2617,4.2094,1.9482,2.2613,2.5427,1.0,observed
3.0,4.2046,1.9486,2.2559,2.4787,-0.2228,4.3656,2.0107,2.3548,2.4997,1.0,observed
4.0,4.2935,1.9833,2.3102,2.4795,-0.1693,4.5602,2.0875,2.4728,2.4817,1.0,observed
5.0,4.3844,2.0252,2.3592,2.4794,-0.1203,4.7478,2.1925,2.5553,2.4793,1.0,observed
6.0,4.4659,2.0769,2.389,2.4803,-0.0913,4.8737,2.3356,2.5381,2.4845,1.0,observed
7.0,4.5471,2.1392,2.4079,2.4821,-0.0742,5.034,2.5127,2.5213,2.4933,1.0,observed
8.0,4.6286,2.2107,2.4178,2.4848,-0.067,5.1991,2.7117,2.4874,2.5034,1.0,observed
9.0,4.708,2.2892,2.4188,2.488,-0.0692,5.3433,2.9164,2.4269,2.5139,1.0,observed
10.0,4.7847,2.3714,2.4133,2.4917,-0.0784,5.4748,3.1114,2.3633,2.5243,1.0,observed
11.0,4.8554,2.4544,2.401,2.4955,-0.0945,5.5629,3.2848,2.2781,2.5343,1.0,observed
12.0,4.9225,2.5356,2.3868,2.4996,-0.1127,5.66,3.429,2.231,2.5438,1.0,observed
13.0,4.9855,2.613,2.3725,2.5037,-0.1311,5.7417,3.5411,2.2006,2.5527,1.0,observed
14.0,5.0442,2.685,2.3592,2.5078,-0.1485,5.8075,3.6211,2.1864,2.5612,1.0,observed
15.0,5.0984,2.7508,2.3477,2.5118,-0.1642,5.8576,3.6718,2.1858,2.5691,1.0,observed
16.0,5.148,2.81,2.3381,2.5159,-0.1778,5.8921,3.6976,2.1945,2.5765,1.0,observed
17.0,5.1929,2.8625,2.3304,2.5199,-0.1895,5.9113,3.7037,2.2075,2.5834,1.0,observed
18.0,5.2331,2.9088,2.3243,2.5237,-0.1995,5.9157,3.6956,2.2201,2.5899,1.0,observed
19.0,5.2685,2.9493,2.3192,2.5275,-0.2083,5.9059,3.678,2.228,2.596,1.0,observed
20.0,5.2992,2.9846,2.3146,2.5313,-0.2166,5.8827,3.6547,2.228,2.6016,1.0,observed
21.0,5.3343,3.0152,2.3191,2.5349,-0.2158,6.0356,3.6276,2.408,2.607,0.0,back-constructed
22.0,5.3648,3.0416,2.3232,2.5384,-0.2152,6.0056,3.5963,2.4093,2.612,0.0,back-constructed
23.0,5.3909,3.0642,2.3266,2.5418,-0.2151,5.9643,3.5618,2.4025,2.6166,0.0,back-constructed
24.0,5.4126,3.0835,2.3291,2.5451,-0.2159,5.9127,3.5261,2.3866,2.621,0.0,back-constructed
25.0,5.4301,3.0998,2.3304,2.5483,-0.2179,5.8515,3.4914,2.36,2.6251,0.0,back-constructed
26.0,5.4437,3.1137,2.33,2.5514,-0.2214,5.7816,3.4608,2.3208,2.6289,0.0,back-constructed
27.0,5.4533,3.1257,2.3276,2.5544,-0.2267,5.7037,3.4373,2.2664,2.6325,0.0,back-constructed
28.0,5.4592,3.1363,2.3229,2.5573,-0.2344,5.6187,3.4239,2.1948,2.6358,0.0,back-constructed
29.0,5.4616,3.1462,2.3154,2.5601,-0.2447,5.5274,3.4225,2.1049,2.639,0.0,back-constructed
30.0,5.4605,3.1557,2.3048,2.5628,-0.258,5.4304,3.4331,1.9973,2.6419,0.0,back-constructed
