maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0837,1.8798,2.2039,2.3937,-0.1898,4.0837,1.8798,2.2039,2.3937,0.0,front-constructed
2.0,4.1198,1.9151,2.2046,2.4682,-0.2636,4.1558,1.9504,2.2054,2.5427,1.0,observed
3.0,4.2363,1.9511,2.2852,2.4787,-0.1935,4.4694,2.023,2.4464,2.4997,1.0,observed
4.0,4.3026,1.9902,2.3124,2.4795,-0.1671,4.5014,2.1075,2.3939,2.4817,1.0,observed
5.0,4.3679,2.035,2.3328,2.4794,-0.1466,4.6291,2.2144,2.4147,2.4793,1.0,observed
6.0,4.4516,2.0877,2.3639,2.4803,-0.1164,4.8703,2.351,2.5193,2.4845,1.0,observed
7.0,4.5333,2.1488,2.3845,2.4821,-0.0976,5.0234,2.5153,2.5081,2.4933,1.0,observed
8.0,4.6058,2.2175,2.3883,2.4848,-0.0965,5.1135,2.6985,2.415,2.5034,1.0,observed
9.0,4.6755,2.292,2.3835,2.488,-0.1046,5.2329,2.8881,2.3448,2.5139,1.0,observed
10.0,4.742,2.37,2.3721,2.4917,-0.1196,5.3408,3.0715,2.2693,2.5243,1.0,observed
11.0,4.8118,2.4489,2.363,2.4955,-0.1326,5.5099,3.2378,2.2721,2.5343,1.0,observed
12.0,4.8781,2.5263,2.3517,2.4996,-0.1478,5.6066,3.3783,2.2283,2.5438,1.0,observed
13.0,4.9406,2.6003,2.3403,2.5037,-0.1634,5.6906,3.4879,2.2027,2.5527,1.0,observed
14.0,4.9992,2.6692,2.33,2.5078,-0.1778,5.7618,3.5654,2.1964,2.5612,1.0,observed
15.0,5.054,2.7321,2.3219,2.5118,-0.19,5.8205,3.6125,2.208,2.5691,1.0,observed
16.0,5.1048,2.7884,2.3164,2.5159,-0.1995,5.8667,3.6325,2.2342,2.5765,1.0,observed
17.0,5.1516,2.8379,2.3137,2.5199,-0.2062,5.9007,3.6301,2.2707,2.5834,1.0,observed
18.0,5.1944,2.8808,2.3136,2.5237,-0.2101,5.923,3.6103,2.3126,2.5899,1.0,observed
19.0,5.2334,2.9175,2.3159,2.5275,-0.2117,5.9338,3.5782,2.3556,2.596,1.0,observed
20.0,5.2684,2.9485,2.3198,2.5313,-0.2114,5.9338,3.5383,2.3955,2.6016,1.0,observed
21.0,5.2986,2.9745,2.3241,2.5349,-0.2108,5.9024,3.4934,2.4089,2.607,0.0,back-constructed
22.0,5.325,2.9959,2.3291,2.5384,-0.2093,5.88,3.4459,2.4341,2.612,0.0,back-constructed
23.0,5.3478,3.0134,2.3344,2.5418,-0.2074,5.8484,3.3978,2.4506,2.6166,0.0,back-constructed
24.0,5.3669,3.0275,2.3395,2.5451,-0.2056,5.808,3.351,2.457,2.621,0.0,back-constructed
25.0,5.3826,3.0387,2.344,2.5483,-0.2043,5.7594,3.3077,2.4517,2.6251,0.0,back-constructed
26.0,5.395,3.0476,2.3474,2.5514,-0.204,5.7032,3.2702,2.433,2.6289,0.0,back-constructed
27.0,5.404,3.0547,2.3493,2.5544,-0.2051,5.6399,3.2407,2.3992,2.6325,0.0,back-constructed
28.0,5.41,3.0607,2.3493,2.5573,-0.208,5.5701,3.2214,2.3488,2.6358,0.0,back-constructed
29.0,5.4129,3.0659,2.3469,2.5601,-0.2132,5.4944,3.2132,2.2812,2.639,0.0,back-constructed
30.0,5.4129,3.0709,2.342,2.5628,-0.2209,5.4133,3.2158,2.1975,2.6419,0.0,back-constructed
