maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0487,1.9115,2.1372,2.3937,-0.2565,4.0487,1.9115,2.1372,2.3937,0.0,front-constructed
2.0,4.1241,1.94,2.184,2.4682,-0.2842,4.1994,1.9686,2.2309,2.5427,1.0,observed
3.0,4.1946,1.969,2.2256,2.4787,-0.2531,4.3356,2.0269,2.3087,2.4997,1.0,observed
4.0,4.2685,2.0015,2.267,2.4795,-0.2125,4.4902,2.0989,2.3913,2.4817,1.0,observed
5.0,4.3444,2.0409,2.3035,2.4794,-0.176,4.6478,2.1986,2.4492,2.4793,1.0,observed
6.0,4.4209,2.09,2.3309,2.4803,-0.1494,4.8037,2.3354,2.4683,2.4845,1.0,observed
7.0,4.4971,2.1494,2.3476,2.4821,-0.1345,4.954,2.5061,2.4479,2.4933,1.0,observed
8.0,4.5819,2.2182,2.3637,2.4848,-0.1211,5.1758,2.6995,2.4763,2.5034,1.0,observed
9.0,4.6647,2.2939,2.3707,2.488,-0.1173,5.3266,2.8999,2.4268,2.5139,1.0,observed
10.0,4.7447,2.3738,2.3709,2.4917,-0.1208,5.4648,3.0922,2.3726,2.5243,1.0,observed
11.0,4.8164,2.4547,2.3617,2.4955,-0.1339,5.5339,3.2645,2.2694,2.5343,1.0,observed
12.0,4.8845,2.5342,2.3502,2.4996,-0.1493,5.633,3.4086,2.2244,2.5438,1.0,observed
13.0,4.9485,2.6101,2.3384,2.5037,-0.1653,5.7167,3.5208,2.1959,2.5527,1.0,observed
14.0,5.0082,2.6809,2.3273,2.5078,-0.1804,5.7845,3.6008,2.1838,2.5612,1.0,observed
15.0,5.0634,2.7455,2.3179,2.5118,-0.194,5.8366,3.651,2.1856,2.5691,1.0,observed
16.0,5.114,2.8037,2.3104,2.5159,-0.2055,5.8731,3.6755,2.1976,2.5765,1.0,observed
17.0,5.1599,2.8552,2.3047,2.5199,-0.2151,5.8943,3.6794,2.2149,2.5834,1.0,observed
18.0,5.2011,2.9003,2.3007,2.5237,-0.223,5.9007,3.668,2.2327,2.5899,1.0,observed
19.0,5.2375,2.9396,2.2979,2.5275,-0.2296,5.8929,3.6461,2.2468,2.596,1.0,observed
20.0,5.2692,2.9735,2.2957,2.5313,-0.2355,5.8717,3.6177,2.2539,2.6016,1.0,observed
21.0,5.3033,3.0026,2.3007,2.5349,-0.2342,5.9846,3.5848,2.3998,2.607,0.0,back-constructed
22.0,5.3328,3.0274,2.3054,2.5384,-0.233,5.9526,3.5476,2.405,2.612,0.0,back-constructed
23.0,5.3579,3.0482,2.3096,2.5418,-0.2322,5.9093,3.5073,2.402,2.6166,0.0,back-constructed
24.0,5.3786,3.0656,2.313,2.5451,-0.2321,5.8557,3.4658,2.3898,2.621,0.0,back-constructed
25.0,5.3951,3.08,2.3151,2.5483,-0.2332,5.7925,3.4258,2.3667,2.6251,0.0,back-constructed
26.0,5.4077,3.092,2.3157,2.5514,-0.2357,5.7206,3.39,2.3305,2.6289,0.0,back-constructed
27.0,5.4163,3.102,2.3143,2.5544,-0.24,5.6407,3.3617,2.279,2.6325,0.0,back-constructed
28.0,5.4212,3.1106,2.3106,2.5573,-0.2467,5.5537,3.3438,2.2099,2.6358,0.0,back-constructed
29.0,5.4226,3.1184,2.3041,2.5601,-0.256,5.4604,3.3382,2.1222,2.639,0.0,back-constructed
30.0,5.4205,3.126,2.2945,2.5628,-0.2683,5.3614,3.3447,2.0168,2.6419,0.0,back-constructed
