maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0611,2.0105,2.0506,2.3937,-0.3431,4.0611,2.0105,2.0506,2.3937,0.0,front-constructed
2.0,4.1366,2.0353,2.1013,2.4682,-0.3669,4.2121,2.06,2.1521,2.5427,1.0,observed
3.0,4.191,2.0602,2.1309,2.4787,-0.3478,4.2999,2.1099,2.19,2.4997,1.0,observed
4.0,4.2771,2.0882,2.1888,2.4795,-0.2906,4.5352,2.1724,2.3627,2.4817,1.0,observed
5.0,4.3677,2.1231,2.2446,2.4794,-0.2348,4.7301,2.2625,2.4676,2.4793,1.0,observed
6.0,4.4461,2.1677,2.2784,2.4803,-0.2019,4.8383,2.3909,2.4474,2.4845,1.0,observed
7.0,4.5259,2.2231,2.3028,2.4821,-0.1793,5.0045,2.5551,2.4494,2.4933,1.0,observed
8.0,4.6057,2.2882,2.3175,2.4848,-0.1673,5.1646,2.7441,2.4205,2.5034,1.0,observed
9.0,4.6846,2.3609,2.3237,2.488,-0.1643,5.3154,2.9421,2.3732,2.5139,1.0,observed
10.0,4.7615,2.4381,2.3234,2.4917,-0.1682,5.4541,3.1335,2.3206,2.5243,1.0,observed
11.0,4.8369,2.517,2.3199,2.4955,-0.1757,5.5901,3.3056,2.2845,2.5343,1.0,observed
12.0,4.9089,2.5947,2.3142,2.4996,-0.1854,5.7019,3.4501,2.2518,2.5438,1.0,observed
13.0,4.9773,2.6692,2.3081,2.5037,-0.1956,5.7977,3.5629,2.2349,2.5527,1.0,observed
14.0,5.0416,2.7388,2.3028,2.5078,-0.205,5.8771,3.6431,2.234,2.5612,1.0,observed
15.0,5.1015,2.8024,2.2991,2.5118,-0.2127,5.9398,3.6924,2.2473,2.5691,1.0,observed
16.0,5.1567,2.8594,2.2974,2.5159,-0.2185,5.9859,3.7143,2.2716,2.5765,1.0,observed
17.0,5.2073,2.9096,2.2977,2.5199,-0.2221,6.0159,3.7129,2.303,2.5834,1.0,observed
18.0,5.253,2.9531,2.2999,2.5237,-0.2238,6.0302,3.6927,2.3375,2.5899,1.0,observed
19.0,5.2939,2.9902,2.3037,2.5275,-0.2239,6.0294,3.6581,2.3714,2.596,1.0,observed
20.0,5.3299,3.0213,2.3086,2.5313,-0.2227,6.0143,3.6129,2.4014,2.6016,1.0,observed
21.0,5.3611,3.047,2.3142,2.5349,-0.2207,5.9857,3.56,2.4257,2.607,0.0,back-constructed
22.0,5.3876,3.0676,2.32,2.5384,-0.2184,5.9445,3.5017,2.4428,2.612,0.0,back-constructed
23.0,5.4095,3.0838,2.3257,2.5418,-0.2161,5.8915,3.4401,2.4514,2.6166,0.0,back-constructed
24.0,5.427,3.0961,2.3309,2.5451,-0.2142,5.8278,3.378,2.4498,2.621,0.0,back-constructed
25.0,5.4401,3.105,2.3351,2.5483,-0.2132,5.7541,3.3182,2.436,2.6251,0.0,back-constructed
26.0,5.449,3.1111,2.3379,2.5514,-0.2135,5.6715,3.2639,2.4076,2.6289,0.0,back-constructed
27.0,5.4538,3.1151,2.3388,2.5544,-0.2156,5.5809,3.2187,2.3623,2.6325,0.0,back-constructed
28.0,5.4549,3.1176,2.3373,2.5573,-0.22,5.4831,3.1852,2.2979,2.6358,0.0,back-constructed
29.0,5.4523,3.1192,2.3331,2.5601,-0.227,5.379,3.1654,2.2136,2.639,0.0,back-constructed
30.0,5.4462,3.1205,2.3256,2.5628,-0.2372,5.2694,3.1587,2.1106,2.6419,0.0,back-constructed
