maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.049,1.8812,2.1679,2.3867,-0.2188,4.049,1.8812,2.1679,2.3867,0.0,front-constructed
2.0,4.103,1.9086,2.1944,2.4354,-0.241,4.157,1.936,2.221,2.4842,1.0,observed
3.0,4.1686,1.9364,2.2322,2.4341,-0.2019,4.2997,1.992,2.3077,2.4314,1.0,observed
4.0,4.218,1.9672,2.2509,2.4284,-0.1775,4.3665,2.0595,2.307,2.4112,1.0,observed
5.0,4.2741,2.0039,2.2702,2.4247,-0.1544,4.4983,2.1507,2.3476,2.4099,1.0,observed
6.0,4.3397,2.049,2.2907,2.4235,-0.1328,4.6679,2.275,2.3929,2.4178,1.0,observed
7.0,4.4082,2.1037,2.3046,2.4244,-0.1198,4.8192,2.4313,2.3879,2.4299,1.0,observed
8.0,4.4815,2.1671,2.3144,2.4268,-0.1124,4.994,2.611,2.3831,2.4436,1.0,observed
9.0,4.5548,2.2375,2.3173,2.4303,-0.113,5.1419,2.8013,2.3406,2.4578,1.0,observed
10.0,4.6273,2.3126,2.3147,2.4344,-0.1197,5.2798,2.9885,2.2913,2.4716,1.0,observed
11.0,4.6947,2.3897,2.305,2.439,-0.134,5.3688,3.1604,2.2083,2.4849,1.0,observed
12.0,4.7597,2.4662,2.2935,2.4439,-0.1504,5.4739,3.3075,2.1664,2.4975,1.0,observed
13.0,4.8215,2.5398,2.2817,2.4489,-0.1672,5.564,3.4238,2.1402,2.5094,1.0,observed
14.0,4.8799,2.6089,2.2709,2.454,-0.1831,5.6384,3.5071,2.1313,2.5206,1.0,observed
15.0,4.9344,2.6722,2.2621,2.4592,-0.197,5.6969,3.5582,2.1387,2.5311,1.0,observed
16.0,4.9847,2.7289,2.2557,2.4643,-0.2085,5.7393,3.5798,2.1596,2.5409,1.0,observed
17.0,5.0306,2.7788,2.2518,2.4693,-0.2175,5.766,3.5762,2.1898,2.5501,1.0,observed
18.0,5.0721,2.8218,2.2503,2.4743,-0.2239,5.7772,3.5523,2.2249,2.5587,1.0,observed
19.0,5.109,2.8581,2.2509,2.4792,-0.2283,5.7737,3.5132,2.2606,2.5668,1.0,observed
20.0,5.1414,2.8884,2.253,2.4839,-0.2309,5.7561,3.4634,2.2927,2.5743,1.0,observed
21.0,5.1702,2.9131,2.2571,2.4886,-0.2314,5.7462,3.4064,2.3398,2.5814,0.0,back-constructed
22.0,5.1945,2.9327,2.2618,2.4931,-0.2313,5.7048,3.3446,2.3602,2.588,0.0,back-constructed
23.0,5.2144,2.9478,2.2666,2.4975,-0.2309,5.6518,3.2805,2.3713,2.5942,0.0,back-constructed
24.0,5.2299,2.959,2.2709,2.5018,-0.2308,5.5881,3.2166,2.3715,2.6,0.0,back-constructed
25.0,5.2413,2.9669,2.2745,2.5059,-0.2314,5.5148,3.1558,2.359,2.6055,0.0,back-constructed
26.0,5.2487,2.972,2.2767,2.5099,-0.2333,5.4326,3.1009,2.3316,2.6105,0.0,back-constructed
27.0,5.2522,2.9751,2.277,2.5138,-0.2368,5.3424,3.0552,2.2872,2.6153,0.0,back-constructed
28.0,5.2519,2.9768,2.2752,2.5176,-0.2425,5.2453,3.0212,2.224,2.6198,0.0,back-constructed
29.0,5.2481,2.9776,2.2705,2.5213,-0.2507,5.1419,3.0005,2.1414,2.6239,0.0,back-constructed
30.0,5.241,2.9781,2.2629,2.5248,-0.262,5.0332,2.9926,2.0406,2.6278,0.0,back-constructed
