maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.157,1.9758,2.1812,2.3937,-0.2125,4.157,1.9758,2.1812,2.3937,0.0,front-constructed
2.0,4.2659,2.0082,2.2577,2.4682,-0.2105,4.3748,2.0406,2.3342,2.5427,1.0,observed
3.0,4.3356,2.0409,2.2947,2.4787,-0.184,4.4751,2.1063,2.3688,2.4997,1.0,observed
4.0,4.4256,2.0764,2.3492,2.4795,-0.1303,4.6955,2.1828,2.5127,2.4817,1.0,observed
5.0,4.5152,2.1175,2.3978,2.4794,-0.0817,4.8738,2.2819,2.592,2.4793,1.0,observed
6.0,4.5841,2.1665,2.4175,2.4803,-0.0628,4.9281,2.4118,2.5162,2.4845,1.0,observed
7.0,4.6516,2.2242,2.4274,2.4821,-0.0547,5.0568,2.57,2.4867,2.4933,1.0,observed
8.0,4.7175,2.2895,2.428,2.4848,-0.0568,5.1787,2.7464,2.4323,2.5034,1.0,observed
9.0,4.7814,2.3603,2.4211,2.488,-0.0669,5.2927,2.927,2.3658,2.5139,1.0,observed
10.0,4.8431,2.4341,2.409,2.4917,-0.0827,5.3982,3.0981,2.3001,2.5243,1.0,observed
11.0,4.9023,2.5081,2.3942,2.4955,-0.1014,5.4944,3.2488,2.2456,2.5343,1.0,observed
12.0,4.9588,2.5802,2.3786,2.4996,-0.1209,5.581,3.3732,2.2078,2.5438,1.0,observed
13.0,5.0126,2.6486,2.364,2.5037,-0.1396,5.6576,3.4685,2.1891,2.5527,1.0,observed
14.0,5.0634,2.7119,2.3516,2.5078,-0.1562,5.7241,3.5349,2.1893,2.5612,1.0,observed
15.0,5.1112,2.7694,2.3419,2.5118,-0.17,5.7804,3.5744,2.2061,2.5691,1.0,observed
16.0,5.1559,2.8207,2.3352,2.5159,-0.1806,5.8266,3.5906,2.236,2.5765,1.0,observed
17.0,5.1975,2.8658,2.3317,2.5199,-0.1882,5.8628,3.588,2.2748,2.5834,1.0,observed
18.0,5.2359,2.905,2.3309,2.5237,-0.1928,5.8891,3.571,2.3182,2.5899,1.0,observed
19.0,5.2712,2.9386,2.3326,2.5275,-0.195,5.9059,3.5441,2.3619,2.596,1.0,observed
20.0,5.3033,2.9673,2.3361,2.5313,-0.1952,5.9134,3.5112,2.4022,2.6016,1.0,observed
21.0,5.3313,2.9914,2.3399,2.5349,-0.195,5.8909,3.475,2.4159,2.607,0.0,back-constructed
22.0,5.3562,3.0117,2.3445,2.5384,-0.1939,5.8789,3.4372,2.4416,2.612,0.0,back-constructed
23.0,5.378,3.0286,2.3495,2.5418,-0.1923,5.8586,3.3996,2.459,2.6166,0.0,back-constructed
24.0,5.3969,3.0425,2.3544,2.5451,-0.1907,5.8306,3.3636,2.4669,2.621,0.0,back-constructed
25.0,5.4128,3.0541,2.3587,2.5483,-0.1895,5.7951,3.331,2.4641,2.6251,0.0,back-constructed
26.0,5.4259,3.0637,2.3622,2.5514,-0.1891,5.7528,3.3035,2.4492,2.6289,0.0,back-constructed
27.0,5.4362,3.0718,2.3644,2.5544,-0.19,5.7039,3.283,2.4209,2.6325,0.0,back-constructed
28.0,5.4438,3.0789,2.3649,2.5573,-0.1924,5.6489,3.2709,2.378,2.6358,0.0,back-constructed
29.0,5.4488,3.0854,2.3633,2.5601,-0.1968,5.5883,3.2683,2.32,2.639,0.0,back-constructed
30.0,5.4512,3.0917,2.3595,2.5628,-0.2033,5.5224,3.2747,2.2477,2.6419,0.0,back-constructed
