maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0311,1.9829,2.0483,2.3937,-0.3454,4.0311,1.9829,2.0483,2.3937,0.0,front-constructed
2.0,4.0866,2.007,2.0797,2.4682,-0.3886,4.1421,2.0311,2.111,2.5427,1.0,observed
3.0,4.141,2.0312,2.1098,2.4787,-0.3689,4.2499,2.0798,2.1701,2.4997,1.0,observed
4.0,4.2221,2.0588,2.1633,2.4795,-0.3162,4.4652,2.1416,2.3236,2.4817,1.0,observed
5.0,4.3077,2.0933,2.2144,2.4794,-0.2651,4.6501,2.2313,2.4188,2.4793,1.0,observed
6.0,4.3911,2.1377,2.2534,2.4803,-0.2269,4.8083,2.3598,2.4485,2.4845,1.0,observed
7.0,4.4759,2.193,2.2829,2.4821,-0.1992,4.9845,2.5246,2.4599,2.4933,1.0,observed
8.0,4.5557,2.2582,2.2975,2.4848,-0.1873,5.1146,2.7147,2.3999,2.5034,1.0,observed
9.0,4.6346,2.3311,2.3035,2.488,-0.1846,5.2654,2.9144,2.351,2.5139,1.0,observed
10.0,4.7115,2.4088,2.3027,2.4917,-0.1889,5.4041,3.108,2.2961,2.5243,1.0,observed
11.0,4.7879,2.4883,2.2996,2.4955,-0.1959,5.5511,3.2828,2.2683,2.5343,1.0,observed
12.0,4.8609,2.5668,2.2942,2.4996,-0.2054,5.6649,3.4303,2.2346,2.5438,1.0,observed
13.0,4.9303,2.6421,2.2882,2.5037,-0.2154,5.7627,3.546,2.2167,2.5527,1.0,observed
14.0,4.9956,2.7126,2.283,2.5078,-0.2248,5.8441,3.6291,2.215,2.5612,1.0,observed
15.0,5.0565,2.7772,2.2793,2.5118,-0.2325,5.9088,3.6811,2.2277,2.5691,1.0,observed
16.0,5.1127,2.8352,2.2776,2.5159,-0.2383,5.9569,3.7054,2.2515,2.5765,1.0,observed
17.0,5.1643,2.8864,2.2779,2.5199,-0.242,5.9889,3.7063,2.2826,2.5834,1.0,observed
18.0,5.211,2.931,2.28,2.5237,-0.2437,6.0052,3.6882,2.317,2.5899,1.0,observed
19.0,5.2529,2.9691,2.2838,2.5275,-0.2438,6.0064,3.6556,2.3508,2.596,1.0,observed
20.0,5.2899,3.0013,2.2886,2.5313,-0.2426,5.9933,3.6124,2.381,2.6016,1.0,observed
21.0,5.3221,3.0279,2.2942,2.5349,-0.2407,5.9667,3.5614,2.4053,2.607,0.0,back-constructed
22.0,5.3496,3.0496,2.3,2.5384,-0.2384,5.9275,3.505,2.4225,2.612,0.0,back-constructed
23.0,5.3725,3.0668,2.3057,2.5418,-0.2361,5.8765,3.4454,2.4311,2.6166,0.0,back-constructed
24.0,5.391,3.0801,2.3109,2.5451,-0.2342,5.8148,3.3851,2.4296,2.621,0.0,back-constructed
25.0,5.4051,3.09,2.3151,2.5483,-0.2332,5.7431,3.3273,2.4159,2.6251,0.0,back-constructed
26.0,5.415,3.0971,2.3179,2.5514,-0.2335,5.6625,3.275,2.3875,2.6289,0.0,back-constructed
27.0,5.4208,3.1021,2.3188,2.5544,-0.2356,5.5739,3.2317,2.3422,2.6325,0.0,back-constructed
28.0,5.4229,3.1056,2.3173,2.5573,-0.24,5.4781,3.2002,2.2779,2.6358,0.0,back-constructed
29.0,5.4213,3.1082,2.313,2.5601,-0.2471,5.376,3.1824,2.1936,2.639,0.0,back-constructed
30.0,5.4162,3.1105,2.3056,2.5628,-0.2572,5.2684,3.1777,2.0907,2.6419,0.0,back-constructed
