maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.104,2.0074,2.0966,2.3867,-0.29,4.104,2.0074,2.0966,2.3867,0.0,front-constructed
2.0,4.1374,2.0311,2.1063,2.4354,-0.3291,4.1708,2.0548,2.116,2.4842,1.0,observed
3.0,4.2295,2.0551,2.1744,2.4341,-0.2597,4.4136,2.1032,2.3104,2.4314,1.0,observed
4.0,4.2931,2.0825,2.2105,2.4284,-0.2178,4.4839,2.1648,2.3191,2.4112,1.0,observed
5.0,4.3614,2.1169,2.2444,2.4247,-0.1802,4.6345,2.2545,2.38,2.4099,1.0,observed
6.0,4.4377,2.1614,2.2764,2.4235,-0.1471,4.8196,2.3835,2.436,2.4178,1.0,observed
7.0,4.5158,2.2168,2.299,2.4244,-0.1254,4.9841,2.5491,2.435,2.4299,1.0,observed
8.0,4.591,2.2821,2.3089,2.4268,-0.1179,5.1176,2.7396,2.3779,2.4436,1.0,observed
9.0,4.6657,2.3552,2.3105,2.4303,-0.1197,5.2635,2.9399,2.3237,2.4578,1.0,observed
10.0,4.7391,2.4331,2.3061,2.4344,-0.1283,5.3995,3.1338,2.2657,2.4716,1.0,observed
11.0,4.8088,2.5126,2.2962,2.439,-0.1428,5.5054,3.3083,2.1971,2.4849,1.0,observed
12.0,4.8758,2.5911,2.2847,2.4439,-0.1592,5.6131,3.4545,2.1587,2.4975,1.0,observed
13.0,4.9397,2.6662,2.2735,2.4489,-0.1754,5.7068,3.5675,2.1394,2.5094,1.0,observed
14.0,5.0002,2.7362,2.264,2.454,-0.19,5.786,3.6458,2.1401,2.5206,1.0,observed
15.0,5.0569,2.7998,2.257,2.4592,-0.2021,5.8503,3.6909,2.1594,2.5311,1.0,observed
16.0,5.1095,2.8564,2.2531,2.4643,-0.2112,5.8997,3.7057,2.194,2.5409,1.0,observed
17.0,5.1581,2.9058,2.2523,2.4693,-0.217,5.9346,3.6946,2.2399,2.5501,1.0,observed
18.0,5.2023,2.9478,2.2545,2.4743,-0.2197,5.9552,3.6625,2.2926,2.5587,1.0,observed
19.0,5.2423,2.9829,2.2595,2.4792,-0.2197,5.962,3.6143,2.3478,2.5668,1.0,observed
20.0,5.278,3.0115,2.2665,2.4839,-0.2174,5.9558,3.5547,2.4011,2.5743,1.0,observed
21.0,5.3054,3.0341,2.2712,2.4886,-0.2173,5.8531,3.4877,2.3654,2.5814,0.0,back-constructed
22.0,5.3285,3.0515,2.277,2.4931,-0.2161,5.8147,3.4167,2.398,2.588,0.0,back-constructed
23.0,5.3475,3.0643,2.2833,2.4975,-0.2142,5.7654,3.3447,2.4207,2.5942,0.0,back-constructed
24.0,5.3625,3.073,2.2894,2.5018,-0.2123,5.706,3.2742,2.4319,2.6,0.0,back-constructed
25.0,5.3735,3.0784,2.295,2.5059,-0.2109,5.6374,3.2079,2.4295,2.6055,0.0,back-constructed
26.0,5.3806,3.0811,2.2995,2.5099,-0.2104,5.5603,3.1485,2.4117,2.6105,0.0,back-constructed
27.0,5.3842,3.0818,2.3024,2.5138,-0.2114,5.4755,3.0989,2.3767,2.6153,0.0,back-constructed
28.0,5.3842,3.081,2.3031,2.5176,-0.2145,5.3839,3.0611,2.3229,2.6198,0.0,back-constructed
29.0,5.3808,3.0795,2.3013,2.5213,-0.22,5.2862,3.0364,2.2498,2.6239,0.0,back-constructed
30.0,5.3742,3.0776,2.2965,2.5248,-0.2283,5.1832,3.0242,2.1591,2.6278,0.0,back-constructed
