maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.3975,2.1208,2.2767,2.6438,-0.3671,4.3975,2.1208,2.2767,2.6438,0.0,front-constructed
2.0,4.5746,2.1732,2.4015,2.6264,-0.225,4.7517,2.2255,2.5262,2.609,1.0,observed
3.0,4.6473,2.2245,2.4228,2.6068,-0.184,4.7928,2.3272,2.4656,2.5676,1.0,observed
4.0,4.7174,2.2756,2.4418,2.5928,-0.151,4.9274,2.4288,2.4986,2.5507,1.0,observed
5.0,4.777,2.3277,2.4493,2.5836,-0.1343,5.0154,2.5361,2.4792,2.5468,1.0,observed
6.0,4.8227,2.3822,2.4406,2.5779,-0.1373,5.0514,2.6545,2.3969,2.5492,1.0,observed
7.0,4.8677,2.4398,2.4279,2.5745,-0.1466,5.1379,2.7856,2.3523,2.5546,1.0,observed
8.0,4.9099,2.5006,2.4092,2.5729,-0.1636,5.2048,2.9264,2.2784,2.5612,1.0,observed
9.0,4.9525,2.5639,2.3886,2.5724,-0.1837,5.294,3.0703,2.2237,2.5682,1.0,observed
10.0,4.9954,2.6285,2.3669,2.5726,-0.2057,5.381,3.2094,2.1715,2.5753,1.0,observed
11.0,5.0461,2.6928,2.3533,2.5735,-0.2202,5.5536,3.3361,2.2175,2.582,1.0,observed
12.0,5.0959,2.7554,2.3404,2.5747,-0.2343,5.6428,3.4441,2.1987,2.5885,1.0,observed
13.0,5.144,2.8149,2.3291,2.5763,-0.2472,5.722,3.5294,2.1927,2.5946,1.0,observed
14.0,5.1902,2.8703,2.3199,2.578,-0.2581,5.7908,3.5907,2.2002,2.6004,1.0,observed
15.0,5.2342,2.9209,2.3132,2.5798,-0.2666,5.8493,3.629,2.2203,2.6057,1.0,observed
16.0,5.2756,2.9663,2.3093,2.5818,-0.2725,5.8979,3.6476,2.2503,2.6108,1.0,observed
17.0,5.3146,3.0066,2.308,2.5838,-0.2758,5.9375,3.651,2.2865,2.6155,1.0,observed
18.0,5.3509,3.0421,2.3089,2.5858,-0.2769,5.969,3.645,2.3241,2.62,1.0,observed
19.0,5.3848,3.0733,2.3115,2.5878,-0.2763,5.9935,3.6352,2.3584,2.6241,1.0,observed
20.0,5.4161,3.1009,2.3152,2.5898,-0.2746,6.0119,3.6263,2.3857,2.628,1.0,observed
21.0,5.4481,3.1257,2.3224,2.5918,-0.2694,6.0882,3.6205,2.4677,2.6317,0.0,back-constructed
22.0,5.4779,3.148,2.3299,2.5938,-0.2639,6.103,3.6166,2.4864,2.6351,0.0,back-constructed
23.0,5.5056,3.1683,2.3373,2.5957,-0.2584,6.1143,3.6149,2.4994,2.6383,0.0,back-constructed
24.0,5.5313,3.1869,2.3443,2.5976,-0.2533,6.1225,3.6157,2.5068,2.6412,0.0,back-constructed
25.0,5.5551,3.2042,2.3509,2.5995,-0.2485,6.1283,3.6194,2.5089,2.644,0.0,back-constructed
26.0,5.5773,3.2205,2.3569,2.6013,-0.2444,6.1321,3.6266,2.5055,2.6466,0.0,back-constructed
27.0,5.598,3.2359,2.362,2.603,-0.241,6.1343,3.638,2.4963,2.6491,0.0,back-constructed
28.0,5.6171,3.2509,2.3663,2.6048,-0.2385,6.1352,3.6541,2.481,2.6514,0.0,back-constructed
29.0,5.635,3.2655,2.3695,2.6065,-0.237,6.135,3.6753,2.4597,2.6535,0.0,back-constructed
30.0,5.6516,3.28,2.3716,2.6081,-0.2365,6.1341,3.7012,2.4329,2.6555,0.0,back-constructed
