maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.5174,2.4021,2.1153,2.6438,-0.5285,4.5174,2.4021,2.1153,2.6438,0.0,front-constructed
2.0,4.8095,2.4497,2.3598,2.6264,-0.2667,5.1015,2.4973,2.6042,2.609,1.0,observed
3.0,4.9387,2.4951,2.4436,2.6068,-0.1632,5.1973,2.5859,2.6114,2.5676,1.0,observed
4.0,4.9502,2.538,2.4121,2.5928,-0.1806,4.9845,2.6668,2.3177,2.5507,1.0,observed
5.0,4.9491,2.5791,2.37,2.5836,-0.2136,4.9447,2.7434,2.2013,2.5468,1.0,observed
6.0,4.9557,2.6193,2.3364,2.5779,-0.2414,4.989,2.8203,2.1687,2.5492,1.0,observed
7.0,4.976,2.6597,2.3163,2.5745,-0.2582,5.0975,2.9018,2.1957,2.5546,1.0,observed
8.0,5.0076,2.701,2.3066,2.5729,-0.2663,5.2286,2.9901,2.2386,2.5612,1.0,observed
9.0,5.0491,2.7437,2.3054,2.5724,-0.2669,5.3813,3.0855,2.2959,2.5682,1.0,observed
10.0,5.097,2.7879,2.3091,2.5726,-0.2636,5.5279,3.186,2.3419,2.5753,1.0,observed
11.0,5.1516,2.8334,2.3182,2.5735,-0.2553,5.6974,3.2877,2.4097,2.582,1.0,observed
12.0,5.2064,2.8793,2.3271,2.5747,-0.2476,5.81,3.3847,2.4253,2.5885,1.0,observed
13.0,5.2595,2.9249,2.3346,2.5763,-0.2417,5.8959,3.4718,2.4242,2.5946,1.0,observed
14.0,5.3091,2.9691,2.34,2.578,-0.238,5.9545,3.5441,2.4104,2.6004,1.0,observed
15.0,5.3543,3.011,2.3432,2.5798,-0.2366,5.9865,3.5982,2.3883,2.6057,1.0,observed
16.0,5.3942,3.0498,2.3444,2.5818,-0.2374,5.9936,3.6314,2.3622,2.6108,1.0,observed
17.0,5.4286,3.0847,2.3439,2.5838,-0.2399,5.9778,3.6422,2.3356,2.6155,1.0,observed
18.0,5.4571,3.115,2.3421,2.5858,-0.2437,5.9414,3.6304,2.3111,2.62,1.0,observed
19.0,5.4797,3.1403,2.3393,2.5878,-0.2485,5.8867,3.5967,2.29,2.6241,1.0,observed
20.0,5.4965,3.1605,2.336,2.5898,-0.2538,5.8157,3.5435,2.2721,2.628,1.0,observed
21.0,5.5096,3.1754,2.3342,2.5918,-0.2576,5.7726,3.474,2.2985,2.6317,0.0,back-constructed
22.0,5.5173,3.1853,2.332,2.5938,-0.2618,5.6792,3.3932,2.286,2.6351,0.0,back-constructed
23.0,5.5199,3.1905,2.3293,2.5957,-0.2664,5.5754,3.3047,2.2707,2.6383,0.0,back-constructed
24.0,5.5175,3.1914,2.326,2.5976,-0.2716,5.4628,3.2126,2.2502,2.6412,0.0,back-constructed
25.0,5.5105,3.1886,2.3219,2.5995,-0.2776,5.3428,3.1213,2.2215,2.644,0.0,back-constructed
26.0,5.4992,3.1827,2.3165,2.6013,-0.2848,5.2167,3.0354,2.1813,2.6466,0.0,back-constructed
27.0,5.4839,3.1745,2.3094,2.603,-0.2936,5.0858,2.9593,2.1265,2.6491,0.0,back-constructed
28.0,5.4649,3.1645,2.3003,2.6048,-0.3044,4.9511,2.8965,2.0546,2.6514,0.0,back-constructed
29.0,5.4424,3.1537,2.2887,2.6065,-0.3177,4.8135,2.849,1.9645,2.6535,0.0,back-constructed
30.0,5.4168,3.1424,2.2744,2.6081,-0.3337,4.6739,2.8163,1.8577,2.6555,0.0,back-constructed
