maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4774,2.2701,2.2073,2.6438,-0.4365,4.4774,2.2701,2.2073,2.6438,0.0,front-constructed
2.0,4.7195,2.3132,2.4063,2.6264,-0.2201,4.9615,2.3562,2.6053,2.609,1.0,observed
3.0,4.7887,2.3546,2.4342,2.6068,-0.1726,4.9273,2.4374,2.4899,2.5676,1.0,observed
4.0,4.7952,2.3944,2.4008,2.5928,-0.192,4.8145,2.5137,2.3008,2.5507,1.0,observed
5.0,4.7891,2.4333,2.3558,2.5836,-0.2278,4.7647,2.589,2.1757,2.5468,1.0,observed
6.0,4.7957,2.4724,2.3233,2.5779,-0.2545,4.829,2.6681,2.1609,2.5492,1.0,observed
7.0,4.816,2.5127,2.3033,2.5745,-0.2713,4.9375,2.7547,2.1828,2.5546,1.0,observed
8.0,4.8509,2.5549,2.296,2.5729,-0.2768,5.0953,2.8498,2.2455,2.5612,1.0,observed
9.0,4.8958,2.599,2.2967,2.5724,-0.2756,5.2547,2.9522,2.3024,2.5682,1.0,observed
10.0,4.947,2.645,2.302,2.5726,-0.2707,5.4079,3.0588,2.3491,2.5753,1.0,observed
11.0,5.0046,2.6922,2.3123,2.5735,-0.2612,5.5804,3.1648,2.4156,2.582,1.0,observed
12.0,5.0624,2.7399,2.3225,2.5747,-0.2523,5.699,3.2647,2.4343,2.5885,1.0,observed
13.0,5.1185,2.7871,2.3313,2.5763,-0.2449,5.7909,3.3535,2.4375,2.5946,1.0,observed
14.0,5.1711,2.8328,2.3383,2.578,-0.2397,5.8555,3.4268,2.4287,2.6004,1.0,observed
15.0,5.2193,2.8761,2.3432,2.5798,-0.2366,5.8935,3.4813,2.4122,2.6057,1.0,observed
16.0,5.2622,2.916,2.3463,2.5818,-0.2355,5.9066,3.5147,2.3919,2.6108,1.0,observed
17.0,5.2996,2.9518,2.3477,2.5838,-0.236,5.8968,3.5254,2.3715,2.6155,1.0,observed
18.0,5.3311,2.983,2.3481,2.5858,-0.2377,5.8664,3.5129,2.3535,2.62,1.0,observed
19.0,5.3567,3.0091,2.3476,2.5878,-0.2402,5.8177,3.4782,2.3395,2.6241,1.0,observed
20.0,5.3765,3.0298,2.3467,2.5898,-0.2431,5.7527,3.4235,2.3292,2.628,1.0,observed
21.0,5.3906,3.0451,2.3455,2.5918,-0.2463,5.6736,3.352,2.3216,2.6317,0.0,back-constructed
22.0,5.3993,3.0553,2.344,2.5938,-0.2497,5.5822,3.2692,2.313,2.6351,0.0,back-constructed
23.0,5.4029,3.0607,2.3422,2.5957,-0.2535,5.4804,3.1789,2.3016,2.6383,0.0,back-constructed
24.0,5.4015,3.0617,2.3398,2.5976,-0.2578,5.3698,3.0852,2.2846,2.6412,0.0,back-constructed
25.0,5.3955,3.0589,2.3365,2.5995,-0.2629,5.2518,2.9927,2.2591,2.644,0.0,back-constructed
26.0,5.3852,3.0531,2.3321,2.6013,-0.2691,5.1277,2.9058,2.2219,2.6466,0.0,back-constructed
27.0,5.3709,3.0448,2.3261,2.603,-0.2769,4.9988,2.829,2.1698,2.6491,0.0,back-constructed
28.0,5.3529,3.0348,2.3181,2.6048,-0.2867,4.8661,2.7658,2.1003,2.6514,0.0,back-constructed
29.0,5.3314,3.0239,2.3075,2.6065,-0.2989,4.7305,2.718,2.0125,2.6535,0.0,back-constructed
30.0,5.3068,3.0126,2.2942,2.6081,-0.3139,4.5929,2.6852,1.9078,2.6555,0.0,back-constructed
