maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.204,2.1137,2.0903,2.3867,-0.2964,4.204,2.1137,2.0903,2.3867,0.0,front-constructed
2.0,4.2274,2.1313,2.0961,2.4354,-0.3393,4.2508,2.1489,2.1019,2.4842,1.0,observed
3.0,4.2895,2.1492,2.1403,2.4341,-0.2938,4.4136,2.185,2.2286,2.4314,1.0,observed
4.0,4.3381,2.1702,2.1679,2.4284,-0.2605,4.4839,2.2332,2.2507,2.4112,1.0,observed
5.0,4.3914,2.1977,2.1937,2.4247,-0.2309,4.6045,2.3075,2.297,2.4099,1.0,observed
6.0,4.4577,2.2344,2.2233,2.4235,-0.2002,4.7896,2.4181,2.3715,2.4178,1.0,observed
7.0,4.5258,2.2814,2.2444,2.4244,-0.18,4.9341,2.5634,2.3707,2.4299,1.0,observed
8.0,4.591,2.338,2.253,2.4268,-0.1738,5.0476,2.7343,2.3133,2.4436,1.0,observed
9.0,4.6557,2.4025,2.2533,2.4303,-0.177,5.1735,2.918,2.2555,2.4578,1.0,observed
10.0,4.7191,2.4723,2.2468,2.4344,-0.1876,5.2895,3.101,2.1885,2.4716,1.0,observed
11.0,4.7848,2.5449,2.2399,2.439,-0.1991,5.4414,3.2705,2.1709,2.4849,1.0,observed
12.0,4.8478,2.6174,2.2304,2.4439,-0.2135,5.5411,3.4156,2.1255,2.4975,1.0,observed
13.0,4.9077,2.6876,2.2201,2.4489,-0.2288,5.6268,3.5295,2.0973,2.5094,1.0,observed
14.0,4.9642,2.7534,2.2108,2.454,-0.2433,5.698,3.6091,2.0888,2.5206,1.0,observed
15.0,5.0169,2.8135,2.2033,2.4592,-0.2558,5.7543,3.655,2.0993,2.5311,1.0,observed
16.0,5.0655,2.867,2.1985,2.4643,-0.2658,5.7957,3.6697,2.126,2.5409,1.0,observed
17.0,5.1101,2.9136,2.1965,2.4693,-0.2728,5.8226,3.6578,2.1647,2.5501,1.0,observed
18.0,5.1503,2.953,2.1973,2.4743,-0.277,5.8352,3.6244,2.2107,2.5587,1.0,observed
19.0,5.1863,2.9858,2.2005,2.4792,-0.2786,5.834,3.5749,2.2591,2.5668,1.0,observed
20.0,5.218,3.0122,2.2058,2.4839,-0.2781,5.8198,3.5144,2.3053,2.5743,1.0,observed
21.0,5.2434,3.0329,2.2105,2.4886,-0.2781,5.7511,3.4469,2.3042,2.5814,0.0,back-constructed
22.0,5.2645,3.0485,2.2161,2.4931,-0.277,5.7087,3.3754,2.3333,2.588,0.0,back-constructed
23.0,5.2815,3.0595,2.222,2.4975,-0.2755,5.6554,3.3025,2.3529,2.5942,0.0,back-constructed
24.0,5.2945,3.0667,2.2278,2.5018,-0.2739,5.592,3.2309,2.3612,2.6,0.0,back-constructed
25.0,5.3035,3.0705,2.2329,2.5059,-0.273,5.5194,3.1631,2.3563,2.6055,0.0,back-constructed
26.0,5.3086,3.0717,2.2369,2.5099,-0.273,5.4383,3.1018,2.3364,2.6105,0.0,back-constructed
27.0,5.3102,3.0709,2.2392,2.5138,-0.2746,5.3495,3.0499,2.2996,2.6153,0.0,back-constructed
28.0,5.3082,3.0687,2.2394,2.5176,-0.2782,5.2539,3.0097,2.2443,2.6198,0.0,back-constructed
29.0,5.3028,3.0657,2.237,2.5213,-0.2842,5.1522,2.9823,2.1699,2.6239,0.0,back-constructed
30.0,5.2942,3.0625,2.2317,2.5248,-0.2931,5.0452,2.9673,2.078,2.6278,0.0,back-constructed
