maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0387,1.9279,2.1108,2.3937,-0.2829,4.0387,1.9279,2.1108,2.3937,0.0,front-constructed
2.0,4.1241,1.9615,2.1625,2.4682,-0.3057,4.2094,1.9951,2.2143,2.5427,1.0,observed
3.0,4.2046,1.9955,2.2091,2.4787,-0.2696,4.3656,2.0634,2.3022,2.4997,1.0,observed
4.0,4.2835,2.0329,2.2506,2.4795,-0.2289,4.5202,2.1451,2.3751,2.4817,1.0,observed
5.0,4.3644,2.0773,2.2871,2.4794,-0.1924,4.6878,2.2548,2.433,2.4793,1.0,observed
6.0,4.4559,2.1314,2.3245,2.4803,-0.1558,4.9137,2.402,2.5117,2.4845,1.0,observed
7.0,4.5471,2.1958,2.3512,2.4821,-0.1309,5.094,2.5824,2.5116,2.4933,1.0,observed
8.0,4.6352,2.2693,2.3659,2.4848,-0.1188,5.2524,2.7836,2.4688,2.5034,1.0,observed
9.0,4.7213,2.3494,2.3719,2.488,-0.1161,5.41,2.9904,2.4195,2.5139,1.0,observed
10.0,4.8047,2.4333,2.3714,2.4917,-0.1203,5.5548,3.1882,2.3665,2.5243,1.0,observed
11.0,4.8814,2.518,2.3634,2.4955,-0.1322,5.6489,3.3653,2.2835,2.5343,1.0,observed
12.0,4.9545,2.601,2.3534,2.4996,-0.1461,5.758,3.5141,2.2439,2.5438,1.0,observed
13.0,5.0235,2.6803,2.3432,2.5037,-0.1604,5.8517,3.6308,2.2209,2.5527,1.0,observed
14.0,5.0882,2.7542,2.334,2.5078,-0.1737,5.9295,3.715,2.2146,2.5612,1.0,observed
15.0,5.1484,2.8218,2.3266,2.5118,-0.1852,5.9916,3.7684,2.2232,2.5691,1.0,observed
16.0,5.204,2.8826,2.3214,2.5159,-0.1944,6.0381,3.7946,2.2435,2.5765,1.0,observed
17.0,5.2549,2.9364,2.3185,2.5199,-0.2013,6.0693,3.7976,2.2717,2.5834,1.0,observed
18.0,5.3011,2.9834,2.3177,2.5237,-0.206,6.0857,3.7817,2.304,2.5899,1.0,observed
19.0,5.3425,3.0238,2.3187,2.5275,-0.2088,6.0879,3.7512,2.3367,2.596,1.0,observed
20.0,5.3792,3.0581,2.3211,2.5313,-0.2101,6.0767,3.71,2.3667,2.6016,1.0,observed
21.0,5.4113,3.0868,2.3245,2.5349,-0.2104,6.0526,3.661,2.3916,2.607,0.0,back-constructed
22.0,5.4388,3.1104,2.3283,2.5384,-0.21,6.0166,3.607,2.4095,2.612,0.0,back-constructed
23.0,5.4619,3.1296,2.3323,2.5418,-0.2095,5.9693,3.5504,2.4188,2.6166,0.0,back-constructed
24.0,5.4806,3.1448,2.3358,2.5451,-0.2092,5.9117,3.4939,2.4177,2.621,0.0,back-constructed
25.0,5.4951,3.1566,2.3386,2.5483,-0.2097,5.8445,3.4403,2.4041,2.6251,0.0,back-constructed
26.0,5.5057,3.1657,2.34,2.5514,-0.2114,5.7686,3.3927,2.3758,2.6289,0.0,back-constructed
27.0,5.5123,3.1727,2.3396,2.5544,-0.2147,5.6847,3.3543,2.3304,2.6325,0.0,back-constructed
28.0,5.5152,3.1782,2.337,2.5573,-0.2203,5.5937,3.3277,2.2661,2.6358,0.0,back-constructed
29.0,5.5146,3.1829,2.3317,2.5601,-0.2284,5.4964,3.3145,2.1819,2.639,0.0,back-constructed
30.0,5.5105,3.1873,2.3233,2.5628,-0.2396,5.3934,3.3142,2.0792,2.6419,0.0,back-constructed
