maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1775,1.9484,2.2291,2.3937,-0.1646,4.1775,1.9484,2.2291,2.3937,0.0,front-constructed
2.0,4.3146,1.9929,2.3217,2.4682,-0.1465,4.4517,2.0373,2.4143,2.5427,1.0,observed
3.0,4.4073,2.0376,2.3698,2.4787,-0.109,4.5928,2.127,2.4658,2.4997,1.0,observed
4.0,4.4774,2.084,2.3933,2.4795,-0.0861,4.6874,2.2234,2.464,2.4817,1.0,observed
5.0,4.537,2.134,2.4029,2.4794,-0.0765,4.7754,2.334,2.4414,2.4793,1.0,observed
6.0,4.5927,2.189,2.4037,2.4803,-0.0766,4.8714,2.4639,2.4075,2.4845,1.0,observed
7.0,4.6477,2.2494,2.3983,2.4821,-0.0838,4.9779,2.6119,2.366,2.4933,1.0,observed
8.0,4.7032,2.3147,2.3885,2.4848,-0.0963,5.0914,2.7715,2.3199,2.5034,1.0,observed
9.0,4.7592,2.3835,2.3757,2.488,-0.1123,5.2074,2.9339,2.2735,2.5139,1.0,observed
10.0,4.8154,2.4541,2.3613,2.4917,-0.1304,5.321,3.0896,2.2314,2.5243,1.0,observed
11.0,4.8711,2.5247,2.3465,2.4955,-0.1491,5.4286,3.2304,2.1982,2.5343,1.0,observed
12.0,4.9259,2.5935,2.3324,2.4996,-0.1672,5.5278,3.3501,2.1776,2.5438,1.0,observed
13.0,4.979,2.659,2.32,2.5037,-0.1836,5.617,3.4454,2.1717,2.5527,1.0,observed
14.0,5.0302,2.7201,2.3101,2.5078,-0.1977,5.6958,3.5151,2.1807,2.5612,1.0,observed
15.0,5.0792,2.7762,2.303,2.5118,-0.2089,5.7643,3.5606,2.2036,2.5691,1.0,observed
16.0,5.1256,2.8267,2.2989,2.5159,-0.217,5.8229,3.585,2.2378,2.5765,1.0,observed
17.0,5.1696,2.8718,2.2978,2.5199,-0.2221,5.8725,3.5928,2.2797,2.5834,1.0,observed
18.0,5.2109,2.9116,2.2993,2.5237,-0.2245,5.914,3.5891,2.3249,2.5899,1.0,observed
19.0,5.2498,2.9468,2.303,2.5275,-0.2246,5.9485,3.5794,2.3691,2.596,1.0,observed
20.0,5.2861,2.9779,2.3082,2.5313,-0.223,5.9769,3.5685,2.4084,2.6016,1.0,observed
21.0,5.3201,3.0056,2.3146,2.5349,-0.2203,6.0002,3.5591,2.4411,2.607,0.0,back-constructed
22.0,5.3519,3.0304,2.3215,2.5384,-0.2168,6.019,3.5515,2.4675,2.612,0.0,back-constructed
23.0,5.3816,3.0528,2.3287,2.5418,-0.213,6.0343,3.5468,2.4875,2.6166,0.0,back-constructed
24.0,5.4093,3.0733,2.3359,2.5451,-0.2092,6.0465,3.5455,2.501,2.621,0.0,back-constructed
25.0,5.4351,3.0923,2.3428,2.5483,-0.2055,6.0563,3.5482,2.5081,2.6251,0.0,back-constructed
26.0,5.4593,3.1102,2.3492,2.5514,-0.2022,6.0641,3.5556,2.5085,2.6289,0.0,back-constructed
27.0,5.482,3.1271,2.3548,2.5544,-0.1995,6.0703,3.5681,2.5022,2.6325,0.0,back-constructed
28.0,5.5031,3.1435,2.3596,2.5573,-0.1976,6.0752,3.5862,2.489,2.6358,0.0,back-constructed
29.0,5.523,3.1596,2.3634,2.5601,-0.1967,6.079,3.6098,2.4692,2.639,0.0,back-constructed
30.0,5.5416,3.1756,2.3661,2.5628,-0.1967,6.0821,3.6384,2.4436,2.6419,0.0,back-constructed
