maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4008,2.1576,2.2431,2.6438,-0.4007,4.4008,2.1576,2.2431,2.6438,0.0,front-constructed
2.0,4.6343,2.2112,2.4231,2.6264,-0.2033,4.8679,2.2647,2.6031,2.609,1.0,observed
3.0,4.749,2.2633,2.4857,2.6068,-0.1211,4.9785,2.3676,2.6109,2.5676,1.0,observed
4.0,4.7701,2.3142,2.4559,2.5928,-0.1369,4.8333,2.4669,2.3664,2.5507,1.0,observed
5.0,4.781,2.3648,2.4162,2.5836,-0.1674,4.8246,2.5671,2.2576,2.5468,1.0,observed
6.0,4.8041,2.4161,2.388,2.5779,-0.1899,4.9195,2.6726,2.2469,2.5492,1.0,observed
7.0,4.8391,2.4691,2.3701,2.5745,-0.2045,5.0493,2.7868,2.2625,2.5546,1.0,observed
8.0,4.8902,2.5241,2.3662,2.5729,-0.2067,5.248,2.9092,2.3388,2.5612,1.0,observed
9.0,4.9495,2.581,2.3685,2.5724,-0.2039,5.4236,3.0366,2.3871,2.5682,1.0,observed
10.0,5.0135,2.6393,2.3743,2.5726,-0.1984,5.59,3.1638,2.4262,2.5753,1.0,observed
11.0,5.0773,2.698,2.3793,2.5735,-0.1942,5.7148,3.285,2.4298,2.582,1.0,observed
12.0,5.1402,2.756,2.3842,2.5747,-0.1905,5.8325,3.3943,2.4383,2.5885,1.0,observed
13.0,5.2004,2.8122,2.3882,2.5763,-0.1881,5.9226,3.4868,2.4358,2.5946,1.0,observed
14.0,5.2564,2.8656,2.3909,2.578,-0.1871,5.9846,3.559,2.4257,2.6004,1.0,observed
15.0,5.3073,2.9151,2.3922,2.5798,-0.1876,6.0197,3.6087,2.411,2.6057,1.0,observed
16.0,5.3524,2.9601,2.3924,2.5818,-0.1894,6.0294,3.6348,2.3946,2.6108,1.0,observed
17.0,5.3915,2.9999,2.3916,2.5838,-0.1922,6.0159,3.6373,2.3786,2.6155,1.0,observed
18.0,5.4243,3.0342,2.3901,2.5858,-0.1957,5.9815,3.6167,2.3648,2.62,1.0,observed
19.0,5.4508,3.0626,2.3882,2.5878,-0.1996,5.9285,3.5747,2.3538,2.6241,1.0,observed
20.0,5.4712,3.0852,2.386,2.5898,-0.2038,5.8591,3.514,2.3451,2.628,1.0,observed
21.0,5.4867,3.102,2.3847,2.5918,-0.2071,5.7964,3.4378,2.3586,2.6317,0.0,back-constructed
22.0,5.4965,3.1133,2.3832,2.5938,-0.2106,5.7022,3.3511,2.3511,2.6351,0.0,back-constructed
23.0,5.5009,3.1196,2.3813,2.5957,-0.2144,5.5975,3.2577,2.3398,2.6383,0.0,back-constructed
24.0,5.5002,3.1213,2.3788,2.5976,-0.2188,5.4838,3.1616,2.3222,2.6412,0.0,back-constructed
25.0,5.4947,3.1192,2.3755,2.5995,-0.224,5.3626,3.0672,2.2954,2.644,0.0,back-constructed
26.0,5.4847,3.1138,2.3709,2.6013,-0.2304,5.2353,2.9791,2.2562,2.6466,0.0,back-constructed
27.0,5.4706,3.1059,2.3646,2.603,-0.2384,5.103,2.9015,2.2015,2.6491,0.0,back-constructed
28.0,5.4526,3.0964,2.3562,2.6048,-0.2486,4.9669,2.838,2.1289,2.6514,0.0,back-constructed
29.0,5.431,3.0858,2.3452,2.6065,-0.2612,4.8278,2.7903,2.0375,2.6535,0.0,back-constructed
30.0,5.4062,3.0749,2.3313,2.6081,-0.2768,4.6867,2.758,1.9288,2.6555,0.0,back-constructed
