maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0787,1.9236,2.1551,2.3937,-0.2386,4.0787,1.9236,2.1551,2.3937,0.0,front-constructed
2.0,4.1741,1.9559,2.2181,2.4682,-0.2501,4.2694,1.9883,2.2812,2.5427,1.0,observed
3.0,4.2546,1.9887,2.2659,2.4787,-0.2129,4.4156,2.0543,2.3613,2.4997,1.0,observed
4.0,4.3385,2.0251,2.3133,2.4795,-0.1661,4.5902,2.1344,2.4558,2.4817,1.0,observed
5.0,4.4244,2.0687,2.3556,2.4794,-0.1238,4.7678,2.243,2.5248,2.4793,1.0,observed
6.0,4.5059,2.1222,2.3837,2.4803,-0.0966,4.9137,2.3895,2.5242,2.4845,1.0,observed
7.0,4.5871,2.186,2.401,2.4821,-0.0811,5.074,2.5691,2.5049,2.4933,1.0,observed
8.0,4.6719,2.2589,2.413,2.4848,-0.0718,5.2658,2.7689,2.4969,2.5034,1.0,observed
9.0,4.7547,2.3382,2.4164,2.488,-0.0716,5.4166,2.9732,2.4434,2.5139,1.0,observed
10.0,4.8347,2.4211,2.4135,2.4917,-0.0781,5.5548,3.1672,2.3876,2.5243,1.0,observed
11.0,4.9054,2.5046,2.4008,2.4955,-0.0947,5.6129,3.3391,2.2738,2.5343,1.0,observed
12.0,4.9725,2.586,2.3864,2.4996,-0.1131,5.71,3.4819,2.2281,2.5438,1.0,observed
13.0,5.0355,2.6635,2.372,2.5037,-0.1316,5.7917,3.5927,2.199,2.5527,1.0,observed
14.0,5.0942,2.7355,2.3587,2.5078,-0.149,5.8575,3.6717,2.1859,2.5612,1.0,observed
15.0,5.1484,2.8012,2.3472,2.5118,-0.1646,5.9076,3.7215,2.1862,2.5691,1.0,observed
16.0,5.198,2.8603,2.3377,2.5159,-0.1781,5.9421,3.7463,2.1958,2.5765,1.0,observed
17.0,5.2429,2.9127,2.3302,2.5199,-0.1896,5.9613,3.7512,2.2101,2.5834,1.0,observed
18.0,5.2831,2.9587,2.3244,2.5237,-0.1994,5.9657,3.7413,2.2244,2.5899,1.0,observed
19.0,5.3185,2.9989,2.3196,2.5275,-0.2079,5.9559,3.7214,2.2346,2.596,1.0,observed
20.0,5.3492,3.0337,2.3155,2.5313,-0.2157,5.9327,3.6951,2.2376,2.6016,1.0,observed
21.0,5.3833,3.0637,2.3196,2.5349,-0.2153,6.0646,3.6644,2.4002,2.607,0.0,back-constructed
22.0,5.4128,3.0894,2.3234,2.5384,-0.215,6.0326,3.6294,2.4031,2.612,0.0,back-constructed
23.0,5.4379,3.1113,2.3266,2.5418,-0.2152,5.9893,3.5914,2.3979,2.6166,0.0,back-constructed
24.0,5.4586,3.1296,2.329,2.5451,-0.2161,5.9357,3.5522,2.3834,2.621,0.0,back-constructed
25.0,5.4751,3.145,2.3301,2.5483,-0.2181,5.8725,3.5144,2.3581,2.6251,0.0,back-constructed
26.0,5.4877,3.1579,2.3297,2.5514,-0.2216,5.8006,3.4808,2.3198,2.6289,0.0,back-constructed
27.0,5.4963,3.1689,2.3274,2.5544,-0.227,5.7207,3.4546,2.2661,2.6325,0.0,back-constructed
28.0,5.5012,3.1786,2.3226,2.5573,-0.2346,5.6337,3.4388,2.1949,2.6358,0.0,back-constructed
29.0,5.5026,3.1874,2.3152,2.5601,-0.2449,5.5404,3.4352,2.1052,2.639,0.0,back-constructed
30.0,5.5005,3.1959,2.3046,2.5628,-0.2583,5.4414,3.4437,1.9977,2.6419,0.0,back-constructed
