maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.0837,1.8878,2.1959,2.3937,-0.1978,4.0837,1.8878,2.1959,2.3937,0.0,front-constructed
2.0,4.1598,1.9272,2.2326,2.4682,-0.2356,4.2358,1.9665,2.2693,2.5427,1.0,observed
3.0,4.2463,1.967,2.2793,2.4787,-0.1994,4.4194,2.0467,2.3727,2.4997,1.0,observed
4.0,4.3226,2.0098,2.3128,2.4795,-0.1667,4.5514,2.1381,2.4133,2.4817,1.0,observed
5.0,4.3979,2.0582,2.3397,2.4794,-0.1397,4.6991,2.2516,2.4474,2.4793,1.0,observed
6.0,4.4816,2.1142,2.3674,2.4803,-0.1129,4.9003,2.3946,2.5057,2.4845,1.0,observed
7.0,4.5633,2.1785,2.3847,2.4821,-0.0974,5.0534,2.5644,2.4889,2.4933,1.0,observed
8.0,4.6358,2.2502,2.3856,2.4848,-0.0992,5.1435,2.7516,2.3919,2.5034,1.0,observed
9.0,4.7055,2.3272,2.3783,2.488,-0.1097,5.2629,2.9433,2.3196,2.5139,1.0,observed
10.0,4.772,2.4071,2.3649,2.4917,-0.1268,5.3708,3.1267,2.2441,2.5243,1.0,observed
11.0,4.8418,2.4875,2.3543,2.4955,-0.1412,5.5399,3.2909,2.249,2.5343,1.0,observed
12.0,4.9081,2.5659,2.3422,2.4996,-0.1574,5.6366,3.4282,2.2083,2.5438,1.0,observed
13.0,4.9706,2.6404,2.3302,2.5037,-0.1735,5.7206,3.5346,2.186,2.5527,1.0,observed
14.0,5.0292,2.7096,2.3196,2.5078,-0.1881,5.7918,3.6093,2.1826,2.5612,1.0,observed
15.0,5.084,2.7726,2.3114,2.5118,-0.2004,5.8505,3.6542,2.1963,2.5691,1.0,observed
16.0,5.1348,2.8289,2.3059,2.5159,-0.21,5.8967,3.6731,2.2236,2.5765,1.0,observed
17.0,5.1816,2.8784,2.3032,2.5199,-0.2166,5.9307,3.6707,2.26,2.5834,1.0,observed
18.0,5.2244,2.9214,2.3031,2.5237,-0.2207,5.953,3.6522,2.3008,2.5899,1.0,observed
19.0,5.2634,2.9583,2.3051,2.5275,-0.2225,5.9638,3.6225,2.3414,2.596,1.0,observed
20.0,5.2984,2.9896,2.3087,2.5313,-0.2225,5.9638,3.5857,2.3781,2.6016,1.0,observed
21.0,5.3296,3.0161,2.3135,2.5349,-0.2214,5.9534,3.5448,2.4086,2.607,0.0,back-constructed
22.0,5.357,3.0381,2.3189,2.5384,-0.2195,5.933,3.5013,2.4317,2.612,0.0,back-constructed
23.0,5.3808,3.0564,2.3244,2.5418,-0.2174,5.9034,3.4572,2.4462,2.6166,0.0,back-constructed
24.0,5.4009,3.0713,2.3297,2.5451,-0.2154,5.865,3.4141,2.4508,2.621,0.0,back-constructed
25.0,5.4176,3.0834,2.3342,2.5483,-0.214,5.8184,3.3743,2.4441,2.6251,0.0,back-constructed
26.0,5.431,3.0932,2.3377,2.5514,-0.2137,5.7642,3.3399,2.4242,2.6289,0.0,back-constructed
27.0,5.441,3.1014,2.3396,2.5544,-0.2147,5.7029,3.3133,2.3896,2.6325,0.0,back-constructed
28.0,5.448,3.1084,2.3396,2.5573,-0.2177,5.6351,3.2965,2.3386,2.6358,0.0,back-constructed
29.0,5.4519,3.1147,2.3372,2.5601,-0.2229,5.5614,3.2906,2.2708,2.639,0.0,back-constructed
30.0,5.4529,3.1207,2.3322,2.5628,-0.2306,5.4823,3.2953,2.187,2.6419,0.0,back-constructed
