maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.1152,1.777,2.3382,3.0192,-0.681,4.1152,1.777,2.3382,3.0192,0.0,front-constructed
2.0,4.0982,1.8301,2.2681,2.7498,-0.4817,4.0812,1.8833,2.1979,2.4804,1.0,observed
3.0,4.1353,1.8812,2.2542,2.6383,-0.3841,4.2096,1.9832,2.2263,2.4153,1.0,observed
4.0,4.1934,1.9313,2.2621,2.5781,-0.316,4.3677,2.0818,2.286,2.3977,1.0,observed
5.0,4.2598,1.9831,2.2767,2.5422,-0.2655,4.5252,2.1902,2.335,2.3983,1.0,observed
6.0,4.3271,2.0391,2.288,2.5197,-0.2317,4.6635,2.3189,2.3446,2.4075,1.0,observed
7.0,4.3983,2.1005,2.2977,2.5056,-0.2078,4.8255,2.4693,2.3562,2.4206,1.0,observed
8.0,4.4667,2.1674,2.2993,2.4967,-0.1975,4.9456,2.6356,2.31,2.435,1.0,observed
9.0,4.5359,2.2387,2.2972,2.4915,-0.1943,5.0894,2.8088,2.2806,2.4498,1.0,observed
10.0,4.6046,2.3126,2.292,2.4888,-0.1967,5.2234,2.9779,2.2456,2.4642,1.0,observed
11.0,4.674,2.3871,2.2868,2.4878,-0.201,5.3671,3.1327,2.2344,2.478,1.0,observed
12.0,4.741,2.4604,2.2806,2.4881,-0.2075,5.4785,3.2663,2.2121,2.491,1.0,observed
13.0,4.8051,2.5307,2.2744,2.4893,-0.2149,5.5743,3.374,2.2003,2.5033,1.0,observed
14.0,4.8657,2.5966,2.2691,2.4911,-0.222,5.6537,3.4534,2.2003,2.5149,1.0,observed
15.0,4.9224,2.6571,2.2653,2.4934,-0.2281,5.7165,3.5043,2.2122,2.5258,1.0,observed
16.0,4.9749,2.7115,2.2634,2.4961,-0.2327,5.7624,3.528,2.2345,2.5359,1.0,observed
17.0,5.023,2.7595,2.2635,2.499,-0.2355,5.7919,3.5271,2.2647,2.5455,1.0,observed
18.0,5.0664,2.8009,2.2655,2.502,-0.2365,5.8053,3.5052,2.3001,2.5544,1.0,observed
19.0,5.1052,2.8359,2.2693,2.5052,-0.236,5.8032,3.466,2.3373,2.5627,1.0,observed
20.0,5.1393,2.8648,2.2745,2.5085,-0.234,5.7865,3.4135,2.373,2.5705,1.0,observed
21.0,5.1667,2.888,2.2787,2.5118,-0.2331,5.714,3.3513,2.3627,2.5778,0.0,back-constructed
22.0,5.1894,2.9059,2.2834,2.5151,-0.2317,5.6666,3.2827,2.3839,2.5847,0.0,back-constructed
23.0,5.2075,2.9192,2.2884,2.5184,-0.23,5.6073,3.2106,2.3967,2.5911,0.0,back-constructed
24.0,5.2213,2.9283,2.293,2.5217,-0.2287,5.5371,3.1379,2.3992,2.5971,0.0,back-constructed
25.0,5.2307,2.9339,2.2968,2.5249,-0.2281,5.4569,3.0678,2.3891,2.6027,0.0,back-constructed
26.0,5.236,2.9366,2.2994,2.5281,-0.2287,5.3679,3.0039,2.364,2.608,0.0,back-constructed
27.0,5.2373,2.937,2.3002,2.5313,-0.231,5.2708,2.9495,2.3213,2.6129,0.0,back-constructed
28.0,5.2348,2.936,2.2988,2.5344,-0.2356,5.1668,2.9076,2.2592,2.6175,0.0,back-constructed
29.0,5.2286,2.9341,2.2946,2.5374,-0.2428,5.0567,2.8799,2.1768,2.6218,0.0,back-constructed
30.0,5.219,2.9318,2.2873,2.5403,-0.2531,4.9413,2.8658,2.0755,2.6259,0.0,back-constructed
