maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.2175,1.9774,2.2401,2.3937,-0.1536,4.2175,1.9774,2.2401,2.3937,0.0,front-constructed
2.0,4.3746,2.0222,2.3524,2.4682,-0.1158,4.5317,2.067,2.4647,2.5427,1.0,observed
3.0,4.4473,2.0672,2.3801,2.4787,-0.0986,4.5928,2.1572,2.4356,2.4997,1.0,observed
4.0,4.5324,2.1139,2.4185,2.4795,-0.061,4.7874,2.254,2.5334,2.4817,1.0,observed
5.0,4.607,2.164,2.4429,2.4794,-0.0365,4.9054,2.3647,2.5407,2.4793,1.0,observed
6.0,4.6577,2.2191,2.4386,2.4803,-0.0417,4.9114,2.4944,2.417,2.4845,1.0,observed
7.0,4.7077,2.2795,2.4282,2.4821,-0.0539,5.0079,2.6418,2.3661,2.4933,1.0,observed
8.0,4.7599,2.3446,2.4153,2.4848,-0.0695,5.1248,2.8003,2.3245,2.5034,1.0,observed
9.0,4.8125,2.4131,2.3995,2.488,-0.0886,5.234,2.9611,2.273,2.5139,1.0,observed
10.0,4.8654,2.4832,2.3822,2.4917,-0.1095,5.341,3.1145,2.2265,2.5243,1.0,observed
11.0,4.9191,2.5532,2.366,2.4955,-0.1296,5.4566,3.2524,2.2042,2.5343,1.0,observed
12.0,4.9719,2.6211,2.3507,2.4996,-0.1488,5.5518,3.369,2.1827,2.5438,1.0,observed
13.0,5.023,2.6858,2.3373,2.5037,-0.1664,5.637,3.4612,2.1758,2.5527,1.0,observed
14.0,5.0722,2.7459,2.3263,2.5078,-0.1815,5.7118,3.5283,2.1835,2.5612,1.0,observed
15.0,5.1192,2.801,2.3182,2.5118,-0.1937,5.7763,3.5718,2.2044,2.5691,1.0,observed
16.0,5.1636,2.8506,2.313,2.5159,-0.2029,5.8309,3.5953,2.2356,2.5765,1.0,observed
17.0,5.2056,2.8949,2.3106,2.5199,-0.2092,5.8765,3.6035,2.273,2.5834,1.0,observed
18.0,5.2449,2.9342,2.3107,2.5237,-0.213,5.914,3.6021,2.312,2.5899,1.0,observed
19.0,5.2818,2.9691,2.3127,2.5275,-0.2149,5.9445,3.5965,2.348,2.596,1.0,observed
20.0,5.3161,3.0002,2.3159,2.5313,-0.2153,5.9689,3.5915,2.3774,2.6016,1.0,observed
21.0,5.3511,3.0283,2.3229,2.5349,-0.212,6.0512,3.5894,2.4617,2.607,0.0,back-constructed
22.0,5.3839,3.0538,2.3301,2.5384,-0.2082,6.072,3.5895,2.4825,2.612,0.0,back-constructed
23.0,5.4146,3.0772,2.3374,2.5418,-0.2044,6.0893,3.5921,2.4971,2.6166,0.0,back-constructed
24.0,5.4433,3.0989,2.3444,2.5451,-0.2007,6.1035,3.5977,2.5058,2.621,0.0,back-constructed
25.0,5.4701,3.1192,2.351,2.5483,-0.1973,6.1153,3.6067,2.5086,2.6251,0.0,back-constructed
26.0,5.4953,3.1384,2.3569,2.5514,-0.1945,6.1251,3.6196,2.5055,2.6289,0.0,back-constructed
27.0,5.519,3.1569,2.3621,2.5544,-0.1923,6.1333,3.6369,2.4964,2.6325,0.0,back-constructed
28.0,5.5411,3.1748,2.3663,2.5573,-0.191,6.1402,3.6592,2.481,2.6358,0.0,back-constructed
29.0,5.562,3.1925,2.3695,2.5601,-0.1906,6.146,3.6865,2.4596,2.639,0.0,back-constructed
30.0,5.5816,3.21,2.3716,2.5628,-0.1912,6.1511,3.7184,2.4326,2.6419,0.0,back-constructed
